"Location","Date","Time","Head","Dec_year","Pressure","STOMP_BC"
"H4-84-E","06/01/2015","00:00:00",115.6311,2015.41369863014,152800.720472,"2015.41369863014,yr,152800.720472,Pa,,,"
"H4-84-E","07/01/2015","00:00:00",115.5655,2015.49589041096,152158.26556,"2015.49589041096,yr,152158.26556,Pa,,,"
"H4-84-E","08/01/2015","00:00:00",115.3817,2015.58082191781,150358.216584,"2015.58082191781,yr,150358.216584,Pa,,,"
"H4-84-E","09/01/2015","00:00:00",115.238,2015.66575342466,148950.88776,"2015.66575342466,yr,148950.88776,Pa,,,"
"H4-84-E","10/01/2015","00:00:00",114.8679,2015.74794520548,145326.306008,"2015.74794520548,yr,145326.306008,Pa,,,"
"H4-84-E","11/01/2015","00:00:00",114.6829,2015.83287671233,143514.504808,"2015.83287671233,yr,143514.504808,Pa,,,"
"H4-84-E","12/01/2015","00:00:00",114.7757,2015.91506849315,144423.343464,"2015.91506849315,yr,144423.343464,Pa,,,"
"H4-84-E","01/01/2016","00:00:00",114.8168,2016,144825.857136,"2016,yr,144825.857136,Pa,,,"
"H4-84-E","02/01/2016","00:00:00",114.9134,2016.08469945355,145771.911168,"2016.08469945355,yr,145771.911168,Pa,,,"
"H4-84-E","03/01/2016","00:00:00",114.9921,2016.16393442623,146542.661192,"2016.16393442623,yr,146542.661192,Pa,,,"
"H4-84-E","04/01/2016","00:00:00",115.1802,2016.24863387978,148384.822304,"2016.24863387978,yr,148384.822304,Pa,,,"
"H4-84-E","05/01/2016","00:00:00",115.6508,2016.3306010929,152993.652816,"2016.3306010929,yr,152993.652816,Pa,,,"
"H4-84-E","06/01/2016","00:00:00",115.6604,2016.41530054645,153087.670608,"2016.41530054645,yr,153087.670608,Pa,,,"
"H4-84-E","07/01/2016","00:00:00",115.5817,2016.49726775956,152316.920584,"2016.49726775956,yr,152316.920584,Pa,,,"
"H4-84-E","08/01/2016","00:00:00",115.38,2016.58196721311,150341.5676,"2016.58196721311,yr,150341.5676,Pa,,,"
"H4-84-E","09/01/2016","00:00:00",115.1565,2016.66666666667,148152.71588,"2016.66666666667,yr,148152.71588,Pa,,,"
"H4-84-E","10/01/2016","00:00:00",114.8326,2016.74863387978,144980.594752,"2016.74863387978,yr,144980.594752,Pa,,,"
"H4-84-E","11/01/2016","00:00:00",114.7244,2016.83333333333,143920.935888,"2016.83333333333,yr,143920.935888,Pa,,,"
"H4-84-E","12/01/2016","00:00:00",114.8953,2016.91530054645,145594.648456,"2016.91530054645,yr,145594.648456,Pa,,,"
"H4-84-E","01/01/2017","00:00:00",115.1422,2017,148012.668544,"2017,yr,148012.668544,Pa,,,"
"H4-84-E","02/01/2017","00:00:00",115.3118,2017.08493150685,149673.649536,"2017.08493150685,yr,149673.649536,Pa,,,"
"H4-84-E","03/01/2017","00:00:00",115.3097,2017.16164383562,149653.083144,"2017.16164383562,yr,149653.083144,Pa,,,"
"H4-84-E","04/01/2017","00:00:00",115.6578,2017.24657534247,153062.207456,"2017.24657534247,yr,153062.207456,Pa,,,"
"H4-84-E","05/01/2017","00:00:00",116.226,2017.32876712329,158626.88552,"2017.32876712329,yr,158626.88552,Pa,,,"
"H4-84-E","06/01/2017","00:00:00",116.683,2017.41369863014,163102.52416,"2017.41369863014,yr,163102.52416,Pa,,,"
"H4-84-E","07/01/2017","00:00:00",116.6983,2017.49589041096,163252.365016,"2017.49589041096,yr,163252.365016,Pa,,,"
"H4-84-E","08/01/2017","00:00:00",115.8361,2017.58082191781,154808.392072,"2017.58082191781,yr,154808.392072,Pa,,,"
"H4-84-E","09/01/2017","00:00:00",115.369,2017.66575342466,150233.83888,"2017.66575342466,yr,150233.83888,Pa,,,"
"H4-84-E","10/01/2017","00:00:00",115.06,2017.74794520548,147207.6412,"2017.74794520548,yr,147207.6412,Pa,,,"
"H4-84-E","11/01/2017","00:00:00",114.7275,2017.83287671233,143951.2958,"2017.83287671233,yr,143951.2958,Pa,,,"
"H4-84-E","12/01/2017","00:00:00",114.6456,2017.91506849315,143149.206512,"2017.91506849315,yr,143149.206512,Pa,,,"
"H4-84-E","01/01/2018","00:00:00",114.8308,2018,144962.966416,"2018,yr,144962.966416,Pa,,,"
"H4-84-E","02/01/2018","00:00:00",115.161,2018.08493150685,148196.78672,"2018.08493150685,yr,148196.78672,Pa,,,"
"H4-84-E","03/01/2018","00:00:00",115.5201,2018.16164383562,151713.639752,"2018.16164383562,yr,151713.639752,Pa,,,"
"H4-84-E","04/01/2018","00:00:00",115.3339,2018.24657534247,149890.086328,"2018.24657534247,yr,149890.086328,Pa,,,"
"H4-84-E","05/01/2018","00:00:00",115.5381,2018.32876712329,151889.923112,"2018.32876712329,yr,151889.923112,Pa,,,"
"H4-84-E","06/01/2018","00:00:00",116.9427,2018.41369863014,165645.901304,"2018.41369863014,yr,165645.901304,Pa,,,"
"H4-84-E","07/01/2018","00:00:00",116.4135,2018.49589041096,160463.17052,"2018.49589041096,yr,160463.17052,Pa,,,"
"H4-84-E","08/01/2018","00:00:00",115.7582,2018.58082191781,154045.476864,"2018.58082191781,yr,154045.476864,Pa,,,"
"H4-84-E","09/01/2018","00:00:00",115.3604,2018.66575342466,150149.614608,"2018.66575342466,yr,150149.614608,Pa,,,"
"H4-84-E","10/01/2018","00:00:00",114.8877,2018.74794520548,145520.217704,"2018.74794520548,yr,145520.217704,Pa,,,"
"H4-84-E","11/01/2018","00:00:00",114.6695,2018.83287671233,143383.27164,"2018.83287671233,yr,143383.27164,Pa,,,"
"H4-84-E","12/01/2018","00:00:00",114.7274,2018.91506849315,143950.316448,"2018.91506849315,yr,143950.316448,Pa,,,"
"H4-84-E","01/01/2019","00:00:00",114.7315,2019,143990.46988,"2019,yr,143990.46988,Pa,,,"
"H4-84-E","02/01/2019","00:00:00",114.7937,2019.08493150685,144599.626824,"2019.08493150685,yr,144599.626824,Pa,,,"
"H4-84-E","03/01/2019","00:00:00",114.8113,2019.16164383562,144771.992776,"2019.16164383562,yr,144771.992776,Pa,,,"
"H4-84-E","04/01/2019","00:00:00",114.6994,2019.24657534247,143676.097888,"2019.24657534247,yr,143676.097888,Pa,,,"
"H4-84-E","05/01/2019","00:00:00",114.6762,2019.32876712329,143448.888224,"2019.32876712329,yr,143448.888224,Pa,,,"
"H4-84-E","06/01/2019","00:00:00",115.3023,2019.41369863014,149580.611096,"2019.41369863014,yr,149580.611096,Pa,,,"
"H4-84-E","07/01/2019","00:00:00",115.268,2019.49589041096,149244.69336,"2019.49589041096,yr,149244.69336,Pa,,,"
"H4-84-E","08/01/2019","00:00:00",114.977,2019.58082191781,146394.77904,"2019.58082191781,yr,146394.77904,Pa,,,"
"H4-84-E","09/01/2019","00:00:00",114.7949,2019.66575342466,144611.379048,"2019.66575342466,yr,144611.379048,Pa,,,"
"H4-84-E","10/01/2019","00:00:00",114.436,2019.74794520548,141096.48472,"2019.74794520548,yr,141096.48472,Pa,,,"
"H4-84-E","11/01/2019","00:00:00",114.098,2019.83287671233,137786.27496,"2019.83287671233,yr,137786.27496,Pa,,,"
"H4-84-E","12/01/2019","00:00:00",114.2678,2019.91506849315,139449.214656,"2019.91506849315,yr,139449.214656,Pa,,,"
"H4-84-E","01/01/2020","00:00:00",114.3923,2020,140668.507896,"2020,yr,140668.507896,Pa,,,"
"H4-84-E","02/01/2020","00:00:00",114.6815,2020.08469945355,143500.79388,"2020.08469945355,yr,143500.79388,Pa,,,"
"H4-84-E","03/01/2020","00:00:00",115.0289,2020.16393442623,146903.062728,"2020.16393442623,yr,146903.062728,Pa,,,"
"H4-84-E","04/01/2020","00:00:00",114.7984,2020.24863387978,144645.656368,"2020.24863387978,yr,144645.656368,Pa,,,"
"H4-84-E","05/01/2020","00:00:00",114.693,2020.3306010929,143613.41936,"2020.3306010929,yr,143613.41936,Pa,,,"
"H4-84-E","06/01/2020","00:00:00",115.7164,2020.41530054645,153636.107728,"2020.41530054645,yr,153636.107728,Pa,,,"
"H4-84-E","07/01/2020","00:00:00",116.2144,2020.49726775956,158513.280688,"2020.49726775956,yr,158513.280688,Pa,,,"
"H4-84-E","08/01/2020","00:00:00",115.9402,2020.58196721311,155827.897504,"2020.58196721311,yr,155827.897504,Pa,,,"
"H4-84-E","09/01/2020","00:00:00",115.4742,2020.66666666667,151264.117184,"2020.66666666667,yr,151264.117184,Pa,,,"
"H4-84-E","10/01/2020","00:00:00",114.9015,2020.74863387978,145655.36828,"2020.74863387978,yr,145655.36828,Pa,,,"
"H4-84-E","11/01/2020","00:00:00",114.5956,2020.83333333333,142659.530512,"2020.83333333333,yr,142659.530512,Pa,,,"
"H4-84-E","12/01/2020","00:00:00",114.7254,2020.91530054645,143930.729408,"2020.91530054645,yr,143930.729408,Pa,,,"
"H4-84-E","01/01/2021","00:00:00",114.7915,2021,144578.08108,"2021,yr,144578.08108,Pa,,,"
"H4-84-E","02/01/2021","00:00:00",115.0768,2021.08493150685,147372.172336,"2021.08493150685,yr,147372.172336,Pa,,,"
"H4-84-E","03/01/2021","00:00:00",115.1041,2021.16164383562,147639.535432,"2021.16164383562,yr,147639.535432,Pa,,,"
"H4-84-E","04/01/2021","00:00:00",114.6705,2021.24657534247,143393.06516,"2021.24657534247,yr,143393.06516,Pa,,,"
"H4-84-E","05/01/2021","00:00:00",114.5577,2021.32876712329,142288.356104,"2021.32876712329,yr,142288.356104,Pa,,,"
"H4-84-E","06/01/2021","00:00:00",115.0982,2021.41369863014,147581.753664,"2021.41369863014,yr,147581.753664,Pa,,,"
"H4-84-E","07/01/2021","00:00:00",115.5018,2021.49589041096,151534.418336,"2021.49589041096,yr,151534.418336,Pa,,,"
"H4-84-E","08/01/2021","00:00:00",115.2791,2021.58082191781,149353.401432,"2021.58082191781,yr,149353.401432,Pa,,,"
"H4-84-E","09/01/2021","00:00:00",115.0829,2021.66575342466,147431.912808,"2021.66575342466,yr,147431.912808,Pa,,,"
"H4-84-E","10/01/2021","00:00:00",114.6928,2021.74794520548,143611.460656,"2021.74794520548,yr,143611.460656,Pa,,,"
"H4-84-E","11/01/2021","00:00:00",114.5272,2021.83287671233,141989.653744,"2021.83287671233,yr,141989.653744,Pa,,,"
"H4-84-E","12/01/2021","00:00:00",114.6027,2021.91506849315,142729.064504,"2021.91506849315,yr,142729.064504,Pa,,,"
"H4-84-E","01/01/2022","00:00:00",114.839,2022,145043.27328,"2022,yr,145043.27328,Pa,,,"
"H4-84-E","02/01/2022","00:00:00",115.3411,2022.08493150685,149960.599672,"2022.08493150685,yr,149960.599672,Pa,,,"
"H4-84-E","03/01/2022","00:00:00",115.3689,2022.16164383562,150232.859528,"2022.16164383562,yr,150232.859528,Pa,,,"
"H4-84-E","04/01/2022","00:00:00",115.1585,2022.24657534247,148172.30292,"2022.24657534247,yr,148172.30292,Pa,,,"
"H4-84-E","05/01/2022","00:00:00",114.9418,2022.32876712329,146050.047136,"2022.32876712329,yr,146050.047136,Pa,,,"
"H4-84-E","06/01/2022","00:00:00",115.3233,2022.41369863014,149786.275016,"2022.41369863014,yr,149786.275016,Pa,,,"
"H4-84-E","07/01/2022","00:00:00",116.5162,2022.49589041096,161468.965024,"2022.49589041096,yr,161468.965024,Pa,,,"
"H4-84-E","08/01/2022","00:00:00",116.3429,2022.58082191781,159771.748008,"2022.58082191781,yr,159771.748008,Pa,,,"
"H4-84-E","09/01/2022","00:00:00",115.8762,2022.66575342466,155201.112224,"2022.66575342466,yr,155201.112224,Pa,,,"
"H4-84-E","10/01/2022","00:00:00",115.2304,2022.74794520548,148876.457008,"2022.74794520548,yr,148876.457008,Pa,,,"
"H4-84-E","11/01/2022","00:00:00",114.8893,2022.83287671233,145535.887336,"2022.83287671233,yr,145535.887336,Pa,,,"
"H4-84-E","12/01/2022","00:00:00",114.937,2022.91506849315,146003.03824,"2022.91506849315,yr,146003.03824,Pa,,,"
"H4-84-E","01/01/2023","00:00:00",114.9794,2023,146418.283488,"2023,yr,146418.283488,Pa,,,"
"H4-84-E","02/01/2023","00:00:00",115.1247,2023.08493150685,147841.281944,"2023.08493150685,yr,147841.281944,Pa,,,"
"H4-84-E","03/01/2023","00:00:00",115.2042,2023.16164383562,148619.866784,"2023.16164383562,yr,148619.866784,Pa,,,"
"H4-84-E","04/01/2023","00:00:00",115.0783,2023.24657534247,147386.862616,"2023.24657534247,yr,147386.862616,Pa,,,"
"H4-84-E","05/01/2023","00:00:00",114.9738,2023.32876712329,146363.439776,"2023.32876712329,yr,146363.439776,Pa,,,"
"H4-84-E","06/01/2023","00:00:00",116.007,2023.41369863014,156482.10464,"2023.41369863014,yr,156482.10464,Pa,,,"
"H4-84-E","07/01/2023","00:00:00",115.6379,2023.49589041096,152867.316408,"2023.49589041096,yr,152867.316408,Pa,,,"
"H4-84-E","08/01/2023","00:00:00",115.6379,2023.58082191781,152867.316408,"2023.58082191781,yr,152867.316408,Pa,,,"
"H4-84-W","01/01/2014","00:00:00",115.3565,2014,150111.41988,"2014,yr,150111.41988,Pa,,,"
"H4-84-W","02/01/2014","00:00:00",115.3565,2014.08493150685,150111.41988,"2014.08493150685,yr,150111.41988,Pa,,,"
"H4-84-W","03/01/2014","00:00:00",115.177,2014.16164383562,148353.48304,"2014.16164383562,yr,148353.48304,Pa,,,"
"H4-84-W","04/01/2014","00:00:00",115.4697,2014.24657534247,151220.046344,"2014.24657534247,yr,151220.046344,Pa,,,"
"H4-84-W","05/01/2014","00:00:00",115.8176,2014.32876712329,154627.211952,"2014.32876712329,yr,154627.211952,Pa,,,"
"H4-84-W","06/01/2014","00:00:00",116.3951,2014.41369863014,160282.969752,"2014.41369863014,yr,160282.969752,Pa,,,"
"H4-84-W","07/01/2014","00:00:00",116.53,2014.49589041096,161604.1156,"2014.49589041096,yr,161604.1156,Pa,,,"
"H4-84-W","08/01/2014","00:00:00",116.4084,2014.58082191781,160413.223568,"2014.58082191781,yr,160413.223568,Pa,,,"
"H4-84-W","09/01/2014","00:00:00",116.0092,2014.66575342466,156503.650384,"2014.66575342466,yr,156503.650384,Pa,,,"
"H4-84-W","10/01/2014","00:00:00",115.4933,2014.74794520548,151451.173416,"2014.74794520548,yr,151451.173416,Pa,,,"
"H4-84-W","11/01/2014","00:00:00",115.259,2014.83287671233,149156.55168,"2014.83287671233,yr,149156.55168,Pa,,,"
"H4-84-W","12/01/2014","00:00:00",115.2805,2014.91506849315,149367.11236,"2014.91506849315,yr,149367.11236,Pa,,,"
"H4-84-W","01/01/2015","00:00:00",115.4752,2015,151273.910704,"2015,yr,151273.910704,Pa,,,"
"H4-84-W","02/01/2015","00:00:00",115.7138,2015.08493150685,153610.644576,"2015.08493150685,yr,153610.644576,Pa,,,"
"H4-84-W","03/01/2015","00:00:00",115.9285,2015.16164383562,155713.31332,"2015.16164383562,yr,155713.31332,Pa,,,"
"H4-84-W","04/01/2015","00:00:00",115.8716,2015.24657534247,155156.062032,"2015.24657534247,yr,155156.062032,Pa,,,"
"H4-84-W","05/01/2015","00:00:00",115.6636,2015.32876712329,153119.009872,"2015.32876712329,yr,153119.009872,Pa,,,"
"H4-84-W","06/01/2015","00:00:00",115.6431,2015.41369863014,152918.242712,"2015.41369863014,yr,152918.242712,Pa,,,"
"H4-84-W","07/01/2015","00:00:00",115.5799,2015.49589041096,152299.292248,"2015.49589041096,yr,152299.292248,Pa,,,"
"H4-84-W","08/01/2015","00:00:00",115.3955,2015.58082191781,150493.36716,"2015.58082191781,yr,150493.36716,Pa,,,"
"H4-84-W","09/01/2015","00:00:00",115.2416,2015.66575342466,148986.144432,"2015.66575342466,yr,148986.144432,Pa,,,"
"H4-84-W","10/01/2015","00:00:00",114.8841,2015.74794520548,145484.961032,"2015.74794520548,yr,145484.961032,Pa,,,"
"H4-84-W","11/01/2015","00:00:00",114.6977,2015.83287671233,143659.448904,"2015.83287671233,yr,143659.448904,Pa,,,"
"H4-84-W","12/01/2015","00:00:00",114.7793,2015.91506849315,144458.600136,"2015.91506849315,yr,144458.600136,Pa,,,"
"H4-84-W","01/01/2016","00:00:00",114.8198,2016,144855.237696,"2016,yr,144855.237696,Pa,,,"
"H4-84-W","02/01/2016","00:00:00",114.9128,2016.08469945355,145766.035056,"2016.08469945355,yr,145766.035056,Pa,,,"
"H4-84-W","03/01/2016","00:00:00",114.9893,2016.16393442623,146515.239336,"2016.16393442623,yr,146515.239336,Pa,,,"
"H4-84-W","04/01/2016","00:00:00",115.1709,2016.24863387978,148293.742568,"2016.24863387978,yr,148293.742568,Pa,,,"
"H4-84-W","05/01/2016","00:00:00",115.6252,2016.3306010929,152742.938704,"2016.3306010929,yr,152742.938704,Pa,,,"
"H4-84-W","06/01/2016","00:00:00",115.6462,2016.41530054645,152948.602624,"2016.41530054645,yr,152948.602624,Pa,,,"
"H4-84-W","07/01/2016","00:00:00",115.5737,2016.49726775956,152238.572424,"2016.49726775956,yr,152238.572424,Pa,,,"
"H4-84-W","08/01/2016","00:00:00",115.3796,2016.58196721311,150337.650192,"2016.58196721311,yr,150337.650192,Pa,,,"
"H4-84-W","09/01/2016","00:00:00",115.1638,2016.66666666667,148224.208576,"2016.66666666667,yr,148224.208576,Pa,,,"
"H4-84-W","10/01/2016","00:00:00",114.8539,2016.74863387978,145189.196728,"2016.74863387978,yr,145189.196728,Pa,,,"
"H4-84-W","11/01/2016","00:00:00",114.7427,2016.83333333333,144100.157304,"2016.83333333333,yr,144100.157304,Pa,,,"
"H4-84-W","12/01/2016","00:00:00",114.8971,2016.91530054645,145612.276792,"2016.91530054645,yr,145612.276792,Pa,,,"
"H4-84-W","01/01/2017","00:00:00",115.1338,2017,147930.402976,"2017,yr,147930.402976,Pa,,,"
"H4-84-W","02/01/2017","00:00:00",115.3,2017.08493150685,149558.086,"2017.08493150685,yr,149558.086,Pa,,,"
"H4-84-W","03/01/2017","00:00:00",115.3048,2017.16164383562,149605.094896,"2017.16164383562,yr,149605.094896,Pa,,,"
"H4-84-W","04/01/2017","00:00:00",115.6373,2017.24657534247,152861.440296,"2017.24657534247,yr,152861.440296,Pa,,,"
"H4-84-W","05/01/2017","00:00:00",116.1888,2017.32876712329,158262.566576,"2017.32876712329,yr,158262.566576,Pa,,,"
"H4-84-W","06/01/2017","00:00:00",116.6447,2017.41369863014,162727.432344,"2017.41369863014,yr,162727.432344,Pa,,,"
"H4-84-W","07/01/2017","00:00:00",116.6714,2017.49589041096,162988.919328,"2017.49589041096,yr,162988.919328,Pa,,,"
"H4-84-W","08/01/2017","00:00:00",115.8428,2017.58082191781,154874.008656,"2017.58082191781,yr,154874.008656,Pa,,,"
"H4-84-W","09/01/2017","00:00:00",115.3936,2017.66575342466,150474.759472,"2017.66575342466,yr,150474.759472,Pa,,,"
"H4-84-W","10/01/2017","00:00:00",115.0906,2017.74794520548,147507.322912,"2017.74794520548,yr,147507.322912,Pa,,,"
"H4-84-W","11/01/2017","00:00:00",114.7537,2017.83287671233,144207.886024,"2017.83287671233,yr,144207.886024,Pa,,,"
"H4-84-W","12/01/2017","00:00:00",114.6646,2017.91506849315,143335.283392,"2017.91506849315,yr,143335.283392,Pa,,,"
"H4-84-W","01/01/2018","00:00:00",114.832,2018,144974.71864,"2018,yr,144974.71864,Pa,,,"
"H4-84-W","02/01/2018","00:00:00",115.1466,2018.08493150685,148055.760032,"2018.08493150685,yr,148055.760032,Pa,,,"
"H4-84-W","03/01/2018","00:00:00",115.4978,2018.16164383562,151495.244256,"2018.16164383562,yr,151495.244256,Pa,,,"
"H4-84-W","04/01/2018","00:00:00",115.3321,2018.24657534247,149872.457992,"2018.24657534247,yr,149872.457992,Pa,,,"
"H4-84-W","05/01/2018","00:00:00",115.523,2018.32876712329,151742.04096,"2018.32876712329,yr,151742.04096,Pa,,,"
"H4-84-W","06/01/2018","00:00:00",116.8892,2018.41369863014,165121.947984,"2018.41369863014,yr,165121.947984,Pa,,,"
"H4-84-W","07/01/2018","00:00:00",116.4029,2018.49589041096,160359.359208,"2018.49589041096,yr,160359.359208,Pa,,,"
"H4-84-W","08/01/2018","00:00:00",115.7687,2018.58082191781,154148.308824,"2018.58082191781,yr,154148.308824,Pa,,,"
"H4-84-W","09/01/2018","00:00:00",115.3817,2018.66575342466,150358.216584,"2018.66575342466,yr,150358.216584,Pa,,,"
"H4-84-W","10/01/2018","00:00:00",114.917,2018.74794520548,145807.16784,"2018.74794520548,yr,145807.16784,Pa,,,"
"H4-84-W","11/01/2018","00:00:00",114.6929,2018.83287671233,143612.440008,"2018.83287671233,yr,143612.440008,Pa,,,"
"H4-84-W","12/01/2018","00:00:00",114.7354,2018.91506849315,144028.664608,"2018.91506849315,yr,144028.664608,Pa,,,"
"H4-84-W","01/01/2019","00:00:00",114.7361,2019,144035.520072,"2019,yr,144035.520072,Pa,,,"
"H4-84-W","02/01/2019","00:00:00",114.7954,2019.08493150685,144616.275808,"2019.08493150685,yr,144616.275808,Pa,,,"
"H4-84-W","03/01/2019","00:00:00",114.8147,2019.16164383562,144805.290744,"2019.16164383562,yr,144805.290744,Pa,,,"
"H4-84-W","04/01/2019","00:00:00",114.7145,2019.24657534247,143823.98004,"2019.24657534247,yr,143823.98004,Pa,,,"
"H4-84-W","05/01/2019","00:00:00",114.69,2019.32876712329,143584.0388,"2019.32876712329,yr,143584.0388,Pa,,,"
"H4-84-W","06/01/2019","00:00:00",115.2822,2019.41369863014,149383.761344,"2019.41369863014,yr,149383.761344,Pa,,,"
"H4-84-W","07/01/2019","00:00:00",115.2626,2019.49589041096,149191.808352,"2019.49589041096,yr,149191.808352,Pa,,,"
"H4-84-W","08/01/2019","00:00:00",114.9869,2019.58082191781,146491.734888,"2019.58082191781,yr,146491.734888,Pa,,,"
"H4-84-W","09/01/2019","00:00:00",114.803,2019.66575342466,144690.70656,"2019.66575342466,yr,144690.70656,Pa,,,"
"H4-84-W","10/01/2019","00:00:00",114.4521,2019.74794520548,141254.160392,"2019.74794520548,yr,141254.160392,Pa,,,"
"H4-84-W","11/01/2019","00:00:00",114.2613,2019.83287671233,139385.556776,"2019.83287671233,yr,139385.556776,Pa,,,"
"H4-84-W","12/01/2019","00:00:00",114.2937,2019.91506849315,139702.866824,"2019.91506849315,yr,139702.866824,Pa,,,"
"H4-84-W","01/01/2020","00:00:00",114.3986,2020,140730.207072,"2020,yr,140730.207072,Pa,,,"
"H4-84-W","02/01/2020","00:00:00",114.6727,2020.08469945355,143414.610904,"2020.08469945355,yr,143414.610904,Pa,,,"
"H4-84-W","03/01/2020","00:00:00",115.0171,2020.16393442623,146787.499192,"2020.16393442623,yr,146787.499192,Pa,,,"
"H4-84-W","04/01/2020","00:00:00",114.8113,2020.24863387978,144771.992776,"2020.24863387978,yr,144771.992776,Pa,,,"
"H4-84-W","05/01/2020","00:00:00",114.7069,2020.3306010929,143749.549288,"2020.3306010929,yr,143749.549288,Pa,,,"
"H4-84-W","06/01/2020","00:00:00",115.6809,2020.41530054645,153288.437768,"2020.41530054645,yr,153288.437768,Pa,,,"
"H4-84-W","07/01/2020","00:00:00",116.1766,2020.49726775956,158143.085632,"2020.49726775956,yr,158143.085632,Pa,,,"
"H4-84-W","08/01/2020","00:00:00",115.9296,2020.58196721311,155724.086192,"2020.58196721311,yr,155724.086192,Pa,,,"
"H4-84-W","09/01/2020","00:00:00",115.4826,2020.66666666667,151346.382752,"2020.66666666667,yr,151346.382752,Pa,,,"
"H4-84-W","10/01/2020","00:00:00",114.9279,2020.74863387978,145913.917208,"2020.74863387978,yr,145913.917208,Pa,,,"
"H4-84-W","11/01/2020","00:00:00",114.6176,2020.83333333333,142874.987952,"2020.83333333333,yr,142874.987952,Pa,,,"
"H4-84-W","12/01/2020","00:00:00",114.724,2020.91530054645,143917.01848,"2020.91530054645,yr,143917.01848,Pa,,,"
"H4-84-W","01/01/2021","00:00:00",114.786,2021,144524.21672,"2021,yr,144524.21672,Pa,,,"
"H4-84-W","02/01/2021","00:00:00",115.0606,2021.08493150685,147213.517312,"2021.08493150685,yr,147213.517312,Pa,,,"
"H4-84-W","03/01/2021","00:00:00",115.0958,2021.16164383562,147558.249216,"2021.16164383562,yr,147558.249216,Pa,,,"
"H4-84-W","04/01/2021","00:00:00",114.6879,2021.24657534247,143563.472408,"2021.24657534247,yr,143563.472408,Pa,,,"
"H4-84-W","05/01/2021","00:00:00",114.572,2021.32876712329,142428.40344,"2021.32876712329,yr,142428.40344,Pa,,,"
"H4-84-W","06/01/2021","00:00:00",115.0798,2021.41369863014,147401.552896,"2021.41369863014,yr,147401.552896,Pa,,,"
"H4-84-W","07/01/2021","00:00:00",115.4757,2021.49589041096,151278.807464,"2021.49589041096,yr,151278.807464,Pa,,,"
"H4-84-W","08/01/2021","00:00:00",115.2767,2021.58082191781,149329.896984,"2021.58082191781,yr,149329.896984,Pa,,,"
"H4-84-W","09/01/2021","00:00:00",115.0929,2021.66575342466,147529.848008,"2021.66575342466,yr,147529.848008,Pa,,,"
"H4-84-W","10/01/2021","00:00:00",114.7203,2021.74794520548,143880.782456,"2021.74794520548,yr,143880.782456,Pa,,,"
"H4-84-W","11/01/2021","00:00:00",114.5518,2021.83287671233,142230.574336,"2021.83287671233,yr,142230.574336,Pa,,,"
"H4-84-W","12/01/2021","00:00:00",114.62,2021.91506849315,142898.4924,"2021.91506849315,yr,142898.4924,Pa,,,"
"H4-84-W","01/01/2022","00:00:00",114.8415,2022,145067.75708,"2022,yr,145067.75708,Pa,,,"
"H4-84-W","02/01/2022","00:00:00",115.3189,2022.08493150685,149743.183528,"2022.08493150685,yr,149743.183528,Pa,,,"
