TITLE = ""
VARIABLES ="simulation time, " "Aqueous Volumetric Flux Rate (1)" "Aqueous Volumetric Flux Integral (1)" "Conservation Component Species Flux (total_cr6) Rate (2)" "Conservation Component Species Flux (total_cr6) Integral (2)"
ZONE T="Reference Node Variables" F=POINT
2.014082E+03 -7.881646E+02 -6.490137E+01 3.605286E-04 1.891715E-04
2.014085E+03 -7.881653E+02 -6.693608E+01 3.721827E-04 2.035126E-04
2.014088E+03 -7.818562E+02 -6.907669E+01 3.987685E-04 2.194792E-04
2.014090E+03 -7.757890E+02 -7.120068E+01 4.238323E-04 2.361882E-04
2.014093E+03 -7.697716E+02 -7.330820E+01 4.472751E-04 2.536309E-04
2.014096E+03 -7.637792E+02 -7.539932E+01 4.695932E-04 2.718029E-04
2.014099E+03 -7.578037E+02 -7.747407E+01 4.911333E-04 2.907011E-04
2.014101E+03 -7.518410E+02 -7.953250E+01 5.121272E-04 3.103230E-04
2.014104E+03 -7.458891E+02 -8.157463E+01 5.327307E-04 3.306659E-04
2.014107E+03 -7.399463E+02 -8.360049E+01 5.530504E-04 3.517273E-04
2.014110E+03 -7.340117E+02 -8.561011E+01 5.731608E-04 3.735042E-04
2.014112E+03 -7.280846E+02 -8.760349E+01 5.931152E-04 3.959934E-04
2.014115E+03 -7.221643E+02 -8.958067E+01 6.129523E-04 4.191915E-04
2.014118E+03 -7.162504E+02 -9.154166E+01 6.327011E-04 4.430945E-04
2.014121E+03 -7.103426E+02 -9.348647E+01 6.523832E-04 4.676984E-04
2.014123E+03 -7.044404E+02 -9.541512E+01 6.720154E-04 4.929984E-04
2.014126E+03 -6.985437E+02 -9.732763E+01 6.916106E-04 5.189899E-04
2.014129E+03 -6.926522E+02 -9.922401E+01 7.111791E-04 5.456676E-04
2.014131E+03 -6.867656E+02 -1.011043E+02 7.307292E-04 5.730261E-04
2.014134E+03 -6.808838E+02 -1.029684E+02 7.502674E-04 6.010597E-04
2.014137E+03 -6.750065E+02 -1.048165E+02 7.697994E-04 6.297624E-04
2.014140E+03 -6.691337E+02 -1.066485E+02 7.899355E-04 6.591297E-04
2.014142E+03 -6.632652E+02 -1.084644E+02 8.143446E-04 6.891666E-04
2.014145E+03 -6.574009E+02 -1.102643E+02 8.388739E-04 7.198669E-04
2.014148E+03 -6.515405E+02 -1.120481E+02 8.635260E-04 7.512238E-04
2.014151E+03 -6.456840E+02 -1.138159E+02 8.883030E-04 7.832305E-04
2.014153E+03 -6.398313E+02 -1.155676E+02 9.132064E-04 8.158799E-04
2.014156E+03 -6.339823E+02 -1.173034E+02 9.382376E-04 8.491648E-04
2.014159E+03 -6.281369E+02 -1.190231E+02 9.633975E-04 8.830777E-04
2.014162E+03 -6.222949E+02 -1.207269E+02 9.886867E-04 9.176110E-04
2.014162E+03 -6.221827E+02 -1.207596E+02 1.004266E-03 9.182762E-04
2.014164E+03 -6.285601E+02 -1.224805E+02 8.560052E-04 9.526718E-04
2.014167E+03 -6.338906E+02 -1.242160E+02 7.847556E-04 9.873703E-04
2.014170E+03 -6.390606E+02 -1.259656E+02 7.276301E-04 1.022490E-03
2.014173E+03 -6.441760E+02 -1.277293E+02 6.805125E-04 1.058099E-03
2.014175E+03 -6.492725E+02 -1.295069E+02 6.405297E-04 1.094241E-03
2.014178E+03 -6.543680E+02 -1.312984E+02 6.057461E-04 1.130948E-03
2.014181E+03 -6.594742E+02 -1.331040E+02 5.748476E-04 1.168246E-03
2.014184E+03 -6.646006E+02 -1.349236E+02 5.469232E-04 1.206160E-03
2.014186E+03 -6.697561E+02 -1.367573E+02 5.213259E-04 1.244709E-03
2.014189E+03 -6.749507E+02 -1.386052E+02 4.975860E-04 1.283918E-03
2.014192E+03 -6.801971E+02 -1.404674E+02 4.753555E-04 1.323814E-03
2.014194E+03 -6.855137E+02 -1.423443E+02 4.543735E-04 1.364427E-03
2.014197E+03 -6.909315E+02 -1.442359E+02 4.344452E-04 1.405799E-03
2.014200E+03 -6.965172E+02 -1.461429E+02 4.154353E-04 1.447991E-03
2.014203E+03 -7.025503E+02 -1.480664E+02 3.973249E-04 1.491117E-03
2.014205E+03 -7.082938E+02 -1.500056E+02 3.798495E-04 1.535204E-03
2.014208E+03 -7.134524E+02 -1.519589E+02 3.626187E-04 1.580268E-03
2.014211E+03 -7.187932E+02 -1.539269E+02 3.455028E-04 1.626570E-03
2.014214E+03 -7.248506E+02 -1.559114E+02 3.282416E-04 1.675294E-03
2.014216E+03 -7.294887E+02 -1.579086E+02 3.132746E-04 1.723900E-03
2.014219E+03 -7.341401E+02 -1.599186E+02 3.074999E-04 1.772406E-03
2.014222E+03 -7.387882E+02 -1.619413E+02 3.019043E-04 1.820810E-03
2.014225E+03 -7.434342E+02 -1.639767E+02 2.964676E-04 1.869107E-03
2.014227E+03 -7.480785E+02 -1.660248E+02 2.911679E-04 1.917294E-03
2.014230E+03 -7.527214E+02 -1.680857E+02 2.859853E-04 1.965367E-03
2.014233E+03 -7.573631E+02 -1.701592E+02 2.809019E-04 2.013326E-03
2.014236E+03 -7.620037E+02 -1.722455E+02 2.759022E-04 2.061166E-03
2.014238E+03 -7.666433E+02 -1.743444E+02 2.709722E-04 2.108889E-03
2.014241E+03 -7.712821E+02 -1.764561E+02 2.660997E-04 2.156493E-03
2.014244E+03 -7.759199E+02 -1.785804E+02 2.612737E-04 2.203977E-03
2.014247E+03 -7.805571E+02 -1.807175E+02 2.564839E-04 2.251342E-03
2.014247E+03 -7.806554E+02 -1.807629E+02 2.587902E-04 2.252349E-03
2.014249E+03 -7.815229E+02 -1.829025E+02 1.858029E-04 2.297735E-03
2.014252E+03 -7.815148E+02 -1.850422E+02 1.248765E-04 2.341736E-03
2.014255E+03 -7.813292E+02 -1.871814E+02 7.303703E-05 2.384615E-03
2.014258E+03 -7.810222E+02 -1.893197E+02 2.828817E-05 2.426518E-03
2.014260E+03 -7.806634E+02 -1.914570E+02 0.000000E+00 2.467573E-03
2.014263E+03 -7.802752E+02 -1.935933E+02 0.000000E+00 2.507921E-03
2.014266E+03 -7.798672E+02 -1.957285E+02 0.000000E+00 2.547615E-03
2.014268E+03 -7.794465E+02 -1.978625E+02 0.000000E+00 2.586705E-03
2.014271E+03 -7.790393E+02 -1.999954E+02 0.000000E+00 2.625239E-03
2.014274E+03 -7.786119E+02 -2.021271E+02 0.000000E+00 2.663269E-03
2.014277E+03 -7.781700E+02 -2.042576E+02 0.000000E+00 2.700840E-03
2.014279E+03 -7.777183E+02 -2.063869E+02 0.000000E+00 2.737992E-03
2.014282E+03 -7.772594E+02 -2.085149E+02 0.000000E+00 2.774763E-03
2.014285E+03 -7.767946E+02 -2.106417E+02 0.000000E+00 2.811189E-03
2.014288E+03 -7.763250E+02 -2.127671E+02 0.000000E+00 2.847307E-03
2.014290E+03 -7.758512E+02 -2.148913E+02 0.000000E+00 2.883153E-03
2.014293E+03 -7.753738E+02 -2.170141E+02 0.000000E+00 2.918761E-03
2.014296E+03 -7.748930E+02 -2.191357E+02 0.000000E+00 2.954167E-03
2.014299E+03 -7.744094E+02 -2.212559E+02 0.000000E+00 2.989406E-03
2.014301E+03 -7.739230E+02 -2.233748E+02 0.000000E+00 3.024513E-03
2.014304E+03 -7.734342E+02 -2.254923E+02 0.000000E+00 3.059525E-03
2.014307E+03 -7.729432E+02 -2.276085E+02 0.000000E+00 3.094477E-03
2.014310E+03 -7.724501E+02 -2.297234E+02 0.000000E+00 3.129406E-03
2.014312E+03 -7.719552E+02 -2.318369E+02 0.000000E+00 3.164351E-03
2.014315E+03 -7.714585E+02 -2.339490E+02 0.000000E+00 3.199350E-03
2.014318E+03 -7.709602E+02 -2.360598E+02 0.000000E+00 3.234443E-03
2.014320E+03 -7.704653E+02 -2.381692E+02 0.000000E+00 3.269671E-03
2.014323E+03 -7.699723E+02 -2.402773E+02 0.000000E+00 3.305078E-03
2.014326E+03 -7.694763E+02 -2.423840E+02 0.000000E+00 3.340712E-03
2.014329E+03 -7.689774E+02 -2.444894E+02 0.000000E+00 3.376625E-03
2.014329E+03 -7.689595E+02 -2.445326E+02 0.000000E+00 3.377366E-03
2.014332E+03 -7.674614E+02 -2.466338E+02 0.000000E+00 3.412550E-03
2.014334E+03 -7.648278E+02 -2.487278E+02 0.000000E+00 3.447809E-03
2.014337E+03 -7.619618E+02 -2.508139E+02 0.000000E+00 3.483490E-03
2.014340E+03 -7.590051E+02 -2.528920E+02 0.000000E+00 3.519862E-03
2.014342E+03 -7.560080E+02 -2.549618E+02 0.000000E+00 3.557242E-03
2.014345E+03 -7.530291E+02 -2.570235E+02 0.000000E+00 3.596155E-03
2.014348E+03 -7.499227E+02 -2.590767E+02 0.000000E+00 3.638610E-03
2.014351E+03 -7.466262E+02 -2.611208E+02 0.000000E+00 3.681363E-03
2.014353E+03 -7.435631E+02 -2.631566E+02 0.000000E+00 3.723823E-03
2.014356E+03 -7.405090E+02 -2.651840E+02 0.000000E+00 3.766003E-03
2.014359E+03 -7.374497E+02 -2.672030E+02 0.000000E+00 3.807931E-03
2.014362E+03 -7.343835E+02 -2.692136E+02 0.000000E+00 3.849633E-03
2.014364E+03 -7.313107E+02 -2.712159E+02 0.000000E+00 3.891140E-03
2.014367E+03 -7.282318E+02 -2.732097E+02 0.000000E+00 3.932480E-03
2.014370E+03 -7.251474E+02 -2.751950E+02 0.000000E+00 3.973682E-03
2.014373E+03 -7.220579E+02 -2.771719E+02 0.000000E+00 4.014775E-03
2.014375E+03 -7.189638E+02 -2.791403E+02 0.000000E+00 4.055789E-03
2.014378E+03 -7.158654E+02 -2.811002E+02 0.000000E+00 4.096754E-03
2.014381E+03 -7.127630E+02 -2.830517E+02 0.000000E+00 4.137702E-03
2.014384E+03 -7.096567E+02 -2.849946E+02 0.000000E+00 4.178664E-03
2.014386E+03 -7.065468E+02 -2.869290E+02 0.000000E+00 4.219675E-03
2.014389E+03 -7.034334E+02 -2.888549E+02 0.000000E+00 4.260769E-03
2.014392E+03 -7.003166E+02 -2.907723E+02 0.000000E+00 4.301983E-03
2.014394E+03 -6.971964E+02 -2.926811E+02 0.000000E+00 4.343358E-03
2.014397E+03 -6.940729E+02 -2.945814E+02 0.000000E+00 4.384936E-03
2.014400E+03 -6.909462E+02 -2.964731E+02 0.000000E+00 4.426762E-03
2.014403E+03 -6.878163E+02 -2.983562E+02 0.000000E+00 4.468887E-03
2.014405E+03 -6.846830E+02 -3.002308E+02 0.000000E+00 4.511366E-03
2.014408E+03 -6.815465E+02 -3.020968E+02 0.000000E+00 4.554262E-03
2.014411E+03 -6.784066E+02 -3.039541E+02 0.000000E+00 4.597648E-03
2.014414E+03 -6.752676E+02 -3.058029E+02 0.000000E+00 4.641597E-03
2.014414E+03 -6.751896E+02 -3.058422E+02 0.000000E+00 4.642536E-03
2.014416E+03 -6.774297E+02 -3.076969E+02 0.000000E+00 4.689766E-03
2.014419E+03 -6.806178E+02 -3.095603E+02 0.000000E+00 4.738990E-03
2.014422E+03 -6.840507E+02 -3.114331E+02 0.000000E+00 4.789900E-03
2.014425E+03 -6.875847E+02 -3.133156E+02 0.000000E+00 4.842436E-03
2.014427E+03 -6.911718E+02 -3.152080E+02 0.000000E+00 4.896641E-03
2.014430E+03 -6.947934E+02 -3.171102E+02 0.000000E+00 4.952634E-03
2.014433E+03 -6.984461E+02 -3.190224E+02 0.000000E+00 5.010622E-03
2.014436E+03 -7.021445E+02 -3.209448E+02 0.000000E+00 5.070990E-03
2.014438E+03 -7.057583E+02 -3.228771E+02 0.000000E+00 5.134459E-03
2.014441E+03 -7.093332E+02 -3.248191E+02 0.000000E+00 5.201364E-03
2.014444E+03 -7.129557E+02 -3.267711E+02 0.000000E+00 5.269127E-03
2.014447E+03 -7.166283E+02 -3.287331E+02 0.000000E+00 5.337668E-03
2.014449E+03 -7.203123E+02 -3.307052E+02 0.000000E+00 5.406976E-03
2.014452E+03 -7.240023E+02 -3.326874E+02 0.000000E+00 5.477053E-03
2.014455E+03 -7.276964E+02 -3.346797E+02 0.000000E+00 5.547903E-03
2.014458E+03 -7.313936E+02 -3.366822E+02 0.000000E+00 5.619535E-03
2.014460E+03 -7.350931E+02 -3.386948E+02 0.000000E+00 5.691958E-03
2.014463E+03 -7.387946E+02 -3.407175E+02 0.000000E+00 5.765184E-03
2.014466E+03 -7.424977E+02 -3.427503E+02 0.000000E+00 5.839226E-03
2.014468E+03 -7.462021E+02 -3.447933E+02 0.000000E+00 5.914096E-03
2.014471E+03 -7.499076E+02 -3.468464E+02 0.000000E+00 5.989811E-03
2.014474E+03 -7.536141E+02 -3.489097E+02 0.000000E+00 6.066384E-03
2.014477E+03 -7.573213E+02 -3.509832E+02 0.000000E+00 6.143835E-03
2.014479E+03 -7.610291E+02 -3.530667E+02 0.000000E+00 6.222179E-03
2.014482E+03 -7.647376E+02 -3.551605E+02 0.000000E+00 6.301437E-03
2.014485E+03 -7.684465E+02 -3.572644E+02 0.000000E+00 6.381629E-03
2.014488E+03 -7.721558E+02 -3.593784E+02 0.000000E+00 6.462775E-03
2.014490E+03 -7.758654E+02 -3.615026E+02 0.000000E+00 6.544898E-03
2.014493E+03 -7.795754E+02 -3.636370E+02 0.000000E+00 6.628021E-03
2.014496E+03 -7.832857E+02 -3.657815E+02 0.000000E+00 6.712171E-03
2.014496E+03 -7.833606E+02 -3.658256E+02 0.000000E+00 6.713909E-03
2.014499E+03 -7.833791E+02 -3.679703E+02 0.000000E+00 6.801686E-03
2.014501E+03 -7.841376E+02 -3.701172E+02 0.000000E+00 6.891310E-03
2.014504E+03 -7.851004E+02 -3.722667E+02 0.000000E+00 6.982272E-03
2.014507E+03 -7.861638E+02 -3.744191E+02 0.000000E+00 7.074321E-03
2.014510E+03 -7.872687E+02 -3.765745E+02 0.000000E+00 7.167362E-03
2.014512E+03 -7.883923E+02 -3.787330E+02 0.000000E+00 7.261362E-03
2.014515E+03 -7.895288E+02 -3.808946E+02 0.000000E+00 7.356302E-03
2.014518E+03 -7.906758E+02 -3.830594E+02 0.000000E+00 7.452171E-03
2.014521E+03 -7.918312E+02 -3.852273E+02 0.000000E+00 7.548959E-03
2.014523E+03 -7.929935E+02 -3.873984E+02 0.000000E+00 7.646662E-03
2.014526E+03 -7.941614E+02 -3.895727E+02 0.000000E+00 7.745282E-03
2.014529E+03 -7.953341E+02 -3.917502E+02 0.000000E+00 7.844819E-03
2.014531E+03 -7.965106E+02 -3.939309E+02 0.000000E+00 7.945279E-03
2.014534E+03 -7.976904E+02 -3.961149E+02 0.000000E+00 8.046668E-03
2.014537E+03 -7.988730E+02 -3.983021E+02 0.000000E+00 8.148995E-03
2.014540E+03 -8.000579E+02 -4.004925E+02 0.000000E+00 8.252270E-03
2.014542E+03 -8.012448E+02 -4.026862E+02 0.000000E+00 8.356504E-03
2.014545E+03 -8.024334E+02 -4.048831E+02 0.000000E+00 8.461710E-03
2.014548E+03 -8.036236E+02 -4.070833E+02 0.000000E+00 8.567901E-03
2.014551E+03 -8.048151E+02 -4.092868E+02 0.000000E+00 8.675095E-03
2.014553E+03 -8.060079E+02 -4.114935E+02 0.000000E+00 8.783305E-03
2.014556E+03 -8.072018E+02 -4.137035E+02 0.000000E+00 8.892552E-03
2.014559E+03 -8.083967E+02 -4.159168E+02 0.000000E+00 9.002852E-03
2.014562E+03 -8.095926E+02 -4.181333E+02 0.000000E+00 9.114227E-03
2.014564E+03 -8.107895E+02 -4.203532E+02 0.000000E+00 9.226699E-03
2.014567E+03 -8.119872E+02 -4.225763E+02 0.000000E+00 9.340291E-03
2.014570E+03 -8.131858E+02 -4.248026E+02 0.000000E+00 9.455027E-03
2.014573E+03 -8.143853E+02 -4.270323E+02 0.000000E+00 9.570935E-03
2.014575E+03 -8.155856E+02 -4.292653E+02 0.000000E+00 9.688043E-03
2.014578E+03 -8.167869E+02 -4.315015E+02 0.000000E+00 9.806385E-03
2.014581E+03 -8.179891E+02 -4.337410E+02 0.000000E+00 9.925993E-03
2.014581E+03 -8.180133E+02 -4.337886E+02 0.000000E+00 9.928543E-03
2.014584E+03 -8.190103E+02 -4.360309E+02 0.000000E+00 1.005976E-02
2.014586E+03 -8.214034E+02 -4.382798E+02 0.000000E+00 1.019851E-02
2.014589E+03 -8.241750E+02 -4.405363E+02 0.000000E+00 1.034381E-02
2.014592E+03 -8.271326E+02 -4.428008E+02 0.000000E+00 1.049533E-02
2.014595E+03 -8.302020E+02 -4.450738E+02 0.000000E+00 1.065290E-02
2.014597E+03 -8.333464E+02 -4.473554E+02 0.000000E+00 1.081648E-02
2.014600E+03 -8.365448E+02 -4.496457E+02 0.000000E+00 1.098602E-02
2.014603E+03 -8.397834E+02 -4.519449E+02 0.000000E+00 1.116151E-02
2.014605E+03 -8.430528E+02 -4.542531E+02 0.000000E+00 1.134293E-02
2.014608E+03 -8.463464E+02 -4.565702E+02 0.000000E+00 1.153026E-02
2.014611E+03 -8.496590E+02 -4.588965E+02 0.000000E+00 1.172350E-02
2.014614E+03 -8.529869E+02 -4.612318E+02 0.000000E+00 1.192263E-02
2.014616E+03 -8.563271E+02 -4.635763E+02 0.000000E+00 1.212764E-02
2.014619E+03 -8.596775E+02 -4.659300E+02 0.000000E+00 1.233850E-02
2.014622E+03 -8.630363E+02 -4.682929E+02 0.000000E+00 1.255521E-02
2.014625E+03 -8.664021E+02 -4.706649E+02 0.000000E+00 1.277772E-02
2.014627E+03 -8.697739E+02 -4.730463E+02 0.000000E+00 1.300603E-02
2.014630E+03 -8.731507E+02 -4.754368E+02 0.000000E+00 1.324010E-02
2.014633E+03 -8.765319E+02 -4.778366E+02 0.000000E+00 1.347990E-02
2.014636E+03 -8.799169E+02 -4.802457E+02 0.000000E+00 1.372540E-02
2.014638E+03 -8.833053E+02 -4.826641E+02 0.000000E+00 1.397657E-02
2.014641E+03 -8.866967E+02 -4.850917E+02 0.000000E+00 1.423338E-02
2.014644E+03 -8.900908E+02 -4.875286E+02 0.000000E+00 1.449578E-02
2.014647E+03 -8.934872E+02 -4.899749E+02 0.000000E+00 1.476374E-02
2.014649E+03 -8.968859E+02 -4.924304E+02 0.000000E+00 1.503722E-02
2.014652E+03 -9.002865E+02 -4.948953E+02 0.000000E+00 1.531618E-02
2.014655E+03 -9.036890E+02 -4.973694E+02 0.000000E+00 1.560058E-02
2.014657E+03 -9.070932E+02 -4.998529E+02 0.000000E+00 1.589037E-02
2.014660E+03 -9.104989E+02 -5.023457E+02 0.000000E+00 1.618551E-02
2.014663E+03 -9.139061E+02 -5.048479E+02 0.000000E+00 1.648595E-02
2.014666E+03 -9.173147E+02 -5.073593E+02 0.000000E+00 1.679166E-02
2.014666E+03 -9.173867E+02 -5.074127E+02 0.000000E+00 1.679816E-02
2.014668E+03 -9.197586E+02 -5.099308E+02 4.806395E-04 1.711816E-02
2.014671E+03 -9.229366E+02 -5.124577E+02 8.139487E-04 1.744948E-02
2.014674E+03 -9.263536E+02 -5.149939E+02 1.048915E-03 1.779118E-02
2.014677E+03 -9.298851E+02 -5.175398E+02 1.231819E-03 1.814288E-02
2.014679E+03 -9.334846E+02 -5.200955E+02 1.382623E-03 1.850434E-02
2.014682E+03 -9.371297E+02 -5.226613E+02 1.511463E-03 1.887545E-02
2.014685E+03 -9.408076E+02 -5.252370E+02 1.624212E-03 1.925608E-02
2.014688E+03 -9.445105E+02 -5.278230E+02 1.724618E-03 1.964611E-02
2.014690E+03 -9.482329E+02 -5.304191E+02 1.815253E-03 2.004546E-02
2.014693E+03 -9.519710E+02 -5.330255E+02 1.897971E-03 2.045402E-02
2.014696E+03 -9.557219E+02 -5.356421E+02 1.974155E-03 2.087167E-02
2.014699E+03 -9.594834E+02 -5.382690E+02 2.044864E-03 2.129833E-02
2.014701E+03 -9.632538E+02 -5.409062E+02 2.110922E-03 2.173389E-02
2.014704E+03 -9.670318E+02 -5.435538E+02 2.172982E-03 2.217822E-02
2.014707E+03 -9.707411E+02 -5.462116E+02 2.244978E-03 2.262595E-02
2.014710E+03 -9.742412E+02 -5.488789E+02 2.327709E-03 2.307743E-02
2.014712E+03 -9.777337E+02 -5.515558E+02 2.406936E-03 2.353447E-02
2.014715E+03 -9.813284E+02 -5.542425E+02 2.481970E-03 2.399787E-02
