"NAME"|"WELL_ID"|"TYPE"|"STATUS"|"TD"|"BOH"|"ZCOORDS"|"YCOORDS"|"XCOORDS"|"OU"
"C6690"|"C6690"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6691"|"C6691"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6692"|"C6692"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6694"|"C6694"|"CANCELLED SITE"|"DRILLING CANCELLED"|||205.450|136596.090|566728.020|"200-Z-1"
"C6695"|"C6695"|"BORING"|"DECOMMISSIONED-V"|25.000||170.490|138452.310|575534.460|"200-BP-5"
"C6696"|"C6696"|"BORING"|"DECOMMISSIONED-V"|25.000||170.650|138452.620|575536.430|"200-BP-5"
"C6697"|"C6697"|"BORING"|"DECOMMISSIONED-V"|18.000||178.140|137882.560|575536.930|"200-BP-5"
"C6698"|"C6698"|"BORING"|"DECOMMISSIONED-V"|18.500||178.100|137882.470|575538.160|"200-BP-5"
"C6699"|"C6699"|"BORING"|"DECOMMISSIONED-V"|25.000||206.960|135476.320|566539.320|"200-Z-1"
"C6700"|"C6700"|"BORING"|"DECOMMISSIONED-V"|25.000||207.020|135478.430|566542.280|"200-Z-1"
"C6701"|"C6701"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6702"|"C6702"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6703"|"C6703"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6704"|"C6704"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6705"|"C6705"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6706"|"C6706"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6707"|"C6707"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6708"|"C6708"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6709"|"C6709"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6710"|"C6710"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6711"|"C6711"|"CANCELLED SITE"|"DRILLING CANCELLED"|||207.650|136509.110|574411.380|"200-BP-5"
"C6712"|"C6712"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6713"|"C6713"|"BORING"|"DECOMMISSIONED-V"|30.000||205.660|136421.790|566941.420|"200-Z-1"
"C6714"|"C6714"|"BORING"|"DECOMMISSIONED-V"|30.000||205.610|136423.330|566941.590|"200-Z-1"
"C6715"|"C6715"|"BORING"|"DECOMMISSIONED-V"|25.000||205.320|136542.290|566832.210|"200-Z-1"
"C6716"|"C6716"|"BORING"|"DECOMMISSIONED-V"|25.000||205.320|136543.250|566833.730|"200-Z-1"
"C6717"|"C6717"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6718"|"C6718"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6719"|"C6719"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6720"|"C6720"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6721"|"C6721"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6722"|"C6722"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6723"|"C6723"|"BORING"|"DECOMMISSIONED-V"|25.000||170.360|138451.770|575534.410|"200-BP-5"
"C6724"|"C6724"|"BORING"|"DECOMMISSIONED-V"|25.000||170.500|138452.080|575536.360|"200-BP-5"
"C6725"|"C6725"|"BORING"|"DECOMMISSIONED-V"|25.000||178.060|137882.090|575536.910|"200-BP-5"
"C6726"|"C6726"|"BORING"|"DECOMMISSIONED-V"|25.000||178.050|137881.960|575538.110|"200-BP-5"
"C6727"|"C6727"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6728"|"C6728"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6729"|"C6729"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6730"|"C6730"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6731"|"C6731"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6732"|"C6732"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6733"|"C6733"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6734"|"C6734"|"BORING"|"DECOMMISSIONED-V"|50.000|||||
"C6735"|"C6735"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6736"|"C6736"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6737"|"C6737"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6738"|"C6738"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6739"|"C6739"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6740"|"C6740"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6741"|"C6741"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6742"|"C6742"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6743"|"C6743"|"BORING"|"DECOMMISSIONED-V"|50.500||216.500|136440.230|573165.550|"200-BP-5"
"C6748"|"C6748"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6750"|"C6750"|"BORING"|"DECOMMISSIONED-V"|25.000||208.510|135397.760|566480.010|"200-Z-1"
"C6751"|"C6751"|"BORING"|"DECOMMISSIONED-V"|25.000||208.630|135397.870|566483.050|"200-Z-1"
"C6752"|"C6752"|"BORING"|"DECOMMISSIONED-V"|25.000||208.060|135343.130|566479.820|"200-Z-1"
"C6753"|"C6753"|"BORING"|"DECOMMISSIONED-V"|25.000||208.150|135342.980|566483.000|"200-Z-1"
"C6754"|"C6754"|"BORING"|"DECOMMISSIONED-V"|25.000||227.550|134441.650|573210.040|"200-PO-1"
"C6755"|"C6755"|"BORING"|"DECOMMISSIONED-V"|25.000||227.520|134443.460|573210.940|"200-PO-1"
"C6756"|"C6756"|"BORING"|"DECOMMISSIONED-V"|25.000||227.560|134441.670|573211.980|"200-PO-1"
"C6757"|"C6757"|"BORING"|"DECOMMISSIONED-V"|25.000||227.590|134441.550|573212.920|"200-PO-1"
"C6758"|"C6758"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.590|134442.730|573213.620|"200-PO-1"
"C6759"|"C6759"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.710|134441.000|573214.590|"200-PO-1"
"C6760"|"C6760"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.760|134443.550|573215.530|"200-PO-1"
"C6761"|"C6761"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.750|134441.980|573216.380|"200-PO-1"
"C6762"|"C6762"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.850|134441.080|573221.050|"200-PO-1"
"C6763"|"C6763"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.830|134441.340|573221.880|"200-PO-1"
"C6764"|"C6764"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.820|134441.670|573222.810|"200-PO-1"
"C6765"|"C6765"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.780|134443.140|573223.680|"200-PO-1"
"C6766"|"C6766"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.770|134442.370|573224.780|"200-PO-1"
"C6767"|"C6767"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.790|134441.810|573225.750|"200-PO-1"
"C6768"|"C6768"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.780|134441.400|573226.600|"200-PO-1"
"C6769"|"C6769"|"SOIL TUBE"|"DECOMMISSIONED-V"|25.000||227.840|134442.380|573227.520|"200-PO-1"
"C6770"|"C6770"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6771"|"C6771"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6772"|"C6772"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6773"|"C6773"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6774"|"C6774"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6775"|"C6775"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6776"|"C6776"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6777"|"C6777"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6778"|"C6778"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6779"|"C6779"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6780"|"C6780"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6781"|"C6781"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6782"|"C6782"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6783"|"C6783"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6784"|"C6784"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6785"|"C6785"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6786"|"C6786"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6787"|"C6787"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6788"|"C6788"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6789"|"C6789"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6790"|"C6790"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6791"|"C6791"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6792"|"C6792"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6793"|"C6793"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6794"|"C6794"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6795"|"C6795"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6796"|"C6796"|"BORING"|"DECOMMISSIONED-V"|27.000||227.660|134408.800|573656.380|"200-PO-1"
"C6797"|"C6797"|"BORING"|"DECOMMISSIONED-V"|27.000||227.570|134402.080|573646.870|"200-PO-1"
"C6798"|"C6798"|"BORING"|"DECOMMISSIONED-V"|27.000||227.640|134405.580|573652.960|"200-PO-1"
"C6799"|"C6799"|"BORING"|"DECOMMISSIONED-V"|27.000||227.910|134410.800|573651.510|"200-PO-1"
"C6800"|"C6800"|"BORING"|"DECOMMISSIONED-V"|27.000||227.600|134401.760|573648.380|"200-PO-1"
"C6801"|"C6801"|"BORING"|"DECOMMISSIONED-V"|27.000||228.150|134411.410|573644.880|"200-PO-1"
"C6802"|"C6802"|"BORING"|"DECOMMISSIONED-V"|27.000||227.730|134405.010|573646.040|"200-PO-1"
"C6803"|"C6803"|"BORING"|"DECOMMISSIONED-V"|27.000||227.830|134405.970|573642.580|"200-PO-1"
"C6804"|"C6804"|"BORING"|"DECOMMISSIONED-V"|27.000||227.520|134403.870|573656.480|"200-PO-1"
"C6805"|"C6805"|"BORING"|"DECOMMISSIONED-V"|27.000||227.470|134399.080|573645.040|"200-PO-1"
"C6806"|"C6806"|"BORING"|"DECOMMISSIONED-V"|27.000||228.240|134412.350|573642.850|"200-PO-1"
"C6807"|"C6807"|"BORING"|"DECOMMISSIONED-V"|27.000||228.320|134413.020|573641.180|"200-PO-1"
"C6808"|"C6808"|"BORING"|"DECOMMISSIONED-V"|27.000||228.140|134414.230|573652.800|"200-PO-1"
"C6809"|"C6809"|"BORING"|"DECOMMISSIONED-V"|27.000||228.210|134415.510|573653.340|"200-PO-1"
"C6810"|"C6810"|"BORING"|"DECOMMISSIONED-V"|27.000||227.360|134402.840|573658.340|"200-PO-1"
"C6811"|"C6811"|"BORING"|"DECOMMISSIONED-V"|27.000||227.260|134402.300|573659.670|"200-PO-1"
"C6812"|"C6812"|"BORING"|"DECOMMISSIONED-V"|27.000||227.390|134397.870|573644.180|"200-PO-1"
"C6813"|"C6813"|"BORING"|"DECOMMISSIONED-V"|27.000||227.410|134403.260|573657.440|"200-PO-1"
"C6814"|"C6814"|"BORING"|"DECOMMISSIONED-V"|27.000||228.040|134412.890|573652.200|"200-PO-1"
"C6815"|"C6815"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6816"|"C6816"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6817"|"C6817"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6818"|"C6818"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6819"|"C6819"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6820"|"C6820"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6821"|"C6821"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6822"|"C6822"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6823"|"C6823"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6824"|"C6824"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6825"|"C6825"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6827"|"C6827"|"CANCELLED SITE"|"DRILLING CANCELLED"|||217.590|137118.900|567279.710|"200-Z-1"
"C6828"|"C6828"|"CANCELLED SITE"|"DRILLING CANCELLED"|||217.610|137119.520|567280.260|"200-Z-1"
"C6829"|"C6829"|"CANCELLED SITE"|"DRILLING CANCELLED"|||219.990|136719.980|567646.090|"200-Z-1"
"C6830"|"C6830"|"CANCELLED SITE"|"DRILLING CANCELLED"|||220.130|136732.020|567654.500|"200-Z-1"
"C6831"|"C6831"|"CANCELLED SITE"|"DRILLING CANCELLED"||||135989.000|566455.000|"200-Z-1"
"C6832"|"C6832"|"CANCELLED SITE"|"DRILLING CANCELLED"|||207.210|135989.450|566460.430|"200-Z-1"
"C6833"|"C6833"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6835"|"C6835"|"BORING"|"DECOMMISSIONED-V"|44.000||205.240|134258.700|566983.950|"200-UP-1"
"C6836"|"C6836"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|55.640|201.690|134672.080|566341.490|"200-UP-1"
"C6837"|"C6837"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|87.000|65.490|201.210|134680.580|566212.990|"200-UP-1"
"C6838"|"C6838"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|98.400|98.400|201.260|134640.170|566254.140|"200-UP-1"
"C6839"|"C6839"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|78.740|201.460|134648.720|566322.030|"200-UP-1"
"C6840"|"C6840"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|88.440|201.570|134693.090|566202.880|"200-UP-1"
"C6841"|"C6841"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|71.960|201.490|134611.680|566286.290|"200-UP-1"
"C6842"|"C6842"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|49.000|201.440|134630.030|566305.920|"200-UP-1"
"C6843"|"C6843"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|68.730|201.570|134598.840|566301.570|"200-UP-1"
"C6844"|"C6844"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|90.900|201.720|134577.890|566319.020|"200-UP-1"
"C6845"|"C6845"|"BORING"|"CANDIDATE FOR DECOMMISSIONING"|82.000|45.700|201.590|134560.770|566336.090|"200-UP-1"
"C6846"|"C6846"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6847"|"C6847"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6848"|"C6848"|"BORING"|"DECOMMISSIONED-V"|25.000||190.430|137578.560|573842.490|"200-BP-5"
"C6849"|"C6849"|"BORING"|"DECOMMISSIONED-V"|25.000||190.280|137581.130|573844.140|"200-BP-5"
"C6850"|"C6850"|"BORING"|"DECOMMISSIONED-V"|25.000||190.600|137585.230|573835.380|"200-BP-5"
"C6851"|"C6851"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6852"|"C6852"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6853"|"C6853"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6854"|"C6854"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6855"|"C6855"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6856"|"C6856"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6857"|"C6857"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6858"|"C6858"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6859"|"C6859"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6860"|"C6860"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6861"|"C6861"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6862"|"C6862"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6863"|"C6863"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6864"|"C6864"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6865"|"C6865"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6866"|"C6866"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6867"|"C6867"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6868"|"C6868"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6869"|"C6869"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6870"|"C6870"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6871"|"C6871"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6872"|"C6872"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6873"|"C6873"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6874"|"C6874"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6875"|"C6875"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6876"|"C6876"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6877"|"C6877"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6878"|"C6878"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6879"|"C6879"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6880"|"C6880"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6881"|"C6881"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6882"|"C6882"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6883"|"C6883"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6884"|"C6884"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6885"|"C6885"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6886"|"C6886"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6887"|"C6887"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6888"|"C6888"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6889"|"C6889"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6890"|"C6890"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6891"|"C6891"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6892"|"C6892"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6893"|"C6893"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6894"|"C6894"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6895"|"C6895"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6896"|"C6896"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6897"|"C6897"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6898"|"C6898"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6899"|"C6899"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6900"|"C6900"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6901"|"C6901"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6902"|"C6902"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6903"|"C6903"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6904"|"C6904"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6905"|"C6905"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6906"|"C6906"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6907"|"C6907"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6908"|"C6908"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6909"|"C6909"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6910"|"C6910"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6911"|"C6911"|"GROUNDWATER WELL"|"DECOMMISSIONED-V"|216.000||214.770|136401.630|573467.220|"200-BP-5"
"C6913"|"C6913"|"INSTRUMENT BORING"|"IN-USE"|103.500||205.716|136413.557|566792.015|"200-Z-1"
"C6914"|"C6914"|"BORING"|"DECOMMISSIONED-V"|100.000||205.595|136413.012|566792.222|"200-Z-1"
"C6915"|"C6915"|"INSTRUMENT BORING"|"IN-USE"|106.000||205.799|136403.538|566785.836|"200-Z-1"
"C6916"|"C6916"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6917"|"C6917"|"INSTRUMENT BORING"|"IN-USE"|104.500||205.853|136377.509|566795.314|"200-Z-1"
"C6918"|"C6918"|"VADOSE WELL"|"DECOMMISSIONED-V"|104.000||205.680|136378.191|566795.088|"200-Z-1"
"C6919"|"C6919"|"INSTRUMENT BORING"|"IN-USE"|106.500||205.747|136363.922|566774.024|"200-Z-1"
"C6920"|"C6920"|"VADOSE WELL"|"DECOMMISSIONED-V"|104.000||205.554|136363.857|566774.640|"200-Z-1"
"C6921"|"C6921"|"INSTRUMENT BORING"|"IN-USE"|105.500||205.470|136363.715|566731.666|"200-Z-1"
"C6922"|"C6922"|"VADOSE WELL"|"DECOMMISSIONED-V"|102.000||205.334|136363.823|566732.461|"200-Z-1"
"C6923"|"C6923"|"INSTRUMENT BORING"|"IN-USE"|105.000||205.238|136389.065|566718.040|"200-Z-1"
"C6924"|"C6924"|"VADOSE WELL"|"DECOMMISSIONED-V"|98.500||205.127|136389.090|566718.976|"200-Z-1"
"C6925"|"C6925"|"INSTRUMENT BORING"|"IN-USE"|103.500||205.506|136432.616|566746.646|"200-Z-1"
"C6926"|"C6926"|"VADOSE WELL"|"DECOMMISSIONED-V"|100.000||205.360|136432.588|566747.559|"200-Z-1"
"C6927"|"C6927"|"INSTRUMENT BORING"|"IN-USE"|108.000||205.648|136431.508|566764.802|"200-Z-1"
"C6928"|"C6928"|"BORING"|"DECOMMISSIONED-V"|105.000||205.490|136431.400|566765.782|"200-Z-1"
"C6929"|"C6929"|"INSTRUMENT BORING"|"DECOMMISSIONED-V"|102.000||204.274|136412.100|566804.280|"200-Z-1"
"C6930"|"C6930"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6931"|"C6931"|"INSTRUMENT BORING"|"DECOMMISSIONED-V"|99.500||204.714|136375.900|566804.489|"200-Z-1"
"C6932"|"C6932"|"BORING"|"DECOMMISSIONED-V"|98.000||204.651|136375.800|566803.819|"200-Z-1"
"C6933"|"C6933"|"INSTRUMENT BORING"|"DECOMMISSIONED-V"|104.000||204.688|136358.300|566774.175|"200-Z-1"
"C6934"|"C6934"|"BORING"|"DECOMMISSIONED-V"|100.000||204.704|136357.400|566774.500|"200-Z-1"
"C6935"|"C6935"|"INSTRUMENT BORING"|"DECOMMISSIONED-V"|102.500||204.628|136354.700|566732.118|"200-Z-1"
"C6936"|"C6936"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6937"|"C6937"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.508|136387.798|566711.364|"200-Z-1"
"C6938"|"C6938"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6939"|"C6939"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.480|136412.196|566819.284|"200-Z-1"
"C6940"|"C6940"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6941"|"C6941"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.543|136376.397|566819.286|"200-Z-1"
"C6942"|"C6942"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6943"|"C6943"|"INSTRUMENT BORING"|"DECOMMISSIONED-V"|104.000||204.468|136351.700|566773.945|"200-Z-1"
"C6944"|"C6944"|"BORING"|"DECOMMISSIONED-V"|101.500||204.602|136351.800|566774.692|"200-Z-1"
"C6945"|"C6945"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.465|136351.965|566732.227|"200-Z-1"
"C6946"|"C6946"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6947"|"C6947"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.505|136387.500|566705.192|"200-Z-1"
"C6948"|"C6948"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6949"|"C6949"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.659|136412.221|566825.121|"200-Z-1"
"C6950"|"C6950"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6951"|"C6951"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.450|136376.453|566825.089|"200-Z-1"
"C6952"|"C6952"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6953"|"C6953"|"CANCELLED SITE"|"DRILLING CANCELLED"|||204.437|136345.802|566732.093|"200-Z-1"
"C6954"|"C6954"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6955"|"C6955"|"INSTRUMENT BORING"|"DECOMMISSIONED-V"|106.000||205.745|136366.700|566794.485|"200-Z-1"
"C6956"|"C6956"|"BORING"|"DECOMMISSIONED-V"|100.000||205.756|136366.800|566793.672|"200-Z-1"
"C6957"|"C6957"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6958"|"C6958"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6960"|"C6960"|"BORING"|"DECOMMISSIONED-V"|4.000||132.960|140480.050|574194.390|"200-BP-5"
"C6961"|"C6961"|"BORING"|"DECOMMISSIONED-V"|4.500||132.980|140670.110|574200.540|"200-BP-5"
"C6962"|"C6962"|"BORING"|"DECOMMISSIONED-V"|9.500||175.740|136743.900|576779.660|"200-BP-5"
"C6963"|"C6963"|"BORING"|"DECOMMISSIONED-V"|20.000||176.430|136732.510|576751.040|"200-BP-5"
"C6964"|"C6964"|"BORING"|"DECOMMISSIONED-V"|20.000||176.290|136721.620|576723.750|"200-BP-5"
"C6965"|"C6965"|"BORING"|"DECOMMISSIONED-V"|20.000||175.910|136715.340|576846.430|"200-BP-5"
"C6966"|"C6966"|"BORING"|"DECOMMISSIONED-V"|20.000||176.490|136794.990|576755.990|"200-BP-5"
"C6967"|"C6967"|"BORING"|"DECOMMISSIONED-V"|20.000||176.060|136784.020|576877.770|"200-BP-5"
"C6968"|"C6968"|"BORING"|"DECOMMISSIONED-V"|8.500||201.600|134636.200|566188.600|"200-UP-1"
"C6969"|"C6969"|"BORING"|"DECOMMISSIONED-V"|3.000||204.660|137288.000|566494.570|"200-Z-1"
"C6970"|"C6970"|"BORING"|"DECOMMISSIONED-V"|5.000||205.220|137233.060|566500.130|"200-Z-1"
"C6971"|"C6971"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6972"|"C6972"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6973"|"C6973"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6974"|"C6974"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
"C6975"|"C6975"|"CANCELLED SITE"|"DRILLING CANCELLED"||||||
