D5-151-W	09/01/2021	00:00:00	118.2
D5-151-W	10/01/2021	00:00:00	117.9876
D5-151-W	11/01/2021	00:00:00	117.8811
D5-151-W	12/01/2021	00:00:00	117.9287
D5-151-W	01/01/2022	00:00:00	117.9988
D5-151-W	02/01/2022	00:00:00	118.2427
D5-151-W	03/01/2022	00:00:00	118.3589
D5-151-W	04/01/2022	00:00:00	118.3772
D5-151-W	05/01/2022	00:00:00	118.3125
D5-151-W	06/01/2022	00:00:00	118.3532
D5-151-W	07/01/2022	00:00:00	118.713
D5-151-W	08/01/2022	00:00:00	118.9044
D5-151-W	09/01/2022	00:00:00	118.8161
D5-151-W	10/01/2022	00:00:00	118.5707
D5-151-W	11/01/2022	00:00:00	118.3315
D5-151-W	12/01/2022	00:00:00	118.267
D5-151-W	01/01/2023	00:00:00	118.2948
D5-151-W	02/01/2023	00:00:00	115.7697
D5-151-W	03/01/2023	00:00:00	117.6909
D5-151-W	04/01/2023	00:00:00	117.7416
D5-151-W	05/01/2023	00:00:00	117.9749
D5-151-W	06/01/2023	00:00:00	118.355
D5-151-W	07/01/2023	00:00:00	118.4141
D5-151-W	08/01/2023	00:00:00	118.4209
D5-151-W	09/01/2023	00:00:00	118.4028
D5-151-W	10/01/2023	00:00:00	118.2457
D5-151-W	11/01/2023	00:00:00	118.2457
D5-160-E	01/01/2014	00:00:00	118.5947
D5-160-E	02/01/2014	00:00:00	118.5947
D5-160-E	03/01/2014	00:00:00	118.4367
D5-160-E	04/01/2014	00:00:00	118.66
D5-160-E	05/01/2014	00:00:00	118.8417
D5-160-E	06/01/2014	00:00:00	119.0435
D5-160-E	07/01/2014	00:00:00	119.1969
D5-160-E	08/01/2014	00:00:00	119.2905
D5-160-E	09/01/2014	00:00:00	119.2328
D5-160-E	10/01/2014	00:00:00	119.0678
D5-160-E	11/01/2014	00:00:00	118.9518
D5-160-E	12/01/2014	00:00:00	118.9551
D5-160-E	01/01/2015	00:00:00	118.9318
D5-160-E	02/01/2015	00:00:00	118.981
D5-160-E	03/01/2015	00:00:00	119.0523
D5-160-E	04/01/2015	00:00:00	119.1173
D5-160-E	05/01/2015	00:00:00	119.1334
D5-160-E	06/01/2015	00:00:00	119.1434
D5-160-E	07/01/2015	00:00:00	119.1097
D5-160-E	08/01/2015	00:00:00	119.0657
D5-160-E	09/01/2015	00:00:00	118.9931
D5-160-E	10/01/2015	00:00:00	118.8862
D5-160-E	11/01/2015	00:00:00	118.7667
D5-160-E	12/01/2015	00:00:00	118.69
D5-160-E	01/01/2016	00:00:00	118.6493
D5-160-E	02/01/2016	00:00:00	118.6554
D5-160-E	03/01/2016	00:00:00	118.6669
D5-160-E	04/01/2016	00:00:00	118.7377
D5-160-E	05/01/2016	00:00:00	118.8291
D5-160-E	06/01/2016	00:00:00	118.969
D5-160-E	07/01/2016	00:00:00	119.0301
D5-160-E	08/01/2016	00:00:00	119.0598
D5-160-E	09/01/2016	00:00:00	119.0376
D5-160-E	10/01/2016	00:00:00	118.9245
D5-160-E	11/01/2016	00:00:00	118.7946
D5-160-E	12/01/2016	00:00:00	118.7785
D5-160-E	01/01/2017	00:00:00	118.8447
D5-160-E	02/01/2017	00:00:00	118.9261
D5-160-E	03/01/2017	00:00:00	118.9982
D5-160-E	04/01/2017	00:00:00	119.0738
D5-160-E	05/01/2017	00:00:00	119.2345
D5-160-E	06/01/2017	00:00:00	119.4097
D5-160-E	07/01/2017	00:00:00	119.5613
D5-160-E	08/01/2017	00:00:00	119.5218
D5-160-E	09/01/2017	00:00:00	119.3812
D5-160-E	10/01/2017	00:00:00	119.174
D5-160-E	11/01/2017	00:00:00	118.9859
D5-160-E	12/01/2017	00:00:00	118.8536
D5-160-E	01/01/2018	00:00:00	118.8522
D5-160-E	02/01/2018	00:00:00	118.8791
D5-160-E	03/01/2018	00:00:00	118.9749
D5-160-E	04/01/2018	00:00:00	118.9989
D5-160-E	05/01/2018	00:00:00	119.031
D5-160-E	06/01/2018	00:00:00	119.3008
D5-160-E	07/01/2018	00:00:00	119.4247
D5-160-E	08/01/2018	00:00:00	119.3689
D5-160-E	09/01/2018	00:00:00	119.2359
D5-160-E	10/01/2018	00:00:00	118.9496
D5-160-E	11/01/2018	00:00:00	118.6615
D5-160-E	12/01/2018	00:00:00	118.5146
D5-160-E	01/01/2019	00:00:00	118.4313
D5-160-E	02/01/2019	00:00:00	118.387
D5-160-E	03/01/2019	00:00:00	118.335
D5-160-E	04/01/2019	00:00:00	118.2614
D5-160-E	05/01/2019	00:00:00	118.2319
D5-160-E	06/01/2019	00:00:00	118.3247
D5-160-E	07/01/2019	00:00:00	118.4333
D5-160-E	08/01/2019	00:00:00	118.4501
D5-160-E	09/01/2019	00:00:00	118.4236
D5-160-E	10/01/2019	00:00:00	118.3192
D5-160-E	11/01/2019	00:00:00	118.1861
D5-160-E	12/01/2019	00:00:00	118.1653
D5-160-E	01/01/2020	00:00:00	118.1864
D5-160-E	02/01/2020	00:00:00	118.2309
D5-160-E	03/01/2020	00:00:00	118.3057
D5-160-E	04/01/2020	00:00:00	118.3825
D5-160-E	05/01/2020	00:00:00	118.4454
D5-160-E	06/01/2020	00:00:00	118.6193
D5-160-E	07/01/2020	00:00:00	118.8481
D5-160-E	08/01/2020	00:00:00	118.9431
D5-160-E	09/01/2020	00:00:00	118.9144
D5-160-E	10/01/2020	00:00:00	118.7565
D5-160-E	11/01/2020	00:00:00	118.6044
D5-160-E	12/01/2020	00:00:00	118.5935
D5-160-E	01/01/2021	00:00:00	118.5852
D5-160-E	02/01/2021	00:00:00	118.6065
D5-160-E	03/01/2021	00:00:00	118.6077
D5-160-E	04/01/2021	00:00:00	118.5328
D5-160-E	05/01/2021	00:00:00	118.5024
D5-160-E	06/01/2021	00:00:00	118.5003
D5-160-E	07/01/2021	00:00:00	118.606
D5-160-E	08/01/2021	00:00:00	118.5747
D5-160-E	09/01/2021	00:00:00	118.512
D5-160-E	10/01/2021	00:00:00	118.3461
D5-160-E	11/01/2021	00:00:00	118.271
D5-160-E	12/01/2021	00:00:00	118.2855
D5-160-E	01/01/2022	00:00:00	118.2924
D5-160-E	02/01/2022	00:00:00	118.4632
D5-160-E	03/01/2022	00:00:00	118.5703
D5-160-E	04/01/2022	00:00:00	118.6373
D5-160-E	05/01/2022	00:00:00	118.6376
D5-160-E	06/01/2022	00:00:00	118.6602
D5-160-E	07/01/2022	00:00:00	118.9161
D5-160-E	08/01/2022	00:00:00	119.1004
D5-160-E	09/01/2022	00:00:00	119.0884
D5-160-E	10/01/2022	00:00:00	118.9202
D5-160-E	11/01/2022	00:00:00	118.7317
D5-160-E	12/01/2022	00:00:00	118.6713
D5-160-E	01/01/2023	00:00:00	118.6811
D5-160-E	02/01/2023	00:00:00	118.2542
D5-160-E	03/01/2023	00:00:00	118.3864
D5-160-E	04/01/2023	00:00:00	118.1628
D5-160-E	05/01/2023	00:00:00	118.23
D5-160-E	06/01/2023	00:00:00	118.4199
D5-160-E	07/01/2023	00:00:00	118.4452
D5-160-E	08/01/2023	00:00:00	118.4575
D5-160-E	09/01/2023	00:00:00	118.4518
D5-160-E	10/01/2023	00:00:00	118.3332
D5-160-E	11/01/2023	00:00:00	118.3332
D5-160-W	01/01/2014	00:00:00	118.5656
D5-160-W	02/01/2014	00:00:00	118.5656
D5-160-W	03/01/2014	00:00:00	118.4166
D5-160-W	04/01/2014	00:00:00	118.6286
D5-160-W	05/01/2014	00:00:00	118.8094
D5-160-W	06/01/2014	00:00:00	119.0146
D5-160-W	07/01/2014	00:00:00	119.1709
D5-160-W	08/01/2014	00:00:00	119.2647
D5-160-W	09/01/2014	00:00:00	119.2054
D5-160-W	10/01/2014	00:00:00	119.0381
D5-160-W	11/01/2014	00:00:00	118.9181
D5-160-W	12/01/2014	00:00:00	118.9179
D5-160-W	01/01/2015	00:00:00	118.8969
D5-160-W	02/01/2015	00:00:00	118.947
D5-160-W	03/01/2015	00:00:00	119.0195
D5-160-W	04/01/2015	00:00:00	119.0851
D5-160-W	05/01/2015	00:00:00	119.1003
D5-160-W	06/01/2015	00:00:00	119.1095
D5-160-W	07/01/2015	00:00:00	119.0765
D5-160-W	08/01/2015	00:00:00	119.0304
D5-160-W	09/01/2015	00:00:00	118.9559
D5-160-W	10/01/2015	00:00:00	118.8456
D5-160-W	11/01/2015	00:00:00	118.7237
D5-160-W	12/01/2015	00:00:00	118.6485
D5-160-W	01/01/2016	00:00:00	118.608
D5-160-W	02/01/2016	00:00:00	118.6154
D5-160-W	03/01/2016	00:00:00	118.6269
D5-160-W	04/01/2016	00:00:00	118.6967
D5-160-W	05/01/2016	00:00:00	118.7924
D5-160-W	06/01/2016	00:00:00	118.931
D5-160-W	07/01/2016	00:00:00	118.9908
D5-160-W	08/01/2016	00:00:00	119.0214
D5-160-W	09/01/2016	00:00:00	118.9976
D5-160-W	10/01/2016	00:00:00	118.8842
D5-160-W	11/01/2016	00:00:00	118.7558
D5-160-W	12/01/2016	00:00:00	118.7383
D5-160-W	01/01/2017	00:00:00	118.8043
D5-160-W	02/01/2017	00:00:00	118.888
D5-160-W	03/01/2017	00:00:00	118.9597
D5-160-W	04/01/2017	00:00:00	119.0371
D5-160-W	05/01/2017	00:00:00	119.2009
D5-160-W	06/01/2017	00:00:00	119.382
D5-160-W	07/01/2017	00:00:00	119.5347
D5-160-W	08/01/2017	00:00:00	119.4897
D5-160-W	09/01/2017	00:00:00	119.3462
D5-160-W	10/01/2017	00:00:00	119.1382
D5-160-W	11/01/2017	00:00:00	118.9454
D5-160-W	12/01/2017	00:00:00	118.8122
D5-160-W	01/01/2018	00:00:00	118.81
D5-160-W	02/01/2018	00:00:00	118.8406
D5-160-W	03/01/2018	00:00:00	118.939
D5-160-W	04/01/2018	00:00:00	118.962
D5-160-W	05/01/2018	00:00:00	118.9955
D5-160-W	06/01/2018	00:00:00	119.2703
D5-160-W	07/01/2018	00:00:00	119.394
D5-160-W	08/01/2018	00:00:00	119.3344
D5-160-W	09/01/2018	00:00:00	119.198
D5-160-W	10/01/2018	00:00:00	118.9053
D5-160-W	11/01/2018	00:00:00	118.6109
D5-160-W	12/01/2018	00:00:00	118.4635
D5-160-W	01/01/2019	00:00:00	118.3804
D5-160-W	02/01/2019	00:00:00	118.3371
D5-160-W	03/01/2019	00:00:00	118.2871
D5-160-W	04/01/2019	00:00:00	118.2135
D5-160-W	05/01/2019	00:00:00	118.184
D5-160-W	06/01/2019	00:00:00	118.2779
D5-160-W	07/01/2019	00:00:00	118.3867
D5-160-W	08/01/2019	00:00:00	118.4001
D5-160-W	09/01/2019	00:00:00	118.3725
D5-160-W	10/01/2019	00:00:00	118.2663
D5-160-W	11/01/2019	00:00:00	118.1321
D5-160-W	12/01/2019	00:00:00	118.1113
D5-160-W	01/01/2020	00:00:00	118.1344
D5-160-W	02/01/2020	00:00:00	118.1797
D5-160-W	03/01/2020	00:00:00	118.2578
D5-160-W	04/01/2020	00:00:00	118.334
D5-160-W	05/01/2020	00:00:00	118.3967
D5-160-W	06/01/2020	00:00:00	118.5772
D5-160-W	07/01/2020	00:00:00	118.8145
D5-160-W	08/01/2020	00:00:00	118.9308
D5-160-W	09/01/2020	00:00:00	118.8893
D5-160-W	10/01/2020	00:00:00	118.7121
D5-160-W	11/01/2020	00:00:00	118.5581
D5-160-W	12/01/2020	00:00:00	118.5469
D5-160-W	01/01/2021	00:00:00	118.5417
D5-160-W	02/01/2021	00:00:00	118.5677
D5-160-W	03/01/2021	00:00:00	118.5676
D5-160-W	04/01/2021	00:00:00	118.4912
D5-160-W	05/01/2021	00:00:00	118.4622
D5-160-W	06/01/2021	00:00:00	118.4594
D5-160-W	07/01/2021	00:00:00	118.5706
D5-160-W	08/01/2021	00:00:00	118.5404
D5-160-W	09/01/2021	00:00:00	118.4764
D5-160-W	10/01/2021	00:00:00	118.3048
D5-160-W	11/01/2021	00:00:00	118.2258
D5-160-W	12/01/2021	00:00:00	118.2404
D5-160-W	01/01/2022	00:00:00	118.2493
D5-160-W	02/01/2022	00:00:00	118.4248
D5-160-W	03/01/2022	00:00:00	118.5351
D5-160-W	04/01/2022	00:00:00	118.6015
D5-160-W	05/01/2022	00:00:00	118.6
D5-160-W	06/01/2022	00:00:00	118.6261
D5-160-W	07/01/2022	00:00:00	118.8889
D5-160-W	08/01/2022	00:00:00	119.0745
D5-160-W	09/01/2022	00:00:00	119.058
D5-160-W	10/01/2022	00:00:00	118.8865
D5-160-W	11/01/2022	00:00:00	118.6961
D5-160-W	12/01/2022	00:00:00	118.6357
D5-160-W	01/01/2023	00:00:00	118.6479
D5-160-W	02/01/2023	00:00:00	118.1922
D5-160-W	03/01/2023	00:00:00	118.3433
D5-160-W	04/01/2023	00:00:00	118.1213
D5-160-W	05/01/2023	00:00:00	118.2035
D5-160-W	06/01/2023	00:00:00	118.4107
D5-160-W	07/01/2023	00:00:00	118.4392
D5-160-W	08/01/2023	00:00:00	118.4512
D5-160-W	09/01/2023	00:00:00	118.4448
D5-160-W	10/01/2023	00:00:00	118.323
D5-160-W	11/01/2023	00:00:00	118.323
H4-83-E	01/01/2014	00:00:00	115.1434
H4-83-E	02/01/2014	00:00:00	115.1434
H4-83-E	03/01/2014	00:00:00	114.841
H4-83-E	04/01/2014	00:00:00	115.4175
H4-83-E	05/01/2014	00:00:00	115.7717
H4-83-E	06/01/2014	00:00:00	116.4289
H4-83-E	07/01/2014	00:00:00	116.4852
H4-83-E	08/01/2014	00:00:00	116.2769
H4-83-E	09/01/2014	00:00:00	115.736
H4-83-E	10/01/2014	00:00:00	114.9879
H4-83-E	11/01/2014	00:00:00	114.7964
H4-83-E	12/01/2014	00:00:00	114.9838
H4-83-E	01/01/2015	00:00:00	115.3017
H4-83-E	02/01/2015	00:00:00	115.6638
H4-83-E	03/01/2015	00:00:00	115.9357
H4-83-E	04/01/2015	00:00:00	115.8198
H4-83-E	05/01/2015	00:00:00	115.5294
H4-83-E	06/01/2015	00:00:00	115.5618
H4-83-E	07/01/2015	00:00:00	115.4532
H4-83-E	08/01/2015	00:00:00	115.2798
H4-83-E	09/01/2015	00:00:00	115.2083
H4-83-E	10/01/2015	00:00:00	114.6926
H4-83-E	11/01/2015	00:00:00	114.5043
H4-83-E	12/01/2015	00:00:00	114.7315
H4-83-E	01/01/2016	00:00:00	114.7601
H4-83-E	02/01/2016	00:00:00	114.8448
H4-83-E	03/01/2016	00:00:00	114.9377
H4-83-E	04/01/2016	00:00:00	115.1696
H4-83-E	05/01/2016	00:00:00	115.738
H4-83-E	06/01/2016	00:00:00	115.6797
H4-83-E	07/01/2016	00:00:00	115.5744
H4-83-E	08/01/2016	00:00:00	115.3377
H4-83-E	09/01/2016	00:00:00	115.0553
H4-83-E	10/01/2016	00:00:00	114.5852
H4-83-E	11/01/2016	00:00:00	114.5404
H4-83-E	12/01/2016	00:00:00	114.8415
H4-83-E	01/01/2017	00:00:00	115.1162
H4-83-E	02/01/2017	00:00:00	115.2931
H4-83-E	03/01/2017	00:00:00	115.2365
H4-83-E	04/01/2017	00:00:00	115.6536
H4-83-E	05/01/2017	00:00:00	116.3333
H4-83-E	06/01/2017	00:00:00	116.807
H4-83-E	07/01/2017	00:00:00	116.7482
H4-83-E	08/01/2017	00:00:00	115.6777
H4-83-E	09/01/2017	00:00:00	115.1096
H4-83-E	10/01/2017	00:00:00	114.7293
H4-83-E	11/01/2017	00:00:00	114.3722
H4-83-E	12/01/2017	00:00:00	114.4352
H4-83-E	01/01/2018	00:00:00	114.7579
H4-83-E	02/01/2018	00:00:00	115.1483
H4-83-E	03/01/2018	00:00:00	115.5533
H4-83-E	04/01/2018	00:00:00	115.2359
H4-83-E	05/01/2018	00:00:00	115.541
H4-83-E	06/01/2018	00:00:00	117.201
H4-83-E	07/01/2018	00:00:00	116.408
H4-83-E	08/01/2018	00:00:00	115.6284
H4-83-E	09/01/2018	00:00:00	115.1699
H4-83-E	10/01/2018	00:00:00	114.5784
H4-83-E	11/01/2018	00:00:00	114.3935
H4-83-E	12/01/2018	00:00:00	114.6772
H4-83-E	01/01/2019	00:00:00	114.6734
H4-83-E	02/01/2019	00:00:00	114.7375
H4-83-E	03/01/2019	00:00:00	114.7254
H4-83-E	04/01/2019	00:00:00	114.4969
H4-83-E	05/01/2019	00:00:00	114.488
H4-83-E	06/01/2019	00:00:00	115.3374
H4-83-E	07/01/2019	00:00:00	115.1814
H4-83-E	08/01/2019	00:00:00	114.8243
H4-83-E	09/01/2019	00:00:00	114.7401
H4-83-E	10/01/2019	00:00:00	114.2204
H4-83-E	11/01/2019	00:00:00	114.0844
H4-83-E	12/01/2019	00:00:00	114.5361
H4-83-E	01/01/2020	00:00:00	114.5542
H4-83-E	02/01/2020	00:00:00	114.7792
H4-83-E	03/01/2020	00:00:00	115.0733
H4-83-E	04/01/2020	00:00:00	114.6802
H4-83-E	05/01/2020	00:00:00	114.6591
H4-83-E	06/01/2020	00:00:00	115.8867
H4-83-E	07/01/2020	00:00:00	116.4025
H4-83-E	08/01/2020	00:00:00	115.9652
H4-83-E	09/01/2020	00:00:00	115.383
H4-83-E	10/01/2020	00:00:00	114.7375
H4-83-E	11/01/2020	00:00:00	114.5019
H4-83-E	12/01/2020	00:00:00	114.8219
H4-83-E	01/01/2021	00:00:00	114.8578
H4-83-E	02/01/2021	00:00:00	115.1502
