ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-H1-47_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.18107089,-61.58899924,-53.00611935,-39.724825200000005,-29.70385991,-1.1185276000000002,0.0,0.0,0.0,0.0,-0.64181016,-14.92965704,-41.08806124,-32.16134808,-26.326916,-0.33665727,-24.83834626,-28.17138755,-22.29997649,-22.28238858,-9.53532568,0.0,0.0,0.0,0.0,-49.09285611,-43.43611443,0.0,0.0,-10.98696936,-31.4939803,-16.83396249,-12.579778128634835,-11.284312528103998,-3.351676859588129,-24.335781457372,-26.64087336538916,-27.2163536446032,-28.512454217433287,-31.11901550586116,-22.7129754255712,-17.007488815339354,-23.9340230866968,-22.353955575037933,-17.673843399380903,-21.88508784264,-26.35171674911458,-20.8737700201184,-19.717110992338064,-29.699836135692795,-45.58539402361858,-24.594553020993285,-11.7396975657192,-5.786795627218065,-5.1821025519032,-1.452987574768258,-9.809100922861935,-1.2644627291339998,-18.212715083341934,-12.034707324085597,-28.762169285119736,-20.391887100015197,-12.914848126547612,-12.770147708352775,-13.780791599652,-7.64872978471587
199-H1-48_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.2042323,-168.2242513,-103.3020073,-67.11519719,-65.15157477,-20.03055807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1004538,-22.88475721,-25.29019803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000378541,-0.00390752,0.0,-0.02662405,-3.4776928,-32.1522631,-17.040450500000002,-15.141891356115096,-39.13831878772199,-40.622352844621936,-18.1219018335432,-37.654590005965936,-37.834559879116,-55.692443486898576,-63.32664217476618,-34.3245998925984,-35.14938006530323,-36.6676436065016,-37.709661641920256,-26.114090577125417,-62.09751722407201,-57.040172192060126,-44.33714024167119,-47.19162972061006,-89.15603722305278,-28.52014715105884,-35.39384440051509,-27.2128205936048,-22.89820010153109,-15.134454853610398,-0.4315369433759999,-4.519415339923355,-7.30584474312,-30.47378596177548,-34.8943043660904,-16.94264837478116,-37.2039102759016,-31.957178940873288,-22.969634485196902,-31.248700457312793,-28.110467907984003
199-H1-49_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.393935001,-57.10144453,-88.540109,-71.77515901,-51.92068356,-53.2696775,-12.58258073,-9.240690531,-30.13564901,-47.476368,-7.979509087,-19.50072278,-32.60373633,-25.95765536,-45.788067,-36.14358312,-41.26243432,-34.01746078,-23.62913977,-12.72087031,-11.18246747,-15.13883147,-34.87563499,-38.09380193,-34.364456700000005,-37.11985257,-63.58731718,-63.17714969,-39.85731455,-15.73506611,-16.07736893,-13.97194831,-9.38622937,-19.76119272311303,-6.127905711906,-10.983433346304771,-26.2853947065248,-26.10651975355742,-43.00240404663279,-40.55006369055328,-48.21405723246272,-34.6960749690016,-40.72040722083328,-43.565673320092,-34.96877929018916,-22.876830841460123,-38.6044405329,-48.12039881832308,-41.0485006641248,-44.45477700077806,-70.132324122168,-86.94162831410631,-55.79892345708076,-39.4813401855488,-28.165051103708123,-21.6524292240872,-0.8487870100188386,-28.984653809972905,-0.8667241052579999,-33.48404310045832,-30.839623623855196,-28.64103610803174,-34.3301518298816,-25.260052834632,-21.331039622955096,-19.2625725844552,-8.100292777529805
199-H1-4_E_HX,-3.899218354,-2.98114697,-2.496418014,-4.757126984,-7.420628188999999,-10.65921485,-14.10493273,-11.99572571,-10.15613363,-7.041476461,-4.426029634,-4.10448536,-4.93641886,-6.381254908,-2.11763162,-0.001135623,-0.96882074,-5.791929661,-8.25634554,-8.46368832,-4.568232788,0.0,0.0,0.0,0.0,-7.464567457,-8.83197208,-9.565478709,-12.52653224,-13.52426049,-11.09882212,0.0,0.0,0.0,-0.000252361,0.0,0.0,-0.81345757,-8.36258124,-8.211689912999999,-20.47455003,-28.22590967,-25.03267211,-15.54057337,-13.75289925,-11.07647599,-8.092449497999999,-6.75292722,0.0,-4.367011208,-12.32993514,-11.06374399,-13.59304098,-22.21947344,-18.79712496,-11.55014068,-11.03812938,0.0,0.0,0.0,0.0,0.0,0.0,-4.890118818,-1.6509272000000002,-7.836808143,-2.16488819,-5.30653427,-0.04163951,-0.00012211,0.0,-6.68869736,-5.70583397,-2.826918082,0.0,0.0,-0.57990039,-10.53706728,-4.8160184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.123738014730322,-11.5034878703976,-1.672907788412903,-8.2258259870248,-10.788057254227354,-16.71918696946761,-1.4937234899663998,-5.981561169007742,-1.5757407452864,-13.374226163044645,-4.951807053702193,-10.463418944088,-10.833237975520255,-4.8761150993632,-10.722239933208773,-2.6427221468032,-0.3134565177267097,0.0,0.0,-0.8688130594567742,-0.4060485040303999,0.0,-0.0,-0.357991800144,-0.3253011933089032,-0.35873085673039995,-0.5770921319736773,-0.0001261803928,-0.0,-0.6774665992784515,-0.0,-0.0
199-H1-51_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.79611450115225,-64.610489875536,-47.54892374899664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.2686253852768,-20.51949618048852,-19.44761409532877,-30.177302742048,-31.25406922950967,-27.671107780254403,-29.33718554611509,-45.155546269372,-51.91789949802038,-36.606519382028125,-24.5012039523328,-16.6139280998609,-20.5305593517024,-9.561705946268903,-28.131104507709676,-21.556568177099997,-21.176814620271482,-21.485871105591198,-39.35814741882348,-34.0748888952472,-25.599030354386326,-25.54957578107922,-23.3393348954304,-20.268804232341676
199-H1-5_E_DX,-67.94728668,-5.5465746110000005,-94.93849377,-85.93326372,-86.95664776,-86.30801949,-96.03736218,-70.55323742,-47.76609237,-108.2360348,-100.0239543,-81.53068736,-102.8383556,-106.3829995,-114.006292,-114.3222841,-114.4463764,-102.3772967,-111.510852,-109.27465159999998,-109.0635926,-108.8162506,-105.5170419,-108.9845182,-109.8954588,-106.9055912,-108.8838996,-105.6261879,-108.9400702,-106.3533652,-105.14599040000002,-109.7385475,-110.49838909999998,-114.0575782,-109.4147524,-108.98879209999998,-108.6305213,-107.0495021,-105.2149825,-108.5803219,-105.5026737,-108.825995,-109.0270125,-42.32625664,-107.6589531,-122.5167484,-116.9942789,-109.0835494,-108.9732841,-95.68583647,-107.7270294,-113.2833153,-87.34992318,-86.29788448,-34.87315068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
199-H1-5_I_DX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21085965,132.9939452,154.0475042,154.6366849,138.13756030000002,140.6765813,139.4484477,141.4072875,147.6893586,140.6550015,139.04445900000002,128.3257775,136.88885119999998,139.6900831,33.08228542,111.6904758,153.89559119999998,126.4391658,130.4256706,143.6850054,147.83986777440774,158.282126789952,146.32509251052,138.6885289578712,146.80278705564928,146.7047693124552,154.87120910815898,140.1985867032023,177.2183428013152,131.10358539688335,150.4142204999896,159.9646638286173,146.44805733847122,130.1776073862,154.33758815667252,117.2868201742776,103.14172542893574,109.224271615536,120.35045161911482,112.7797501611724,101.02002247568,92.96079938083898,131.1780196176296,150.32847074724384,98.52388938262837,80.54058420883199,124.82151137624902,141.55257151364557,177.3624163878813,144.4026080458192,128.79765907013962,0.0,0.0,0.0
199-H1-6_E_HX,-13.57192233,-6.321772866,-14.07147458,-26.37144971,-29.11750952,-21.70921038,-39.24177649,-21.02002528,-10.39663345,-9.90947538,-11.20898282,-11.8182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H1-6_I_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.1872472,360.8416396,323.4492419,283.7780555,81.29277874,110.5006604,342.2508849,323.9316985,264.3201648,248.7744588,76.10667749,64.57689662,113.75315790000002,116.5664797,138.88705919999998,174.6098594,293.7579511,319.10173510000004,294.6262753,171.87348830000002,264.9284802,322.1756346,332.79684380000003,370.8406213,456.6545228,363.6537936,414.2749041,338.85551860000004,341.52371980000004,375.0425241,318.92005980000005,227.5303715,280.8453722,240.194766,246.6145405,251.9499293,265.9509398,299.4577014,268.47470930000003,276.8636256,334.9870494,316.7676513,344.9446315,208.3794939,246.9646909,195.7520988,154.80875830000002,86.34691164,259.2370878,235.2272701,211.1278237,197.7148664,232.2355141,263.5015068,268.07138,326.1915882,288.8814191,262.7794989,285.697006,291.2261224,274.0209455,251.2394891,206.3212077,208.5612017,303.5849976,284.15722739999995,314.4212832,453.2740295,280.0635589,251.3242377,252.9259546,235.3391839,238.4913217468916,276.195540769104,217.0525810531788,216.4803814641776,282.84548006024977,356.425540953944,242.09796440664076,0.0,0.0,46.55189512911407,302.9309848852056,338.1675637426041,214.8166237894103,360.751500527814,418.4555371309563,279.4721571577936,256.2070488960116,317.0913271064,255.06715150879737,231.63923797762135,220.119171631744,201.25984309033083,208.0328565270032,182.66321398605675,182.22422832917027,181.157235007386,205.3871630354663,224.3778860691368,262.90356445196517,237.2675917348352,204.24482344710114,191.52046701032904,87.26118626437518,47.89730374318219
199-H3-21_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.60085906,-1.20693524,-0.074951118,-8.88325828,0.0,-6.69333754,-0.42811766,-0.021668209,-1.03134106,0.0,0.0,-3.3863016060000004,-8.51631773,-7.84984135,-0.000504721,-0.03162649,-0.05678115,-0.00512862,-7.1375770838183215,-6.550925478768001,-2.5056983808929028,-3.4813170373519995,-12.67648929421316,-1.169061339292,-0.2186991130691613,-0.0660615411336774,-0.0394944629464,-0.0323591652503225,0.0,-0.7476798823687743,-7.261518792229935,-0.265384404714,-0.1775480236753548,0.0,-6.050309131407483,-0.0209459452047999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H3-22_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.87310339,-182.4120697,-176.3150605,-131.0980287,-185.5860343,-179.1499011,-185.3278123,-170.1620114,-159.17685680000002,-183.1592079,-186.4259476,-197.7194089,-140.8709804,-143.10827980000002,-194.6370758,-188.5810669,-189.9914944,-188.3572393,-188.9390603937561,-190.590886752948,-181.35614793005885,-171.82438336990077,-152.693498341841,-191.9914170099464,-164.17098898098658,-163.5295448486849,-163.40764644856958,-151.65837138400337,-173.94711611797518,-182.7612683622681,-181.7508076360552,-170.23280698531798,-153.01330458256024,-158.0917926802984,-148.99295304783715,-134.9968692057216,-116.53426810061264,-90.63619021529033,-106.72640455966722,-93.47659226392337,-117.3759035315944,-101.09796939574838,-79.84385910904878,-72.526597075548,-65.0548658192485,-73.7468876543168,-91.91346141724644,-85.7631726410536,-79.75276500611768,-78.78882821183069,-78.30515434421679,-71.74808440364826
199-H3-25_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.6522784,-147.02735230000002,-142.0876844,-134.491201,0.0,-25.28489846,-423.9709265,-423.8838621,-424.1302068,-424.0920596,-425.786576,-425.1809145,-423.7843424,-425.1878242,-424.88724,-436.5448374,-428.2190113,-438.9104663,-450.9320819,-449.7783866,-448.615879,-450.0883018,-432.8337476,-449.3113158,-449.5010748,-449.7974226,-442.9984730000001,-437.3287958000001,-408.6407487,-433.3503299,-442.5901372,-196.5200486,-443.5859524,-444.8246281,-449.4780692,-448.0687245,-446.6119522,-448.2855569,-359.1683706,-404.2918824,-279.0617684,-269.00170760000003,-361.4539035,-155.1151119,-220.8989885,-180.4965302,-158.5378918,-157.5277613,-158.8957596,-68.84876669,0.0,0.0,0.0,0.0,-58.1206967,-334.1792918,-328.7210928,-397.7354709,-384.9044004,-394.8612457,-404.6478738,-398.7939878,-142.73901919999997,-270.6570674,-374.3527491,-376.3696888,-335.8409647,-330.8848861,-386.7620273,-419.3635941,-418.4421235,-416.7815782,-325.0947052015889,-399.91253178624,-401.4392563914736,-408.2871965594575,-397.33525946732976,-398.8955899233536,-264.7371690761117,0.0,0.0,-92.07745522453392,-404.4702396772576,-401.0627910840518,-409.8371313792488,-110.301762041196,-114.64461496005136,-146.89113775262078,0.0,0.0,0.0,0.0,0.0,-0.3958808065718709,0.0,0.0,-0.0,-0.0,-0.07021328309032257,-0.15860875374959998,-0.0,-0.33437804091999995,-0.3593698993649032,-0.18475251707070967,-0.0,-0.0
199-H3-25_I_HX,269.9284337,248.2932702,248.48529700000003,289.893774,335.51166960000006,376.2017935,364.8654621,314.4755258,212.5480955,210.1504319,60.65075079999999,239.9301443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H3-26_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.3158452,-20.94494392,-11.42070408,-6.7067370770000005,0.0,-28.15095855,-472.884285,-318.45115739999994,-65.98386025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.7912,-244.8051145,-188.8447024,-49.08504514,-9.337470847,0.0,0.0,0.0,0.0,-42.71699992,-149.5431105,-141.52058119999998,-407.6649677,-457.3282525,-474.4448508,-221.815013,-499.6674324,-357.2776194,0.0,0.0,0.0,0.0,-96.05966315,-151.06334740000003,-174.6867806,-215.8989666,-203.4003365,-132.559319,-158.6370696,-156.8109756,-155.6714532,-154.0368806,-153.9890135,-153.8543392,-153.7821591,-96.71444953,-93.27946267,-143.9975011,-100.159018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.43243649,-134.5880546,-186.3858955,-183.312517,-130.0697404,-3.101007872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.92111201986737,-87.59271914095432,-0.5977165206935999,0.0,0.0,0.0,0.0,0.0,-21.38024997614709,0.0,-0.9000732341891613,-1.3144211517976,0.0,0.0,0.0,-0.3914848445001291,0.0,0.0,-0.0,0.00013519327799999998,-0.17058775039509677,0.0001261803928,-0.0,-0.871275612284,-0.7559833662820646,-0.30918266571251607,-0.0,-0.0
199-H3-26_I_HX,270.4390979,236.009609,247.0417119,279.5734797,335.3277719,377.1293456,365.3093322,315.4460566,212.1859578,210.25349280000003,238.8750035,242.3509762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H3-27_I_HX,226.8545994,205.7840423,205.946549,236.0695087,283.87010530000003,317.4108155,308.4049464,266.2303306,179.0889669,177.7488945,221.83472000000003,203.3619675,253.7317585,308.92987880000004,270.5160222,235.9692105,185.0523322,227.0544437,282.4650962,229.5406685,80.81698934,75.52479078,164.4213022,168.915862,149.0158395,91.0233162,122.9498726,168.7342722,134.0130386,141.09901269999995,90.45798901,109.48150590000002,109.5265482,85.92441104,78.10802376,112.1005212,155.83372930000002,215.4970372,212.8273507,252.7456429,254.7507664,279.1363858,234.9135085,76.75736912,0.0,146.3185517,166.4693352,183.113958,193.2373655,221.86369130000003,185.9071022,200.862561,237.1011091,232.9451726,218.7273395,149.6006243,176.9364986,122.1142739,100.8616185,60.15272921,167.7539853,152.862697,132.6561523,131.7588921,145.8120394,171.33787719999998,177.78544399999998,212.8993956,186.3279746,170.2422208,184.3233477,187.7636626,176.6674048,162.5217487,133.7122817,135.1918804,196.1561608,123.04235459999998,199.0530984,290.3679333,199.0275205,181.1134299,188.3898875,184.6320295,177.83803506203225,191.102728503456,142.19826100561468,148.25237183014718,228.54667866015092,232.8710883085048,201.8225262355138,208.6703361527698,18.9357653671032,154.91675615962453,165.96772043808878,158.52327670931612,50.943094908611606,199.160923838646,251.48273287952205,206.9795026079088,147.8264356680774,220.7850255645496,162.38793792066502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199-H3-28_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.59509658,-178.36851919999998,-210.0855863,-238.3152488,-183.4216752,-234.3840069,-234.65915330000004,-236.31065440000003,-234.7082416,-234.96833590000003,-235.5540321,-121.3852772,-208.9556414,-206.0899314,-220.6627789,-221.58972000000003,-236.5720065,-235.8740705,-191.2954501,-246.1144878,-236.1403476,-71.5100582,0.0,-29.62461866,0.0,0.0,0.0,0.0,-129.6679985,-177.31201130000002,-200.9189392,-245.0471284,-244.68182,-245.31348855206244,-248.736839654358,-248.87458416034605,-244.7904667535712,-251.4999503976364,-247.1200091654448,-253.5578711974993,-253.24844431167173,-222.6059348130464,-249.49868866447585,-251.2641518061752,-250.91467689180692,-250.84641736963735,-250.603588436982,-250.75495693653363,-250.8210062666616,-242.646238565033,-206.9300398939312,-195.50565084847815,-135.78601766363377,-133.840804446888,-132.58184975356411,-169.24954627442398,-184.66203351806632,-183.44484046442398,-177.20594107128002,-178.31866024854267,-181.82859581304882,-216.9049499936028,-226.3990436010072,-223.95680581702217,-214.38215620465314,-215.70828364063436,-189.92253479725082
199-H3-29_E_HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30857452,-60.81896137,-0.01636274,-39.88106087,-19.10813913,-70.12472025,-66.36715133,-72.17836623,-71.86979426,-80.31553241,-82.41720832,-79.85175863,-78.43785915,-70.01994987,-62.92169557,-70.08509963,-52.26222523,-67.91265283,-66.037088,-71.3586418,-55.92512521,-62.26425533,-70.36988864,-75.39547629,-110.6628021,-49.2555107,-42.30635271,-42.98396145,-49.76873903,-67.74382354,-77.30820733,-78.96918476682967,-64.67970883387198,-55.49609051436077,-58.636659436124,-66.47512789859381,-76.55629410000878,-57.74145025256051,-57.48062316963716,-57.7146593059344,-53.2460905939742,-58.6784251461408,-48.44118193950271,-30.14018128455329,-62.23054740962399,-63.64657052554296,-58.36209090139119,-53.14754777753264,-66.19650530995038,-63.05042922459174,-61.917980550888,-54.9437378800464,-45.85684468154865,-50.7553059214432,-44.979850248236126,-39.656462289414186,-36.739043683055996,-34.66448102677858,-31.393681728640004,-35.80450052405032,-27.482215732232802,-27.26021557727458,-29.97716435772619,-30.4861923436224,-27.125650293856253
199-H3-2C_E_HX,-207.3495936,-199.4502372,-189.3580198,-188.901259,-183.9087364,-178.9215256,-173.0334926,-166.04977419999997,-156.53396940000002,-147.984568,-113.9865719,-141.2692475,-139.100131,-138.9538737,-137.63078149999998,-135.6197479,-128.63274040000002,-136.9575117,-139.0560493,-136.4030876,-133.03519640000002,-136.2815882,-133.7415538,-131.8187122,-132.08919550000002,-132.8650193,-106.9215919,-170.5994699,-118.92634809999998,-121.8551239,-132.8581222,-156.9106173,-144.46058290000002,-141.72611669999998,-137.26010219999998,-147.9427368,-144.9462795,-141.84958740000002,-136.26767759999998,-112.03476090000002,-116.0042558,-129.907448,-128.52993329999998,-52.24879313,-12.00353511,-149.91310380000002,-136.86793369999998,-126.35796270000002,-125.1088995,-125.3641268,-104.58172009999998,-128.3237587,-104.2013474,-134.31921719999997,-130.8306078,-99.61428525,-109.1752622,-110.9226481,-112.2645353,-110.0550566,-113.785395,-110.1063559,-127.9502771,-118.2033388,-96.75678914,-115.1593645,-109.0660877,-112.5663708,-104.5718251,-77.20233796,-85.98003622,-76.73477877,-82.37687132,-79.35694365,-95.73692642,-101.09429509999998,-96.30144095,-99.0943368,-65.51470142,-108.4634748,-92.72525829,-83.68149456,-70.97971819,-64.62280998,-68.84296402451457,-64.832882817846,-67.1600432113827,-79.80367268910959,-93.96136919239046,-87.68616182732559,-88.00020040299329,-80.14962269314992,-82.3016659253712,-42.11075233607922,-2.343169894296,-108.81385971211589,-113.37845577333212,-107.948317457772,-99.8934757880911,-93.26623733812,-90.97919736694374,-113.8861324079248,-104.88899824239562,-109.86693684841316,-101.2302390100848,-94.37556650759456,-95.9869389676736,-61.40353087843664,-58.61563615454942,-54.28848310023599,-83.09821425277084,-82.77623038269199,-96.13028803456488,-93.59720850843438,-88.59829546486527,-98.50545076393857,-104.29061825705601,-96.61591973343484
