EVENT,VAL_FINAL,NAME,XCOORDS,YCOORDS,Year,Month
2014-02-01,118.28894690265483,199-D5-14,573789.632,151787.99,2014,2
2014-03-01,118.26180499999992,199-D5-14,573789.632,151787.99,2014,3
2014-04-01,118.38174025974035,199-D5-14,573789.632,151787.99,2014,4
2014-05-01,118.52037916666667,199-D5-14,573789.632,151787.99,2014,5
2014-06-01,118.67903097345143,199-D5-14,573789.632,151787.99,2014,6
2014-07-01,118.77190946502047,199-D5-14,573789.632,151787.99,2014,7
2014-08-01,118.7544016064257,199-D5-14,573789.632,151787.99,2014,8
2014-09-01,118.59571691176457,199-D5-14,573789.632,151787.99,2014,9
2014-10-01,118.50865637583878,199-D5-14,573789.632,151787.99,2014,10
2014-11-01,118.46952769230755,199-D5-14,573789.632,151787.99,2014,11
2014-12-01,118.47894645941301,199-D5-14,573789.632,151787.99,2014,12
2015-01-01,118.52500202020222,199-D5-14,573789.632,151787.99,2015,1
2015-02-01,118.49308119658119,199-D5-14,573789.632,151787.99,2015,2
2015-03-01,118.54135570469818,199-D5-14,573789.632,151787.99,2015,3
2015-04-01,118.53478749999985,199-D5-14,573789.632,151787.99,2015,4
2015-05-01,118.48397986577187,199-D5-14,573789.632,151787.99,2015,5
2015-06-01,118.44396671289866,199-D5-14,573789.632,151787.99,2015,6
2015-07-01,118.39979569892495,199-D5-14,573789.632,151787.99,2015,7
2015-08-01,118.34135887096839,199-D5-14,573789.632,151787.99,2015,8
2015-09-01,118.29110972222234,199-D5-14,573789.632,151787.99,2015,9
2015-10-01,118.1867943548389,199-D5-14,573789.632,151787.99,2015,10
2015-11-01,118.09616805555538,199-D5-14,573789.632,151787.99,2015,11
2015-12-01,118.06383333333324,199-D5-14,573789.632,151787.99,2015,12
2016-01-01,118.09478540772524,199-D5-14,573789.632,151787.99,2016,1
2016-02-01,118.09831321839091,199-D5-14,573789.632,151787.99,2016,2
2016-03-01,118.14742818791932,199-D5-14,573789.632,151787.99,2016,3
2016-04-01,118.2121178918168,199-D5-14,573789.632,151787.99,2016,4
2016-05-01,118.36387768817222,199-D5-14,573789.632,151787.99,2016,5
2016-06-01,118.41055416666623,199-D5-14,573789.632,151787.99,2016,6
2016-07-01,118.41997718120811,199-D5-14,573789.632,151787.99,2016,7
2016-08-01,118.38551075268812,199-D5-14,573789.632,151787.99,2016,8
2016-09-01,118.30465416666662,199-D5-14,573789.632,151787.99,2016,9
2016-10-01,118.15876209677401,199-D5-14,573789.632,151787.99,2016,10
2016-11-01,118.14645769764185,199-D5-14,573789.632,151787.99,2016,11
2016-12-01,118.23794354838721,199-D5-14,573789.632,151787.99,2016,12
2017-01-01,118.38922311827976,199-D5-14,573789.632,151787.99,2017,1
2017-02-01,118.42879346210995,199-D5-14,573789.632,151787.99,2017,2
2017-03-01,118.4503114093959,199-D5-14,573789.632,151787.99,2017,3
2017-04-01,118.57805138888892,199-D5-14,573789.632,151787.99,2017,4
2017-05-01,118.72381635388723,199-D5-14,573789.632,151787.99,2017,5
2017-06-01,118.92382083333315,199-D5-14,573789.632,151787.99,2017,6
2017-07-01,119.00927688172035,199-D5-14,573789.632,151787.99,2017,7
2017-08-01,118.84272751677854,199-D5-14,573789.632,151787.99,2017,8
2017-09-01,118.61675277777785,199-D5-14,573789.632,151787.99,2017,9
2017-10-01,118.42235704697956,199-D5-14,573789.632,151787.99,2017,10
2017-11-01,118.32525242718451,199-D5-14,573789.632,151787.99,2017,11
2017-12-01,118.31611155914001,199-D5-14,573789.632,151787.99,2017,12
2018-01-01,118.33580913978496,199-D5-14,573789.632,151787.99,2018,1
2018-02-01,118.41085884101034,199-D5-14,573789.632,151787.99,2018,2
2018-03-01,118.49963087248338,199-D5-14,573789.632,151787.99,2018,3
2018-04-01,118.5790277777778,199-D5-14,573789.632,151787.99,2018,4
2018-05-01,118.63969127516785,199-D5-14,573789.632,151787.99,2018,5
2018-06-01,118.84357916666703,199-D5-14,573789.632,151787.99,2018,6
2018-07-01,118.81928859060385,199-D5-14,573789.632,151787.99,2018,7
2018-08-01,118.67524059139781,199-D5-14,573789.632,151787.99,2018,8
2018-09-01,118.52808472222205,199-D5-14,573789.632,151787.99,2018,9
2018-10-01,118.31825771812086,199-D5-14,573789.632,151787.99,2018,10
2018-11-01,118.13944736842073,199-D5-14,573789.632,151787.99,2018,11
2018-12-01,118.0948010752693,199-D5-14,573789.632,151787.99,2018,12
2019-01-01,118.06311424731149,199-D5-14,573789.632,151787.99,2019,1
2019-02-01,118.0335973254086,199-D5-14,573789.632,151787.99,2019,2
2019-03-01,117.97512734584431,199-D5-14,573789.632,151787.99,2019,3
2019-04-01,118.00050138888959,199-D5-14,573789.632,151787.99,2019,4
2019-05-01,118.06774899328839,199-D5-14,573789.632,151787.99,2019,5
2019-06-01,118.19583749999971,199-D5-14,573789.632,151787.99,2019,6
2019-07-01,118.11650938337787,199-D5-14,573789.632,151787.99,2019,7
2019-08-01,118.02537903225779,199-D5-14,573789.632,151787.99,2019,8
2019-09-01,117.98134444444446,199-D5-14,573789.632,151787.99,2019,9
2019-10-01,117.88642225201062,199-D5-14,573789.632,151787.99,2019,10
2019-11-01,117.84781553398093,199-D5-14,573789.632,151787.99,2019,11
2019-12-01,117.8967325268817,199-D5-14,573789.632,151787.99,2019,12
2020-01-01,117.8836411290325,199-D5-14,573789.632,151787.99,2020,1
2020-02-01,117.92353084648538,199-D5-14,573789.632,151787.99,2020,2
2020-03-01,117.96700805369095,199-D5-14,573789.632,151787.99,2020,3
2020-04-01,117.96323611111153,199-D5-14,573789.632,151787.99,2020,4
2020-05-01,118.02291129032275,199-D5-14,573789.632,151787.99,2020,5
2020-06-01,118.17849305555539,199-D5-14,573789.632,151787.99,2020,6
2020-07-01,118.39813709677406,199-D5-14,573789.632,151787.99,2020,7
2020-08-01,118.44204569892453,199-D5-14,573789.632,151787.99,2020,8
2020-09-01,118.35912777777772,199-D5-14,573789.632,151787.99,2020,9
2020-10-01,118.19354093959727,199-D5-14,573789.632,151787.99,2020,10
2020-11-01,118.10752427184471,199-D5-14,573789.632,151787.99,2020,11
2020-12-01,118.12293951612857,199-D5-14,573789.632,151787.99,2020,12
2021-01-01,118.10637903225776,199-D5-14,573789.632,151787.99,2021,1
2021-02-01,118.10847845468089,199-D5-14,573789.632,151787.99,2021,2
2021-03-01,118.08021879194618,199-D5-14,573789.632,151787.99,2021,3
2021-04-01,117.99415555555574,199-D5-14,573789.632,151787.99,2021,4
2021-05-01,117.98068456375803,199-D5-14,573789.632,151787.99,2021,5
2021-06-01,118.04238055555514,199-D5-14,573789.632,151787.99,2021,6
2021-07-01,118.08387114093986,199-D5-14,573789.632,151787.99,2021,7
2021-08-01,118.00351478494599,199-D5-14,573789.632,151787.99,2021,8
2021-09-01,117.93793065187236,199-D5-14,573789.632,151787.99,2021,9
2021-10-01,117.87009127516805,199-D5-14,573789.632,151787.99,2021,10
2021-11-01,117.83993888888887,199-D5-14,573789.632,151787.99,2021,11
2021-12-01,117.86957392473134,199-D5-14,573789.632,151787.99,2021,12
2022-01-01,117.99640456989246,199-D5-14,573789.632,151787.99,2022,1
2022-02-01,118.07069539375956,199-D5-14,573789.632,151787.99,2022,2
2022-03-01,118.12589932885916,199-D5-14,573789.632,151787.99,2022,3
2022-04-01,118.11109166666681,199-D5-14,573789.632,151787.99,2022,4
2022-05-01,118.03238575268827,199-D5-14,573789.632,151787.99,2022,5
2022-06-01,118.11417638888881,199-D5-14,573789.632,151787.99,2022,6
2022-07-01,118.34602728512961,199-D5-14,573789.632,151787.99,2022,7
2022-08-01,118.42616935483903,199-D5-14,573789.632,151787.99,2022,8
2022-09-01,118.31280972222208,199-D5-14,573789.632,151787.99,2022,9
2022-10-01,118.16485120643456,199-D5-14,573789.632,151787.99,2022,10
2022-11-01,118.05538834951466,199-D5-14,573789.632,151787.99,2022,11
2022-12-01,118.08143279569882,199-D5-14,573789.632,151787.99,2022,12
2023-01-01,118.02990053763469,199-D5-14,573789.632,151787.99,2023,1
2023-02-01,117.98857355126304,199-D5-14,573789.632,151787.99,2023,2
2023-03-01,117.96439060402685,199-D5-14,573789.632,151787.99,2023,3
2023-04-01,117.85144999999991,199-D5-14,573789.632,151787.99,2023,4
2023-05-01,117.67192338709663,199-D5-14,573789.632,151787.99,2023,5
2023-06-01,117.67628432732323,199-D5-14,573789.632,151787.99,2023,6
2023-07-01,117.598,199-D5-14,573789.632,151787.99,2023,7
2016-10-01,119.01299999999999,199-D5-160,573517.16,151429.17,2016,10
2017-02-01,119.274,199-D5-160,573517.16,151429.17,2017,2
2017-03-01,119.35900000000001,199-D5-160,573517.16,151429.17,2017,3
2017-04-01,119.415,199-D5-160,573517.16,151429.17,2017,4
2017-05-01,119.531,199-D5-160,573517.16,151429.17,2017,5
2017-06-01,119.684,199-D5-160,573517.16,151429.17,2017,6
2017-07-01,119.84100000000001,199-D5-160,573517.16,151429.17,2017,7
2017-08-01,120.40100000000001,199-D5-160,573517.16,151429.17,2017,8
2017-09-01,119.381,199-D5-160,573517.16,151429.17,2017,9
2017-10-01,119.34700000000001,199-D5-160,573517.16,151429.17,2017,10
2017-11-01,119.22399999999999,199-D5-160,573517.16,151429.17,2017,11
2017-12-01,118.90799999999999,199-D5-160,573517.16,151429.17,2017,12
2018-01-01,119.133,199-D5-160,573517.16,151429.17,2018,1
2018-02-01,119.178,199-D5-160,573517.16,151429.17,2018,2
2018-03-01,119.27600000000001,199-D5-160,573517.16,151429.17,2018,3
2018-04-01,119.219,199-D5-160,573517.16,151429.17,2018,4
2018-05-01,119.35799999999999,199-D5-160,573517.16,151429.17,2018,5
2018-06-01,119.641,199-D5-160,573517.16,151429.17,2018,6
2018-07-01,119.60799999999999,199-D5-160,573517.16,151429.17,2018,7
2018-08-01,119.506,199-D5-160,573517.16,151429.17,2018,8
2018-09-01,119.05799999999999,199-D5-160,573517.16,151429.17,2018,9
2018-11-01,118.609,199-D5-160,573517.16,151429.17,2018,11
2019-03-01,118.32063055062162,199-D5-160,573517.16,151429.17,2019,3
2019-04-01,118.30243888888874,199-D5-160,573517.16,151429.17,2019,4
2019-05-01,118.31872214765127,199-D5-160,573517.16,151429.17,2019,5
2019-06-01,118.44514583333343,199-D5-160,573517.16,151429.17,2019,6
2019-07-01,118.51033691275143,199-D5-160,573517.16,151429.17,2019,7
2019-08-01,118.48374059139812,199-D5-160,573517.16,151429.17,2019,8
2019-09-01,118.41759722222238,199-D5-160,573517.16,151429.17,2019,9
2019-10-01,118.29444758064527,199-D5-160,573517.16,151429.17,2019,10
2019-11-01,118.25854861111111,199-D5-160,573517.16,151429.17,2019,11
2019-12-01,118.31588037634408,199-D5-160,573517.16,151429.17,2019,12
2020-01-01,118.32657526881712,199-D5-160,573517.16,151429.17,2020,1
2020-02-01,118.35980316092008,199-D5-160,573517.16,151429.17,2020,2
2020-03-01,118.47400806451604,199-D5-160,573517.16,151429.17,2020,3
2020-04-01,118.59843333333365,199-D5-160,573517.16,151429.17,2020,4
2020-05-01,118.66308333333289,199-D5-160,573517.16,151429.17,2020,5
2020-06-01,118.69877500000028,199-D5-160,573517.16,151429.17,2020,6
2020-07-01,118.91133198924759,199-D5-160,573517.16,151429.17,2020,7
2020-08-01,118.74612768817195,199-D5-160,573517.16,151429.17,2020,8
2020-09-01,118.84433472222253,199-D5-160,573517.16,151429.17,2020,9
2020-10-01,118.74163172043,199-D5-160,573517.16,151429.17,2020,10
2020-11-01,118.69082524271842,199-D5-160,573517.16,151429.17,2020,11
2020-12-01,118.68350806451595,199-D5-160,573517.16,151429.17,2020,12
2021-01-01,118.65329166666669,199-D5-160,573517.16,151429.17,2021,1
2021-02-01,118.61523214285751,199-D5-160,573517.16,151429.17,2021,2
2021-03-01,118.59927956989267,199-D5-160,573517.16,151429.17,2021,3
2021-04-01,118.57962413314868,199-D5-160,573517.16,151429.17,2021,4
2021-05-01,118.50847902571024,199-D5-160,573517.16,151429.17,2021,5
2021-06-01,118.55771527777759,199-D5-160,573517.16,151429.17,2021,6
2021-07-01,118.56873252688155,199-D5-160,573517.16,151429.17,2021,7
2021-08-01,118.43447446236576,199-D5-160,573517.16,151429.17,2021,8
2021-09-01,118.29552427184507,199-D5-160,573517.16,151429.17,2021,9
2021-10-01,118.26521774193498,199-D5-160,573517.16,151429.17,2021,10
2021-11-01,118.27997780859937,199-D5-160,573517.16,151429.17,2021,11
2021-12-01,118.28066666666675,199-D5-160,573517.16,151429.17,2021,12
2022-01-01,118.45205510752702,199-D5-160,573517.16,151429.17,2022,1
2022-02-01,118.51736701337289,199-D5-160,573517.16,151429.17,2022,2
2022-03-01,118.60293279569937,199-D5-160,573517.16,151429.17,2022,3
2022-04-01,118.67536388888932,199-D5-160,573517.16,151429.17,2022,4
2022-05-01,118.60937231182835,199-D5-160,573517.16,151429.17,2022,5
2022-06-01,118.69526805555564,199-D5-160,573517.16,151429.17,2022,6
2022-07-01,118.8497185792347,199-D5-160,573517.16,151429.17,2022,7
2022-08-01,118.97136155914062,199-D5-160,573517.16,151429.17,2022,8
2022-09-01,118.90802499999985,199-D5-160,573517.16,151429.17,2022,9
2022-10-01,118.78817069892418,199-D5-160,573517.16,151429.17,2022,10
2022-11-01,118.72005138888927,199-D5-160,573517.16,151429.17,2022,11
2022-12-01,118.75727150537708,199-D5-160,573517.16,151429.17,2022,12
2023-01-01,118.69486021505413,199-D5-160,573517.16,151429.17,2023,1
2023-02-01,118.66835809806763,199-D5-160,573517.16,151429.17,2023,2
2023-03-01,118.70573544973557,199-D5-160,573517.16,151429.17,2023,3
2023-04-01,118.42730136986312,199-D5-160,573517.16,151429.17,2023,4
2023-05-01,118.21921035076566,199-D5-160,573517.16,151429.17,2023,5
2023-06-01,118.11154032664768,199-D5-160,573517.16,151429.17,2023,6
2023-07-01,118.0592289724852,199-D5-160,573517.16,151429.17,2023,7
2023-08-01,118.00435076229068,199-D5-160,573517.16,151429.17,2023,8
2023-09-01,117.89343408929898,199-D5-160,573517.16,151429.17,2023,9
2023-10-01,117.81481349440544,199-D5-160,573517.16,151429.17,2023,10
2023-11-01,117.761471956023,199-D5-160,573517.16,151429.17,2023,11
2023-12-01,117.74458280060927,199-D5-160,573517.16,151429.17,2023,12
2024-01-01,117.69643256835283,199-D5-160,573517.16,151429.17,2024,1
2014-01-01,119.10733333333333,199-D5-17,573730.52,151322.83,2014,1
2014-03-01,118.82600000000001,199-D5-17,573730.52,151322.83,2014,3
2014-04-01,119.08666666666666,199-D5-17,573730.52,151322.83,2014,4
2014-05-01,119.189,199-D5-17,573730.52,151322.83,2014,5
2014-06-01,119.23833333333334,199-D5-17,573730.52,151322.83,2014,6
2014-07-01,119.356,199-D5-17,573730.52,151322.83,2014,7
2014-08-01,119.42949999999999,199-D5-17,573730.52,151322.83,2014,8
2014-09-01,119.34,199-D5-17,573730.52,151322.83,2014,9
2014-10-01,119.29299999999999,199-D5-17,573730.52,151322.83,2014,10
2014-12-01,119.28685653104915,199-D5-17,573730.52,151322.83,2014,12
2015-01-01,119.32191904047934,199-D5-17,573730.52,151322.83,2015,1
2015-02-01,119.40216607773857,199-D5-17,573730.52,151322.83,2015,2
2015-03-01,119.4858201342279,199-D5-17,573730.52,151322.83,2015,3
2015-04-01,119.51736703601117,199-D5-17,573730.52,151322.83,2015,4
2015-05-01,119.52495295698992,199-D5-17,573730.52,151322.83,2015,5
2015-06-01,119.45743689320413,199-D5-17,573730.52,151322.83,2015,6
2015-07-01,119.45370295698949,199-D5-17,573730.52,151322.83,2015,7
2015-08-01,119.4124596774198,199-D5-17,573730.52,151322.83,2015,8
2015-09-01,119.38176282940319,199-D5-17,573730.52,151322.83,2015,9
2015-10-01,119.31735302013367,199-D5-17,573730.52,151322.83,2015,10
2015-11-01,119.22309027777722,199-D5-17,573730.52,151322.83,2015,11
2015-12-01,119.19547651006708,199-D5-17,573730.52,151322.83,2015,12
2016-01-01,119.17643548387127,199-D5-17,573730.52,151322.83,2016,1
2016-02-01,119.20400718390772,199-D5-17,573730.52,151322.83,2016,2
2016-03-01,119.28163624161022,199-D5-17,573730.52,151322.83,2016,3
2016-04-01,119.2477708333335,199-D5-17,573730.52,151322.83,2016,4
2016-05-01,119.40854301075231,199-D5-17,573730.52,151322.83,2016,5
2016-06-01,119.52394868238603,199-D5-17,573730.52,151322.83,2016,6
2016-07-01,119.52276344086086,199-D5-17,573730.52,151322.83,2016,7
2016-08-01,119.51506989247382,199-D5-17,573730.52,151322.83,2016,8
2016-09-01,119.45987239944485,199-D5-17,573730.52,151322.83,2016,9
2016-10-01,119.27550469798639,199-D5-17,573730.52,151322.83,2016,10
2016-11-01,119.265641666667,199-D5-17,573730.52,151322.83,2016,11
2016-12-01,119.37400134408645,199-D5-17,573730.52,151322.83,2016,12
2017-01-01,119.43008736559148,199-D5-17,573730.52,151322.83,2017,1
2017-02-01,119.50336160714316,199-D5-17,573730.52,151322.83,2017,2
2017-03-01,119.55919489247331,199-D5-17,573730.52,151322.83,2017,3
2017-04-01,119.641538888889,199-D5-17,573730.52,151322.83,2017,4
2017-05-01,119.70781744966447,199-D5-17,573730.52,151322.83,2017,5
2017-06-01,119.82915395284304,199-D5-17,573730.52,151322.83,2017,6
2017-07-01,119.96743413978504,199-D5-17,573730.52,151322.83,2017,7
2017-08-01,119.87750469798681,199-D5-17,573730.52,151322.83,2017,8
2017-09-01,119.67730651872384,199-D5-17,573730.52,151322.83,2017,9
2017-10-01,119.54755107526918,199-D5-17,573730.52,151322.83,2017,10
2017-11-01,119.44572777777763,199-D5-17,573730.52,151322.83,2017,11
2017-12-01,119.40279999999996,199-D5-17,573730.52,151322.83,2017,12
2018-01-01,119.37777956989252,199-D5-17,573730.52,151322.83,2018,1
2018-02-01,119.41251339285724,199-D5-17,573730.52,151322.83,2018,2
2018-03-01,119.48640671140893,199-D5-17,573730.52,151322.83,2018,3
2018-04-01,119.45675277777742,199-D5-17,573730.52,151322.83,2018,4
2018-05-01,119.56009543010752,199-D5-17,573730.52,151322.83,2018,5
2018-06-01,119.71764027777768,199-D5-17,573730.52,151322.83,2018,6
2018-07-01,119.81004026845646,199-D5-17,573730.52,151322.83,2018,7
2018-08-01,119.71938844086063,199-D5-17,573730.52,151322.83,2018,8
2018-09-01,119.58260138888885,199-D5-17,573730.52,151322.83,2018,9
2018-10-01,119.35702278820403,199-D5-17,573730.52,151322.83,2018,10
2018-11-01,119.19670041608819,199-D5-17,573730.52,151322.83,2018,11
2018-12-01,119.11356451612914,199-D5-17,573730.52,151322.83,2018,12
2019-01-01,119.0532903225805,199-D5-17,573730.52,151322.83,2019,1
2019-02-01,118.97870982142888,199-D5-17,573730.52,151322.83,2019,2
2019-03-01,118.88798123324362,199-D5-17,573730.52,151322.83,2019,3
2019-04-01,118.85461111111086,199-D5-17,573730.52,151322.83,2019,4
2019-05-01,118.89257526881778,199-D5-17,573730.52,151322.83,2019,5
2019-06-01,119.00056111111122,199-D5-17,573730.52,151322.83,2019,6
2019-07-01,119.07745040214546,199-D5-17,573730.52,151322.83,2019,7
2019-08-01,119.05957661290303,199-D5-17,573730.52,151322.83,2019,8
2019-09-01,118.98926250000028,199-D5-17,573730.52,151322.83,2019,9
2019-10-01,118.86700000000064,199-D5-17,573730.52,151322.83,2019,10
2019-11-01,118.84481111111096,199-D5-17,573730.52,151322.83,2019,11
2019-12-01,118.88340247678036,199-D5-17,573730.52,151322.83,2019,12
2020-01-01,118.89627440633228,199-D5-17,573730.52,151322.83,2020,1
2020-02-01,118.89665229885075,199-D5-17,573730.52,151322.83,2020,2
2020-03-01,118.97211543624145,199-D5-17,573730.52,151322.83,2020,3
2020-04-01,119.06182916666664,199-D5-17,573730.52,151322.83,2020,4
2020-05-01,119.100962365591,199-D5-17,573730.52,151322.83,2020,5
2020-06-01,119.07975416666667,199-D5-17,573730.52,151322.83,2020,6
2020-07-01,119.03521102150546,199-D5-17,573730.52,151322.83,2020,7
2020-08-01,118.94686021505395,199-D5-17,573730.52,151322.83,2020,8
2020-09-01,119.30307361111116,199-D5-17,573730.52,151322.83,2020,9
2020-10-01,119.17731233243951,199-D5-17,573730.52,151322.83,2020,10
2020-11-01,119.11819861111105,199-D5-17,573730.52,151322.83,2020,11
2020-12-01,119.0907002688177,199-D5-17,573730.52,151322.83,2020,12
2021-01-01,119.01917741935499,199-D5-17,573730.52,151322.83,2021,1
2021-02-01,119.0421666666662,199-D5-17,573730.52,151322.83,2021,2
2021-03-01,119.01758926174469,199-D5-17,573730.52,151322.83,2021,3
2021-04-01,118.96040138888877,199-D5-17,573730.52,151322.83,2021,4
2021-05-01,118.94489112903182,199-D5-17,573730.52,151322.83,2021,5
2021-06-01,118.95358055555573,199-D5-17,573730.52,151322.83,2021,6
2021-07-01,118.92833288590587,199-D5-17,573730.52,151322.83,2021,7
2021-08-01,118.84158467741929,199-D5-17,573730.52,151322.83,2021,8
