SAMP_SITE_NAME,SAMP_DATE,WeightedConc
199-H3-25,2020-08-01,1.51733603182298
199-H3-25,2020-09-01,1.2347103850017034
199-H3-25,2020-10-01,0.8659811893386936
199-H3-25,2020-11-01,0.6438071160529487
199-H3-25,2020-12-01,0.6067803127572744
199-H3-25,2021-01-01,0.6505495587387143
199-H3-25,2021-02-01,0.7474462482914054
199-H3-25,2021-03-01,0.8083118744861099
199-H3-25,2021-04-01,0.6370909606413643
199-H3-25,2021-05-01,0.59946057305415
199-H3-25,2021-06-01,0.7874388671394977
199-H3-25,2021-07-01,1.0810237361130035
199-H3-25,2021-08-01,1.002565815405722
199-H3-25,2021-09-01,0.675111711926455
199-H3-25,2021-10-01,0.6140156913470399
199-H3-25,2021-11-01,0.655288115453648
199-H3-25,2021-12-01,0.7037612731570837
199-H3-25,2022-01-01,0.7099617625890413
199-H3-25,2022-02-01,0.8159856110192646
199-H3-25,2022-03-01,0.882261126443765
199-H3-25,2022-04-01,0.8619435277426484
199-H3-25,2022-05-01,0.8642861787681707
199-H3-25,2022-06-01,0.7782987616492657
199-H3-25,2022-07-01,1.2758662618007102
199-H3-25,2022-08-01,1.3633371052699501
199-H3-25,2022-09-01,1.24504581848291
199-H3-25,2022-10-01,0.9961735333560501
199-H3-25,2022-11-01,0.7887153035351886
199-H3-25,2022-12-01,0.7550046877300204
199-H3-25,2023-01-01,0.7582950830291436
199-H3-25,2023-02-01,0.7691753594569779
199-H3-25,2023-03-01,0.7667418071611514
199-H3-25,2023-04-01,0.7467781376860504
199-H3-25,2023-05-01,0.7184936207216487
199-H3-25,2023-06-01,0.7308968091097989
199-H3-25,2023-07-01,0.71849112416683
199-H3-26,2014-02-01,0.0003852356093448347
199-H3-26,2014-03-01,1.2711967198398718e-07
199-H3-26,2014-04-01,2.1084527331659442e-11
199-H3-26,2014-05-01,8.326901068263975e-10
199-H3-26,2014-06-01,5.232080552419656e-14
199-H3-26,2014-07-01,2.716930581707225e-18
199-H3-26,2014-08-01,1.1435038912854295e-22
199-H3-26,2014-09-01,7.22684398062223e-27
199-H3-26,2014-10-01,2.067102463948405e-30
199-H3-26,2014-11-01,6.248373265081693e-34
199-H3-26,2014-12-01,7.036554732759931e-38
199-H3-26,2015-01-01,1.1739189936064177e-41
199-H3-26,2015-02-01,6.47411148772286e-05
199-H3-26,2015-03-01,0.000325226927119936
199-H3-26,2015-04-01,0.0004421608617077267
199-H3-26,2015-05-01,0.00039427295262947935
199-H3-26,2015-06-01,0.000320465354792641
199-H3-26,2015-07-01,0.00030377035025287496
199-H3-26,2015-08-01,0.21517266600496998
199-H3-26,2015-09-01,1.5808710495134466
199-H3-26,2015-10-01,1.593856697024153
199-H3-26,2015-11-01,1.7353822756542565
199-H3-26,2015-12-01,2.424306411235023
199-H3-26,2016-01-01,4.02559997909169
199-H3-26,2016-02-01,6.928904701380832
199-H3-26,2016-03-01,12.472447492911233
199-H3-26,2016-04-01,15.137705401118899
199-H3-26,2016-05-01,12.710727505503199
199-H3-26,2016-06-01,21.300883111588366
199-H3-26,2016-07-01,23.462988246020934
199-H3-26,2016-08-01,25.547179814745633
199-H3-26,2016-09-01,26.08492100268893
199-H3-26,2016-10-01,27.824918458411666
199-H3-26,2016-11-01,29.755986449924066
199-H3-26,2016-12-01,30.47477451510896
199-H3-26,2017-01-01,29.960317096325365
199-H3-26,2017-02-01,27.836161281167264
199-H3-26,2017-03-01,24.1421228857397
199-H3-26,2017-04-01,21.904916507124863
199-H3-26,2017-05-01,15.738822281818498
199-H3-26,2017-06-01,13.13732695524342
199-H3-26,2017-07-01,10.763699558879797
199-H3-26,2017-08-01,12.6242782300809
199-H3-26,2017-09-01,15.163070429363476
199-H3-26,2017-10-01,15.29946684424549
199-H3-26,2017-11-01,12.311341964366411
199-H3-26,2017-12-01,25.779005060032933
199-H3-26,2018-01-01,25.242759832543662
199-H3-26,2018-02-01,22.8894716622081
199-H3-26,2018-03-01,17.9130269810494
199-H3-26,2018-04-01,15.578633327549763
199-H3-26,2018-05-01,12.462236226965473
199-H3-26,2018-06-01,5.2054653612138635
199-H3-26,2018-07-01,5.9003774616290094
199-H3-26,2018-08-01,8.1051900619825
199-H3-26,2018-09-01,9.619288824315671
199-H3-26,2018-10-01,9.320264983141687
199-H3-26,2018-11-01,7.907093045906363
199-H3-26,2018-12-01,6.2981261951269065
199-H3-26,2019-01-01,5.000185580069007
199-H3-26,2019-02-01,4.383817920069239
199-H3-26,2019-03-01,3.5426033289568766
199-H3-26,2019-04-01,2.8434865984009603
199-H3-26,2019-05-01,2.6672397684062235
199-H3-26,2019-06-01,2.1493529238896
199-H3-26,2019-07-01,1.7551926111432934
199-H3-26,2019-08-01,1.7863245520851865
199-H3-26,2019-09-01,3.6265190393605997
199-H3-26,2019-10-01,3.9202232560924264
199-H3-26,2019-11-01,3.69420642784901
199-H3-26,2019-12-01,3.5317185630802834
199-H3-26,2020-01-01,3.4370606759759363
199-H3-26,2020-02-01,3.3959511274810725
199-H3-26,2020-03-01,3.305185041103647
199-H3-26,2020-04-01,3.3256033295708627
199-H3-26,2020-05-01,3.218643724149643
199-H3-26,2020-06-01,2.9152217281091497
199-H3-26,2020-07-01,1.7171122798537568
199-H3-26,2020-08-01,1.2315404497913374
199-H3-26,2020-09-01,1.082834290516574
199-H3-26,2020-10-01,1.1303076633310982
199-H3-26,2020-11-01,1.3248409315820424
199-H3-26,2020-12-01,2.17922053517984
199-H3-26,2021-01-01,2.426391830935183
199-H3-26,2021-02-01,2.4616619538527065
199-H3-26,2021-03-01,2.501518173364563
199-H3-26,2021-04-01,2.4285683540813836
199-H3-26,2021-05-01,2.340819567812383
199-H3-26,2021-06-01,2.557439605644066
199-H3-26,2021-07-01,2.656307792280779
199-H3-26,2021-08-01,1.729891960393163
199-H3-26,2021-09-01,1.5312968675492766
199-H3-26,2021-10-01,1.6888706104778999
199-H3-26,2021-11-01,1.8589372011819565
199-H3-26,2021-12-01,2.13675648253691
199-H3-26,2022-01-01,2.25381145326578
199-H3-26,2022-02-01,2.210967584469973
199-H3-26,2022-03-01,2.3613488984215367
199-H3-26,2022-04-01,2.5042352051650933
199-H3-26,2022-05-01,2.787959902767823
199-H3-26,2022-06-01,2.630362189599793
199-H3-26,2022-07-01,2.8746822373629732
199-H3-26,2022-08-01,2.73457196294694
199-H3-26,2022-09-01,2.5211970166440603
199-H3-26,2022-10-01,2.01487222759387
199-H3-26,2022-11-01,1.5501522595140032
199-H3-26,2022-12-01,1.2412011387395288
199-H3-26,2023-01-01,1.064731852677827
199-H3-26,2023-02-01,0.9738323671419501
199-H3-26,2023-03-01,0.9407487241718614
199-H3-26,2023-04-01,1.0034898199378404
199-H3-26,2023-05-01,1.172126455112943
199-H3-26,2023-06-01,1.1146651811634976
199-H3-26,2023-07-01,1.2326584134732759
199-H3-27,2014-02-01,0.0
199-H3-27,2014-03-01,0.0
199-H3-27,2014-04-01,0.0
199-H3-27,2014-05-01,7.453703667480136e-10
199-H3-27,2014-06-01,1.4760392860539728e-13
199-H3-27,2014-07-01,3.0440840746953617e-17
199-H3-27,2014-08-01,6.6233688546106386e-21
199-H3-27,2014-09-01,2.949051710939434e-24
199-H3-27,2014-10-01,7.81267818856731e-27
199-H3-27,2014-11-01,2.209856047991084e-29
199-H3-27,2014-12-01,1.916860761340481e-32
199-H3-27,2015-01-01,2.295510718578453e-13
199-H3-27,2015-02-01,1.1221653415871654e-16
199-H3-27,2015-03-01,1.5612846171137076e-13
199-H3-27,2015-04-01,6.298240155655067e-17
199-H3-27,2015-05-01,9.339415851712174e-20
199-H3-27,2015-06-01,2.099194218770265e-22
199-H3-27,2015-07-01,2.265807656647919e-25
199-H3-27,2015-08-01,1.3093349271529907e-28
199-H3-27,2015-09-01,1.0142854904870625e-31
199-H3-27,2015-10-01,3.74598259499672e-33
199-H3-27,2015-11-01,1.2380832390866723e-34
199-H3-27,2015-12-01,2.7907981321242824e-37
199-H3-27,2016-01-01,5.4389467135491364e-40
199-H3-27,2016-02-01,0.0
199-H3-27,2016-03-01,0.0
199-H3-27,2016-04-01,0.0
199-H3-27,2016-05-01,0.0
199-H3-27,2016-06-01,0.0
199-H3-27,2016-07-01,0.0
199-H3-27,2016-08-01,0.0
199-H3-27,2016-09-01,0.0
199-H3-27,2016-10-01,0.0
199-H3-27,2016-11-01,0.0
199-H3-27,2016-12-01,0.0
199-H3-27,2017-01-01,0.0
199-H3-27,2017-02-01,0.0
199-H3-27,2017-03-01,0.0
199-H3-27,2017-04-01,0.0
199-H3-27,2017-05-01,5.330627381729459e-12
199-H3-27,2017-06-01,1.834852828851437e-12
199-H3-27,2017-07-01,1.2808011434942052e-15
199-H3-27,2017-08-01,1.8691160387127444e-18
199-H3-27,2017-09-01,1.6001546786923543e-19
199-H3-27,2017-10-01,0.028406235293124964
199-H3-27,2017-11-01,3.6801539836970165e-05
199-H3-27,2017-12-01,8.586632735444117e-08
199-H3-27,2018-01-01,1.0765751671003512e-10
199-H3-27,2018-02-01,1.0647076456665478e-13
199-H3-27,2018-03-01,1.1275576264114936e-16
199-H3-27,2018-04-01,1.6300008620418267e-19
199-H3-27,2018-05-01,2.3633513008825815e-22
199-H3-27,2018-06-01,4.281656142538024e-11
199-H3-27,2018-07-01,4.4003345087313175e-14
199-H3-27,2018-08-01,9.758850540431898e-17
199-H3-27,2018-09-01,6.091811086952635e-19
199-H3-27,2018-10-01,1.516755178108193e-21
199-H3-27,2018-11-01,1.3217768507839813e-23
199-H3-27,2018-12-01,2.3225557295748307e-25
199-H3-27,2019-01-01,1.5723877120981643e-26
199-H3-27,2019-02-01,2.886440658694922e-29
199-H3-27,2019-03-01,1.250821703108175e-31
199-H3-27,2019-04-01,5.177731130059057e-34
199-H3-27,2019-05-01,2.3066030458896484e-36
199-H3-27,2019-06-01,6.033210154777842e-39
199-H3-27,2019-07-01,1.8321146899367252e-41
199-H3-27,2019-08-01,0.0
199-H3-27,2019-09-01,0.0
199-H3-27,2019-10-01,0.0
199-H3-27,2019-11-01,0.0
199-H3-27,2019-12-01,0.0
199-H3-27,2020-01-01,0.0
199-H3-27,2020-02-01,0.0
199-H3-27,2020-03-01,0.0
199-H3-27,2020-04-01,0.0
199-H3-27,2020-05-01,0.0
199-H3-27,2020-06-01,0.0
199-H3-27,2020-07-01,0.0
199-H3-27,2020-08-01,4.053948129666177e-12
199-H3-27,2020-09-01,8.49565837549868e-16
199-H3-27,2020-10-01,1.7702272490727528e-18
199-H3-27,2020-11-01,4.100384055734764e-21
199-H3-27,2020-12-01,6.670171929402808e-24
199-H3-27,2021-01-01,9.576122271835896e-27
199-H3-27,2021-02-01,1.4307904658349515e-29
199-H3-27,2021-03-01,3.7371002943601505e-32
199-H3-27,2021-04-01,1.9829872431315552e-34
199-H3-27,2021-05-01,1.1310196831364247e-36
199-H3-27,2021-06-01,8.43641047600563e-40
199-H3-27,2021-07-01,0.0
199-H3-27,2021-08-01,0.0
199-H3-27,2021-09-01,0.0
199-H3-27,2021-10-01,0.002579393524742047
199-H3-27,2021-11-01,2.3406240668893773e-06
199-H3-27,2021-12-01,8.0027459572467e-09
199-H3-27,2022-01-01,2.7662350641840716e-11
199-H3-27,2022-02-01,3.0055126880309338e-12
199-H3-27,2022-03-01,5.2159296354005966e-15
199-H3-27,2022-04-01,1.7057045669822954e-18
199-H3-27,2022-05-01,1.743249918945843e-21
199-H3-27,2022-06-01,5.301452854133004e-24
199-H3-27,2022-07-01,1.6108230311977551e-09
199-H3-27,2022-08-01,3.642502978057933e-12
199-H3-27,2022-09-01,0.00017314066555260902
199-H3-27,2022-10-01,0.03377011951226937
199-H3-27,2022-11-01,0.42634022586628934
199-H3-27,2022-12-01,1.3239436215462332
199-H3-27,2023-01-01,2.43784329225351
199-H3-27,2023-02-01,3.42036721752525
199-H3-27,2023-03-01,3.9643442694852835
199-H3-27,2023-04-01,4.365315746202227
199-H3-27,2023-05-01,4.676034201038233
199-H3-27,2023-06-01,4.503441995100864
199-H3-27,2023-07-01,4.66970075120217
199-H3-2A,2014-02-01,1.049656428966384e-12
199-H3-2A,2014-03-01,1.1723849999463013e-09
199-H3-2A,2014-04-01,2.3903229545596903e-08
199-H3-2A,2014-05-01,5.369475878200887e-07
199-H3-2A,2014-06-01,2.333856400113395e-06
199-H3-2A,2014-07-01,1.362894950973572e-06
199-H3-2A,2014-08-01,3.287373160505114e-07
199-H3-2A,2014-09-01,6.355466392368336e-08
199-H3-2A,2014-10-01,3.2201168234571334e-08
199-H3-2A,2014-11-01,1.2586074356786105e-06
199-H3-2A,2014-12-01,5.67594622365196e-06
199-H3-2A,2015-01-01,6.5708547478304e-06
199-H3-2A,2015-02-01,2.9978870008101976e-06
199-H3-2A,2015-03-01,8.604122503853839e-07
199-H3-2A,2015-04-01,2.2605203710328401e-07
199-H3-2A,2015-05-01,6.935112093988787e-08
199-H3-2A,2015-06-01,2.1607501407031575e-08
199-H3-2A,2015-07-01,5.066413612747293e-09
199-H3-2A,2015-08-01,2.414842739497696e-09
199-H3-2A,2015-09-01,3.6443748313505414e-07
199-H3-2A,2015-10-01,4.296079036221192e-05
199-H3-2A,2015-11-01,0.000335203352711828
199-H3-2A,2015-12-01,0.0009867870186297653
199-H3-2A,2016-01-01,0.0015517257657758428
199-H3-2A,2016-02-01,0.003730400408844454
199-H3-2A,2016-03-01,0.03081849875870427
199-H3-2A,2016-04-01,0.035693393320976
199-H3-2A,2016-05-01,0.010865764264166614
199-H3-2A,2016-06-01,0.007831971481732933
199-H3-2A,2016-07-01,0.0451791335998808
199-H3-2A,2016-08-01,0.4880194514742453
199-H3-2A,2016-09-01,1.1833587451332428
199-H3-2A,2016-10-01,2.63341839393472
199-H3-2A,2016-11-01,5.053756193705093
199-H3-2A,2016-12-01,6.892070982556588
199-H3-2A,2017-01-01,5.6590231201812
199-H3-2A,2017-02-01,3.00297478456896
199-H3-2A,2017-03-01,1.15245610202824
199-H3-2A,2017-04-01,0.3251578871633573
199-H3-2A,2017-05-01,0.04262446229371147
199-H3-2A,2017-06-01,0.006979937244951733
199-H3-2A,2017-07-01,0.0013549537454076882
199-H3-2A,2017-08-01,0.00022476014303800002
199-H3-2A,2017-09-01,0.2044443848164907
199-H3-2A,2017-10-01,3.060197741245094
199-H3-2A,2017-11-01,5.781887173104959
199-H3-2A,2017-12-01,5.77174926742664
199-H3-2A,2018-01-01,3.3665882461234666
199-H3-2A,2018-02-01,1.3673607602346132
199-H3-2A,2018-03-01,0.34531527203059736
199-H3-2A,2018-04-01,0.09356892633472987
199-H3-2A,2018-05-01,0.0260264763286016
199-H3-2A,2018-06-01,0.003273238167963973
199-H3-2A,2018-07-01,0.0006688650275035814
199-H3-2A,2018-08-01,0.021129515560295468
199-H3-2A,2018-09-01,0.27747144244881866
199-H3-2A,2018-10-01,1.0329602402740585
199-H3-2A,2018-11-01,4.4742930384507735
199-H3-2A,2018-12-01,8.503729142365493
199-H3-2A,2019-01-01,13.498950453496533
199-H3-2A,2019-02-01,12.776215384578402
199-H3-2A,2019-03-01,10.52974062454864
199-H3-2A,2019-04-01,7.723027037114667
199-H3-2A,2019-05-01,5.944421493152427
199-H3-2A,2019-06-01,2.254254810533147
199-H3-2A,2019-07-01,0.78271796012056
199-H3-2A,2019-08-01,0.340839878962352
199-H3-2A,2019-09-01,0.16865750050387734
199-H3-2A,2019-10-01,0.707349653329064
199-H3-2A,2019-11-01,0.7291137363604601
199-H3-2A,2019-12-01,0.70548424323934
199-H3-2A,2020-01-01,1.1419729603709199
199-H3-2A,2020-02-01,0.281427934888528
199-H3-2A,2020-03-01,0.10320854668325362
199-H3-2A,2020-04-01,0.12650544879763068
199-H3-2A,2020-05-01,0.16225545049114212
199-H3-2A,2020-06-01,0.015481482293893066
199-H3-2A,2020-07-01,0.002980885071080854
199-H3-2A,2020-08-01,0.0008604748127531601
199-H3-2A,2020-09-01,0.0003191700728185467
199-H3-2A,2020-10-01,0.09229959532836
199-H3-2A,2020-11-01,0.4789515655432507
199-H3-2A,2020-12-01,0.5078353535800639
199-H3-2A,2021-01-01,0.454052848208288
199-H3-2A,2021-02-01,0.15962071482682935
199-H3-2A,2021-03-01,0.14284952237869175
199-H3-2A,2021-04-01,0.9090263984353467
199-H3-2A,2021-05-01,1.9040095780810935
199-H3-2A,2021-06-01,1.2126155739735307
199-H3-2A,2021-07-01,0.4831457055295093
199-H3-2A,2021-08-01,0.569276213109664
199-H3-2A,2021-09-01,0.3544558463766267
199-H3-2A,2021-10-01,2.1700581347035732
199-H3-2A,2021-11-01,3.2002188593867733
199-H3-2A,2021-12-01,4.153574076560533
199-H3-2A,2022-01-01,4.6456725885069075
199-H3-2A,2022-02-01,5.669936705858026
199-H3-2A,2022-03-01,4.20132877698488
199-H3-2A,2022-04-01,2.3050342805123734
199-H3-2A,2022-05-01,1.6366937433120803
199-H3-2A,2022-06-01,1.0770277728024162
199-H3-2A,2022-07-01,0.19361377121619203
199-H3-2A,2022-08-01,0.06124626994477068
199-H3-2A,2022-09-01,0.40701519949821335
199-H3-2A,2022-10-01,1.8313869035907464
199-H3-2A,2022-11-01,4.164804055702027
199-H3-2A,2022-12-01,5.965912458005548
199-H3-2A,2023-01-01,7.17536378307016
199-H3-2A,2023-02-01,7.888615898675467
199-H3-2A,2023-03-01,8.199428757730454
199-H3-2A,2023-04-01,8.420595094725146
199-H3-2A,2023-05-01,8.540241543071787
199-H3-2A,2023-06-01,8.532566360245413
199-H3-2A,2023-07-01,8.551639606992001
199-H4-12A,2014-02-01,23.525990557391466
199-H4-12A,2014-03-01,24.070492291150003
199-H4-12A,2014-04-01,22.0920820200708
199-H4-12A,2014-05-01,20.283519138918333
199-H4-12A,2014-06-01,13.26669429609576
199-H4-12A,2014-07-01,11.9978458600776
199-H4-12A,2014-08-01,16.476321831726736
199-H4-12A,2014-09-01,12.863270550041001
199-H4-12A,2014-10-01,12.043589296493598
199-H4-12A,2014-11-01,24.5025086402276
199-H4-12A,2014-12-01,19.156183129591717
199-H4-12A,2015-01-01,27.325911266629863
199-H4-12A,2015-02-01,23.178614059726335
199-H4-12A,2015-03-01,18.643517816840532
199-H4-12A,2015-04-01,19.746663487481
199-H4-12A,2015-05-01,24.35738212262467
199-H4-12A,2015-06-01,25.77774966428933
199-H4-12A,2015-07-01,26.688284196948867
199-H4-12A,2015-08-01,26.576458255337
199-H4-12A,2015-09-01,25.429826915388265
199-H4-12A,2015-10-01,26.8416756965608
199-H4-12A,2015-11-01,25.975278485572
199-H4-12A,2015-12-01,15.948162768759946
199-H4-12A,2016-01-01,15.207937166449295
199-H4-12A,2016-02-01,18.236187461287333
199-H4-12A,2016-03-01,17.946158532285665
199-H4-12A,2016-04-01,15.147071340370134
199-H4-12A,2016-05-01,7.189817168694661
199-H4-12A,2016-06-01,4.75638761729136
199-H4-12A,2016-07-01,3.7256570376630536
199-H4-12A,2016-08-01,4.213289409489533
199-H4-12A,2016-09-01,5.348960648237813
199-H4-12A,2016-10-01,11.54641265724124
199-H4-12A,2016-11-01,12.0099532402244
199-H4-12A,2016-12-01,7.647780001036441
199-H4-12A,2017-01-01,4.6508092888964
199-H4-12A,2017-02-01,2.46227257286746
199-H4-12A,2017-03-01,1.8216672389875332
199-H4-12A,2017-04-01,0.6478274662902834
199-H4-12A,2017-05-01,0.08053572960182918
199-H4-12A,2017-06-01,0.010330290658697979
199-H4-12A,2017-07-01,0.003314317317116542
199-H4-12A,2017-08-01,0.01830220202154995
199-H4-12A,2017-09-01,0.11107216581326455
199-H4-12A,2017-10-01,1.180275770572052
199-H4-12A,2017-11-01,4.7330757745423595
199-H4-12A,2017-12-01,4.945044562974201
199-H4-12A,2018-01-01,1.8445325906720067
199-H4-12A,2018-02-01,0.7565210512975086
199-H4-12A,2018-03-01,0.22057272353970267
199-H4-12A,2018-04-01,0.19385155597180934
199-H4-12A,2018-05-01,0.06320206877272946
199-H4-12A,2018-06-01,0.00249825760431813
199-H4-12A,2018-07-01,0.00215915038352216
199-H4-12A,2018-08-01,0.007627086430125394
199-H4-12A,2018-09-01,0.03720876345460072
199-H4-12A,2018-10-01,0.8969515928596199
199-H4-12A,2018-11-01,2.77339319943796
199-H4-12A,2018-12-01,0.9047675049446506
199-H4-12A,2019-01-01,0.7399311943950843
199-H4-12A,2019-02-01,0.5375072463970446
199-H4-12A,2019-03-01,0.4108698679242284
199-H4-12A,2019-04-01,1.2486334275661721
199-H4-12A,2019-05-01,1.4708784726397601
199-H4-12A,2019-06-01,0.2566914486467726
199-H4-12A,2019-07-01,0.1866365144754427
199-H4-12A,2019-08-01,0.20130374176630988
199-H4-12A,2019-09-01,0.13272566919569895
199-H4-12A,2019-10-01,0.58446761251228
199-H4-12A,2019-11-01,0.650514523359044
199-H4-12A,2019-12-01,0.14732665373698292
199-H4-12A,2020-01-01,0.08578319315434871
199-H4-12A,2020-02-01,0.046216214625569664
199-H4-12A,2020-03-01,0.019209872515338865
199-H4-12A,2020-04-01,0.0421327161203692
199-H4-12A,2020-05-01,0.0370593386354944
199-H4-12A,2020-06-01,0.0033628385026180335
199-H4-12A,2020-07-01,0.000415363853597453
199-H4-12A,2020-08-01,0.00028967037862904534
199-H4-12A,2020-09-01,0.0005410129720928794
199-H4-12A,2020-10-01,0.0092567460613038
199-H4-12A,2020-11-01,0.021281944432538603
199-H4-12A,2020-12-01,0.01402547057490048
199-H4-12A,2021-01-01,0.01278201029557468
199-H4-12A,2021-02-01,0.013657156257574913
199-H4-12A,2021-03-01,0.012126822895589839
199-H4-12A,2021-04-01,0.005472533910104
199-H4-12A,2021-05-01,0.00465654193209064
199-H4-12A,2021-06-01,0.008391616736158559
199-H4-12A,2021-07-01,0.004366765770807844
199-H4-12A,2021-08-01,0.004471816735350073
199-H4-12A,2021-09-01,0.004356361733910933
199-H4-12A,2021-10-01,0.01970776269153576
199-H4-12A,2021-11-01,0.0682249151731484
199-H4-12A,2021-12-01,0.014551799888254653
199-H4-12A,2022-01-01,0.012197802334368107
199-H4-12A,2022-02-01,0.006718937725070406
199-H4-12A,2022-03-01,0.005293507071077046
199-H4-12A,2022-04-01,0.0054256616523760655
199-H4-12A,2022-05-01,0.0036542831608444267
199-H4-12A,2022-06-01,0.002241593833357599
199-H4-12A,2022-07-01,0.00021817268206993277
199-H4-12A,2022-08-01,0.00011562330747327487
199-H4-12A,2022-09-01,0.0003257946562378254
199-H4-12A,2022-10-01,0.1575279803105052
199-H4-12A,2022-11-01,4.29316430542136
199-H4-12A,2022-12-01,1.7769528644177452
199-H4-12A,2023-01-01,1.3999854123938025
199-H4-12A,2023-02-01,1.9619302282057491
199-H4-12A,2023-03-01,1.9229400910835053
199-H4-12A,2023-04-01,9.83712153478664
199-H4-12A,2023-05-01,14.882005063832398
199-H4-12A,2023-06-01,1.4560045133616002
199-H4-12A,2023-07-01,2.239919650779373
199-H4-15A,2014-02-01,6.887128424788131
199-H4-15A,2014-03-01,2.61961001104568
199-H4-15A,2014-04-01,1.2761551247412866
199-H4-15A,2014-05-01,0.6211726426895307
199-H4-15A,2014-06-01,0.25790935675881405
199-H4-15A,2014-07-01,0.31704099490039234
199-H4-15A,2014-08-01,0.42087594288905694
199-H4-15A,2014-09-01,0.8266290398579608
199-H4-15A,2014-10-01,1.82490914990807
199-H4-15A,2014-11-01,1.96468667084197
199-H4-15A,2014-12-01,1.32615189967995
199-H4-15A,2015-01-01,0.773274070714201
199-H4-15A,2015-02-01,0.4384538056721076
199-H4-15A,2015-03-01,0.297022365973817
199-H4-15A,2015-04-01,0.3318121938345043
199-H4-15A,2015-05-01,0.420359868325138
199-H4-15A,2015-06-01,0.382209014182579
199-H4-15A,2015-07-01,0.3938342609102699
199-H4-15A,2015-08-01,0.38088818786095197
199-H4-15A,2015-09-01,0.266739470515885
199-H4-15A,2015-10-01,0.40979802283048694
199-H4-15A,2015-11-01,0.41675128596363403
199-H4-15A,2015-12-01,0.276822739745148
199-H4-15A,2016-01-01,0.13716890764612052
199-H4-15A,2016-02-01,0.14892960079494466
199-H4-15A,2016-03-01,0.143310910236878
199-H4-15A,2016-04-01,0.11776360222849516
199-H4-15A,2016-05-01,0.04989081773079817
