NAME,Type,System,XW,YW,NNODES,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,ScrnCorrFac,Ztop,Zbot,Rw,Group,ISTRTSP
199-H1-36,E,HX,576885.62,153486.51,-1,THIEM,0,1,0,0,0,118.4456,113.8736,0.0762,7,0
199-H1-37,E,HX,577106.92,153641.63,-1,THIEM,0,1,0,0,0,118.277648,113.696504,0.0762,7,0
199-H1-38,E,HX,577161,153555.01,-1,THIEM,0,1,0,0,0,118.156704,113.581656,0.0762,7,0
199-H1-39,E,HX,577223.54,153533.4,-1,THIEM,0,1,0,0,0,118.5566,113.9846,0.0762,7,0
199-H1-4,E,HX,575826.78,153366.87,-1,THIEM,0,1,0,0,0,118.365144,115.317144,0.0762,7,0
199-H1-40,E,HX,577279.34,153500.19,-1,THIEM,0,1,0,0,0,118.9406,114.3686,0.0762,7,0
199-H1-42,E,HX,577127.18,153391.65,-1,THIEM,0,1,0,0,0,116.043976,112.992928,0.0762,7,0
199-H1-43,E,HX,577213.74,153384.28,-1,THIEM,0,1,0,0,0,115.5944,112.5464,0.0762,7,0
199-H1-45,E,HX,577240.96,153062.41,-1,THIEM,0,1,0,0,0,116.050472,111.472376,0.0762,7,0
199-H1-46,E,HX,576986.9,153456.95,-1,THIEM,0,1,0,0,0,119.582224,111.946984,0.127,7,0
199-H1-47,E,HX,577185.49,153309.63,-1,THIEM,0,1,0,0,0,118.93516,112.83916,0.0762,7,0
199-H1-48,E,HX,577185.11,153237.89,-1,THIEM,0,1,0,0,0,119.171328,113.075328,0.0762,7,0
199-H1-49,E,HX,577249.67,153144.38,-1,THIEM,0,1,0,0,0,119.125384,111.505384,0.0762,7,0
199-H1-5,E,DX,574850.72,153090.3,-1,THIEM,0,1,0,0,0,119.091816,111.46572,0.0762,1,0
199-H1-5,I,DX,574850.72,153090.3,-1,THIEM,0,1,0,0,0,119.091816,111.46572,0.0762,1,0
199-H1-6,E,HX,576037.81,153745.74,-1,THIEM,0,1,0,0,0,117.552872,114.504872,0.0762,7,0
199-H1-6,I,HX,576037.81,153745.74,-1,THIEM,0,1,0,0,0,117.552872,114.504872,0.0762,7,0
199-H3-21,E,HX,578127.91,152630.66,-1,THIEM,0,1,0,0,0,116.50364,111.93164,0.0762,7,0
199-H3-22,E,HX,577897.07,152847.99,-1,THIEM,0,1,0,0,0,105.259,96.115,0.0762,7,0
199-H3-25,E,HX,577410.36,152978.49,-1,THIEM,0,1,0,0,0,117.5192,111.4202,0.0762,7,0
199-H3-25,I,HX,577410.36,152978.49,-1,THIEM,0,1,0,0,0,117.5192,111.4202,0.0762,7,0
199-H3-26,E,HX,577440.83,152846.5,-1,THIEM,0,1,0,0,0,116.6472,112.0691,0.0762,7,0
199-H3-26,I,HX,577440.83,152846.5,-1,THIEM,0,1,0,0,0,116.6472,112.0691,0.0762,7,0
199-H3-27,I,HX,577567.05,152811.14,-1,THIEM,0,1,0,0,0,117.450256,111.357304,0.0762,7,0
199-H3-28,E,HX,577655.35,152822.58,-1,THIEM,0,1,0,0,0,101.328424,95.232424,0.0762,7,0
199-H3-29,E,HX,577921.46,152884.22,-1,THIEM,0,1,0,0,0,110.1716,100.418,0.0762,7,0
199-H3-2C,E,HX,577632.065,152750.302,-1,THIEM,0,1,0,0,0,97.54,94.492,0.0762,7,0
199-H3-4,E,HX,577544.287,152293.21,-1,THIEM,0,1,0,0,0,120.0602,112.4402,0.0762,7,0
199-H3-9,E,HX,578039.12,152913.6,-1,THIEM,0,1,0,0,0,102.546928,99.498928,0.0762,7,0
199-H4-12C,E,HX,578011.772,152919.812,-1,THIEM,0,1,0,0,0,104.3944,101.3464,0.0762,7,0
199-H4-14,I,HX,577803.747,152752.359,-1,THIEM,0,1,0,0,0,117.0283561,112.4563561,0.0762,7,0
199-H4-15A,E,HX,577904.313,153053.42,-1,THIEM,0,1,0,0,0,116.6150829,112.0430829,0.0762,7,0
199-H4-17,I,HX,577779.175,153037.635,-1,THIEM,0,1,0,0,0,117.6899756,114.6419756,0.0762,7,0
199-H4-18,I,HX,578018.292,152756.478,-1,THIEM,0,1,0,0,0,116.909,113.861,0.0762,7,0
199-H4-4,E,HX,578060.859,152853.956,-1,THIEM,0,1,0,0,0,116.7772829,113.7292829,0.0762,7,0
199-H4-63,E,HX,578185.825,152665.531,-1,THIEM,0,1,0,0,0,116.522616,110.43576,0.0762,7,0
199-H4-64,E,HX,577946.11,153010.582,-1,THIEM,0,1,0,0,0,118.64436,112.54836,0.0762,7,0
199-H4-69,E,HX,578014.05,152686.66,-1,THIEM,0,1,0,0,0,115.4404,112.389352,0.0762,7,0
199-H4-70,E,HX,578003.82,152646.45,-1,THIEM,0,1,0,0,0,115.888,112.84,0.0762,7,0
199-H4-71,I,HX,578010.64,152581.53,-1,THIEM,0,1,0,0,0,116.055808,111.474664,0.0762,7,0
199-H4-72,I,HX,578036.28,152500.14,-1,THIEM,0,1,0,0,0,116.205096,111.627,0.0762,7,0
199-H4-73,I,HX,577940.58,152369.98,-1,THIEM,0,1,0,0,0,116.1294,110.027304,0.0762,7,0
199-H4-74,E,HX,577239.07,152268.83,-1,THIEM,0,1,0,0,0,118.3446,113.7726,0.0762,7,0
199-H4-74,I,HX,577239.07,152268.83,-1,THIEM,0,1,0,0,0,118.3446,113.7726,0.0762,7,0
199-H4-75,E,HX,577212.36,152704.64,-1,THIEM,0,1,0,0,0,118.0264,113.4544,0.0762,7,0
199-H4-76,E,HX,576787.32,152976.85,-1,THIEM,0,1,0,0,0,118.3774,115.3294,0.0762,7,0
199-H4-77,E,HX,576487.79,152975.43,-1,THIEM,0,1,0,0,0,117.951424,114.906472,0.0762,7,0
199-H4-78,I,HX,576168.23,152166.12,-1,THIEM,0,1,0,0,0,117.9606,111.8646,0.0762,7,0
199-H4-79,I,HX,575659.13,151989.31,-1,THIEM,0,1,0,0,0,119.387368,113.294416,0.0762,7,0
199-H4-80,E,DX,575238.97,152568.16,-1,THIEM,0,1,0,0,0,119.83324,109.16524,0.0762,1,0
199-H4-81,E,DX,575236.93,153035.36,-1,THIEM,0,1,0,0,0,119.150248,113.0512,0.0762,1,0
199-H4-82,E,DX,574906.99,152677.72,-1,THIEM,0,1,0,0,0,119.647232,113.575616,0.0762,1,0
199-H4-82,I,DX,574906.99,152677.72,-1,THIEM,0,1,0,0,0,119.647232,113.575616,0.0762,1,0
199-H4-86,E,HX,577704.55,152745.65,-1,THIEM,0,1,0,0,0,118.420808,110.794712,0.0762,7,0
199-H4-92,E,HX,576723.3,152233.84,-1,THIEM,0,1,0,0,0,118.215584,110.5712,0.127,7,0
199-H4-93,E,HX,577025.75,152703.33,-1,THIEM,0,1,0,0,0,119.9809,112.3609,0.127,7,0
199-H5-16,E,HX,576906.8,151646.31,-1,THIEM,0,1,0,0,0,118.744744,110.880904,0.127,7,0
199-H6-2,E,HX,577886.5,152194.11,-1,THIEM,0,1,0,0,0,116.8889,113.8409,0.0762,7,0
199-H6-2,I,HX,577886.5,152194.11,-1,THIEM,0,1,0,0,0,116.8889,113.8409,0.0762,7,0
199-H6-7,I,HX,577704.08,151478.02,-1,THIEM,0,1,0,0,0,121.4046,115.3086,0.0762,7,0
199-H6-8,I,HX,578205.59,151928.15,-1,THIEM,0,1,0,0,0,116.664,107.5139,0.0762,7,0
699-90-45B,I,HX,576441.52,150967,-1,THIEM,0,1,0,0,0,129.464,110.646,0.0762,7,0
699-90-47B,I,DX,575298.23,150951.48,-1,THIEM,0,1,0,0,0,129.895,110.991,0.0762,1,0
699-93-48C,I,DX,575312.1,151729,-1,THIEM,0,1,0,0,0,120.9317,111.7603,0.0762,1,0
699-95-45B,I,HX,576366,152780,-1,THIEM,0,1,0,0,0,120.657,114.561,0.0762,7,0
699-97-47C,I,HX,575286.11,153609.32,-1,THIEM,0,1,0,0,0,118.126184,115.072088,0.0762,7,0
699-97-61,E,DX,574891.51,152914.15,-1,THIEM,0,1,0,0,0,103.252008,100.20096,0.0762,1,0
199-H4-80,I,DX,575238.97,152568.16,-1,THIEM,0,1,0,0,0,119.83324,109.16524,0.0762,1,0
199-H3-33,E,HX,577857.16,152950.79,-1,THIEM,0,1,0,0,0,105.69,102.639,0.0762,7,0
199-H1-51,E,HX,576724.88,153595.73,-1,THIEM,0,1,0,0,0,117.343,114.304,0.0762,7,0
199-H1-3,I,HX,576163.04,153372.22,-1,THIEM,0,1,0,0,0,118.8084,115.7604,0.0762,7,0
199-H3-4,I,HX,577544.287,152293.21,-1,THIEM,0,1,0,0,0,120.0602,112.4402,0.0762,7,0
199-H4-77,I,HX,576487.79,152975.43,-1,THIEM,0,1,0,0,0,117.951424,114.906472,0.0762,7,0
199-H1-32,I,HX,576767.07,153766,-1,THIEM,0,1,0,0,0,120.599,114.503,0.0762,7,0
199-H1-33,I,HX,576833.29,153716.23,-1,THIEM,0,1,0,0,0,119.0766,114.5046,0.0762,7,0
199-H1-34,I,HX,576883.13,153667.06,-1,THIEM,0,1,0,0,0,118.46952,113.89752,0.0762,7,0
199-D5-151,E,DX,573312.03,151391.88,-1,THIEM,0,1,0,0,0,121.032,111.879,0.0762,1,0
199-D5-20,I,DX,573239.97,152030.15,-1,THIEM,0,1,0,0,0,119.74224,113.4024,0.0762,1,0
199-D8-68,I,DX,573711.67,152427.1,-1,THIEM,0,1,0,0,0,120.1936,112.5736,0.0762,1,0
199-H3-35,E,HX,577910.51,153052.06,-1,THIEM,0,1,0,0,0,104.889,97.253,0.0762,7,0
199-H3-38,E,HX,578010.09,152687,-1,THIEM,0,1,0,0,0,107.972,101.867,0.0762,7,0
199-H3-37,E,HX,578182,152665,-1,THIEM,0,1,0,0,0,109.939,103.834,0.0762,7,0
199-H3-36,E,HX,577949.24,153013.72,-1,THIEM,0,1,0,0,0,105.343,97.714,0.0762,7,0
199-H1-39,I,HX,577223.54,153533.4,-1,THIEM,0,1,0,0,0,118.5566,113.9846,0.0762,7,0
199-H3-39,E,HX,578127.76,152636.89,-1,THIEM,0,1,0,0,0,108.729,102.587,0.0762,7,0
199-D5-160,E,DX,573517.16,151429.17,-1,THIEM,0,1,0,0,0,120.82,111.67,0.0762,1,0
199-D4-39,I,DX,572747.453,151650.84,-1,THIEM,0,1,0,0,0,120.568792,114.466696,0.0762,1,0
