SAMP_SITE_NAME_ID,SAMP_SITE_TYPE,SAMP_DATE_TIME,FILTERED_FLAG,STD_CON_LONG_NAME,STD_CON_ID,STD_VALUE_RPTD,STD_ANAL_UNITS_RPTD,LAB_QUALIFIER,REVIEW_QUALIFIER,SAMP_COMMENT,RESULT_COMMENT,MEDIA,SAMP_NUM,SAF_NUM,STD_MDA
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Specific Conductance,CONDUCT,411,uS/cm,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HF9,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Temperature,TEMPERATURE,16.7,Deg C,,,Data Entry Verified by PLBEST on 05/18/2023.,,GW,B491D7,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Temperature,TEMPERATURE,16.6,Deg C,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HF9,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,15-Nov-22,N,Temperature,TEMPERATURE,16.2,Deg C,,,Data Entry Verified by PLBEST on 11/22/2022.,,GW,B46LC0,S23-011,
199-D5-38 (B8747),GROUNDWATER WELL,15-Nov-22,N,Dissolved oxygen,DO,9000,ug/L,,,Data Entry Verified by PLBEST on 11/22/2022.,,GW,B46LC0,S23-011,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Dissolved oxygen,DO,9450,ug/L,,,Data Entry Verified by PLBEST on 05/18/2023.,,GW,B491D7,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Dissolved oxygen,DO,8140,ug/L,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HF9,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Chloride,16887-00-6,8730,ug/L,D,,,,GW,B491D9,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Chloride,16887-00-6,8220,ug/L,D,,,,GW,B49H10,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Fluoride,16984-48-8,130,ug/L,D,,,,GW,B491D9,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Fluoride,16984-48-8,110,ug/L,D,,,,GW,B49H10,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Potassium,7440-09-7,4660,ug/L,BC,,,,GW,B491F1,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,Y,Potassium,7440-09-7,4690,ug/L,BC,,,,GW,B491F2,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Potassium,7440-09-7,3970,ug/L,B,,,,GW,B49HH1,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,Y,Potassium,7440-09-7,3910,ug/L,B,,,,GW,B49H11,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49H10,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B491D9,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Sulfate,14808-79-8,97300,ug/L,D,,,,GW,B491D9,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Sulfate,14808-79-8,89200,ug/L,D,,,,GW,B49H10,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Calcium,7440-70-2,60100,ug/L,,,,,GW,B491F1,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,Y,Calcium,7440-70-2,59700,ug/L,,,,,GW,B491F2,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Calcium,7440-70-2,51400,ug/L,,,,,GW,B49HH1,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,Y,Calcium,7440-70-2,50300,ug/L,,,,,GW,B49H11,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,Y,Magnesium,7439-95-4,14200,ug/L,,,,,GW,B491F2,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Magnesium,7439-95-4,12000,ug/L,,,,,GW,B49HH1,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,Y,Magnesium,7439-95-4,11700,ug/L,,,,,GW,B49H11,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Magnesium,7439-95-4,14300,ug/L,,,,,GW,B491F1,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,15-Nov-22,N,pH Measurement,PH,7.92,unitless,,,Data Entry Verified by PLBEST on 11/22/2022.,,GW,B46LC0,S23-011,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,pH Measurement,PH,8.13,unitless,,,Data Entry Verified by PLBEST on 05/18/2023.,,GW,B491D7,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,pH Measurement,PH,7.76,unitless,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HF9,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,15-Nov-22,N,Turbidity,TURBIDITY,0.77,NTU,,,Data Entry Verified by PLBEST on 11/22/2022.,,GW,B46LC0,S23-011,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Turbidity,TURBIDITY,0.75,NTU,,,Data Entry Verified by PLBEST on 05/18/2023.,,GW,B491D7,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Turbidity,TURBIDITY,0.96,NTU,,,Data Entry Verified by PLBEST on 08/31/2023.,,GW,B49HF9,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,N,Sodium,7440-23-5,18800,ug/L,,,,,GW,B491F1,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,11-May-23,Y,Sodium,7440-23-5,18900,ug/L,,,,,GW,B491F2,T23-035,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,N,Sodium,7440-23-5,16100,ug/L,,,,,GW,B49HH1,T23-048,
199-D5-38 (B8747),GROUNDWATER WELL,22-Aug-23,Y,Sodium,7440-23-5,15800,ug/L,,,,,GW,B49H11,T23-048,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Nitrate,14797-55-8,17500,ug/L,D,,,,GW,B49580,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Nitrate,14797-55-8,17700,ug/L,D,,,,GW,B49T27,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Nitrate,14797-55-8,17700,ug/L,D,,,,GW,B48W50,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Nitrate,14797-55-8,15900,ug/L,DX,,,"Mid sequence CCV was outside acceptance for all analytes, biased high. This was clearly a preparation issue of the check standard. All batch QC and remaining instrument QC was within acceptance. Associated data reported per client's request.",GW,B48L98,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Nitrate,14797-55-8,16500,ug/L,D,,,,GW,B48M50,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,19-May-22,N,Hexavalent Chromium,18540-29-9,3,ug/L,,,Data Entry Verified by PLBEST on 07/25/2023.  (V-ME44-03),,GW,B44X68,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,26-Oct-22,N,Hexavalent Chromium,18540-29-9,0,ug/L,U,,(V-ME44-03)Data Entry Verified by PLBEST on 07/26/2023.,,GW,B46HM2,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,Y,Hexavalent Chromium,18540-29-9,5.07,ug/L,,,,,GW,B48M51,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,Y,Hexavalent Chromium,18540-29-9,5.74,ug/L,,,,,GW,B48L99,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,30-Mar-23,N,Hexavalent Chromium,18540-29-9,10,ug/L,,,(V-ME44-03),,GW,B48946,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,13-Feb-23,N,Hexavalent Chromium,18540-29-9,5,ug/L,,,(V-ME44-03),,GW,B47V91,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,14-Dec-22,N,Hexavalent Chromium,18540-29-9,5,ug/L,,,(V-ME44-03) Data Entry Verified by CESTRAND on 03/24/2023.,,GW,B47V08,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,Y,Hexavalent Chromium,18540-29-9,5.29,ug/L,,,,,GW,B49582,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,09-Nov-22,N,Hexavalent Chromium,18540-29-9,4,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023. (V-ME44-03),,GW,B46HN7,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,Y,Hexavalent Chromium,18540-29-9,4.75,ug/L,B,,,,GW,B48W52,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,24-Oct-22,Y,Hexavalent Chromium,18540-29-9,4.32,ug/L,B,,,,GW,B46535,S23-010,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-22,N,Hexavalent Chromium,18540-29-9,10,ug/L,,,(V-ME44-03) Data Entry Verified by CESTRAND on 03/24/2023.,,GW,B46BH0,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,16-Aug-22,N,Hexavalent Chromium,18540-29-9,9,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023.  (V-ME44-03),,GW,B46B89,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,23-Jun-22,N,Hexavalent Chromium,18540-29-9,2,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023. (V-ME44-03),,GW,B44XB3,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,19-Apr-22,N,Hexavalent Chromium,18540-29-9,5,ug/L,,,(V-ME44-03) Data Entry Verified by PLBEST on 07/25/2023.,,GW,B44X18,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,16-Mar-22,N,Hexavalent Chromium,18540-29-9,7,ug/L,,,Data Entry Verified by CESTRAND on 12/08/2022. VALVE: (V-ME44-03),,GW,B44932,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,03-Feb-22,N,Hexavalent Chromium,18540-29-9,6,ug/L,,,(V-ME44-03)Data Entry Verified by PLBEST on 07/14/2023.,,GW,B43L17,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,19-Jan-22,N,Hexavalent Chromium,18540-29-9,6,ug/L,,,Data Entry Verified by CESTRAND on 12/07/2022. VALVE: (V-ME44-03),,GW,B43KW5,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,11-Jan-22,Y,Hexavalent Chromium,18540-29-9,3.86,ug/L,B,,,,GW,B43BH3,S22-001,
199-D5-39 (B8748),GROUNDWATER WELL,28-Jul-22,N,Hexavalent Chromium,18540-29-9,8,ug/L,,,Data Entry Verified by PLBEST on 07/26/2023.  (V-ME44-03),,GW,B45L15,F21-025,
199-D5-39 (B8748),GROUNDWATER WELL,11-Jan-22,N,Specific Conductance,CONDUCT,576,uS/cm,,,MANUAL DATA ENTRY VERIFIED BY PLBEST ON 1/19/2022,,GW,B43BH0,S22-001,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Specific Conductance,CONDUCT,553,uS/cm,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49T14,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Specific Conductance,CONDUCT,562,uS/cm,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49578,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Specific Conductance,CONDUCT,583,uS/cm,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48W48,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Specific Conductance,CONDUCT,600,uS/cm,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48M48,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,24-Oct-22,N,Specific Conductance,CONDUCT,578,uS/cm,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/27/2022 INSIDE DX-MAIN P&T,,GW,B46534,S23-010,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Specific Conductance,CONDUCT,574,uS/cm,,,Data Entry Verified by PLBEST on 04/26/2023.,,GW,B48L96,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,24-Oct-22,N,Temperature,TEMPERATURE,15,Deg C,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/27/2022 INSIDE DX-MAIN P&T,,GW,B46534,S23-010,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Temperature,TEMPERATURE,19.3,Deg C,,,Data Entry Verified by PLBEST on 04/26/2023.,,GW,B48L96,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Temperature,TEMPERATURE,23.3,Deg C,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48M48,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Temperature,TEMPERATURE,20.8,Deg C,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48W48,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Temperature,TEMPERATURE,22.3,Deg C,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49578,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Temperature,TEMPERATURE,16.3,Deg C,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49T14,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,11-Jan-22,N,Temperature,TEMPERATURE,13,Deg C,,,MANUAL DATA ENTRY VERIFIED BY PLBEST ON 1/19/2022,,GW,B43BH0,S22-001,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Dissolved oxygen,DO,9560,ug/L,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48W48,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Dissolved oxygen,DO,9130,ug/L,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49578,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Dissolved oxygen,DO,9820,ug/L,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48M48,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Dissolved oxygen,DO,9360,ug/L,,,Data Entry Verified by PLBEST on 04/26/2023.,,GW,B48L96,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,11-Jan-22,N,Dissolved oxygen,DO,9620,ug/L,,,MANUAL DATA ENTRY VERIFIED BY PLBEST ON 1/19/2022,,GW,B43BH0,S22-001,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Dissolved oxygen,DO,11190,ug/L,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49T14,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,24-Oct-22,N,Dissolved oxygen,DO,9250,ug/L,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/27/2022 INSIDE DX-MAIN P&T,,GW,B46534,S23-010,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Chloride,16887-00-6,13400,ug/L,D,,,,GW,B48W50,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Chloride,16887-00-6,13000,ug/L,D,,,,GW,B49580,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Chloride,16887-00-6,13600,ug/L,D,,,,GW,B48M50,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Chloride,16887-00-6,12700,ug/L,DX,,,"Mid sequence CCV was outside acceptance for all analytes, biased high. This was clearly a preparation issue of the check standard. All batch QC and remaining instrument QC was within acceptance. Associated data reported per client's request.",GW,B48L98,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Chloride,16887-00-6,12700,ug/L,D,,,,GW,B49T27,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Fluoride,16984-48-8,130,ug/L,D,,,,GW,B48W50,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Fluoride,16984-48-8,150,ug/L,D,,,,GW,B48M50,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Fluoride,16984-48-8,120,ug/L,D,,,,GW,B49580,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Fluoride,16984-48-8,130,ug/L,D,,,,GW,B49T27,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Fluoride,16984-48-8,110,ug/L,DX,,,"Mid sequence CCV was outside acceptance for all analytes, biased high. This was clearly a preparation issue of the check standard. All batch QC and remaining instrument QC was within acceptance. Associated data reported per client's request.",GW,B48L98,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Potassium,7440-09-7,5380,ug/L,,,,,GW,B48LB0,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,Y,Potassium,7440-09-7,5160,ug/L,,,,,GW,B49583,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Potassium,7440-09-7,4890,ug/L,B,,,,GW,B49581,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,Y,Potassium,7440-09-7,4830,ug/L,B,,,,GW,B48W53,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Potassium,7440-09-7,4950,ug/L,B,,,,GW,B48W51,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,Y,Potassium,7440-09-7,5180,ug/L,,,,,GW,B48M53,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,Y,Potassium,7440-09-7,5400,ug/L,,,,,GW,B48LB1,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Potassium,7440-09-7,5200,ug/L,,,,,GW,B48M52,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Sulfate,14808-79-8,151000,ug/L,DX,,,"Mid sequence CCV was outside acceptance for all analytes, biased high. This was clearly a preparation issue of the check standard. All batch QC and remaining instrument QC was within acceptance. Associated data reported per client's request.",GW,B48L98,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Sulfate,14808-79-8,150000,ug/L,D,,,,GW,B48M50,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Sulfate,14808-79-8,151000,ug/L,D,,,,GW,B48W50,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Sulfate,14808-79-8,146000,ug/L,D,,,,GW,B49580,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49580,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Sulfate,14808-79-8,146000,ug/L,D,,,,GW,B49T27,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Phosphate,14265-44-2,153,ug/L,DUX,,,"Mid sequence CCV was outside acceptance for all analytes, biased high. This was clearly a preparation issue of the check standard. All batch QC and remaining instrument QC was within acceptance. Associated data reported per client's request.",GW,B48L98,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48M50,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B48W50,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Phosphate,14265-44-2,153,ug/L,DU,,,,GW,B49T27,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Calcium,7440-70-2,66000,ug/L,,,,,GW,B49581,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,Y,Calcium,7440-70-2,68000,ug/L,,,,,GW,B49583,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,Y,Calcium,7440-70-2,66700,ug/L,,,,,GW,B48W53,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Calcium,7440-70-2,65700,ug/L,,,,,GW,B48W51,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Calcium,7440-70-2,66900,ug/L,,,,,GW,B48M52,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,Y,Calcium,7440-70-2,69700,ug/L,,,,,GW,B48LB1,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Calcium,7440-70-2,71700,ug/L,,,,,GW,B48LB0,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,Y,Calcium,7440-70-2,67800,ug/L,,,,,GW,B48M53,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,Y,Magnesium,7439-95-4,15400,ug/L,,,,,GW,B48W53,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Magnesium,7439-95-4,15200,ug/L,,,,,GW,B49581,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Magnesium,7439-95-4,15400,ug/L,,,,,GW,B48W51,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Magnesium,7439-95-4,15700,ug/L,,,,,GW,B48M52,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,Y,Magnesium,7439-95-4,15900,ug/L,,,,,GW,B48LB1,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Magnesium,7439-95-4,16500,ug/L,,,,,GW,B48LB0,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,Y,Magnesium,7439-95-4,15500,ug/L,,,,,GW,B49583,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,Y,Magnesium,7439-95-4,15700,ug/L,,,,,GW,B48M53,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,24-Oct-22,N,pH Measurement,PH,7.78,unitless,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/27/2022 INSIDE DX-MAIN P&T,,GW,B46534,S23-010,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,pH Measurement,PH,7.52,unitless,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49T14,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,pH Measurement,PH,7.5,unitless,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49578,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,pH Measurement,PH,7.58,unitless,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48W48,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,pH Measurement,PH,7.63,unitless,,,Data Entry Verified by PLBEST on 04/26/2023.,,GW,B48L96,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,11-Jan-22,N,pH Measurement,PH,7.48,unitless,,,MANUAL DATA ENTRY VERIFIED BY PLBEST ON 1/19/2022,,GW,B43BH0,S22-001,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,pH Measurement,PH,6.93,unitless,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48M48,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,11-Jan-22,N,Turbidity,TURBIDITY,0.2,NTU,,,MANUAL DATA ENTRY VERIFIED BY PLBEST ON 1/19/2022,,GW,B43BH0,S22-001,
199-D5-39 (B8748),GROUNDWATER WELL,28-Sep-23,N,Turbidity,TURBIDITY,0.23,NTU,,,Data Entry Verified by PLBEST on 10/04/2023.,,GW,B49T14,T23-051,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Turbidity,TURBIDITY,0.54,NTU,,,Data Entry Verified by PLBEST on 07/31/2023.,,GW,B49578,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Turbidity,TURBIDITY,0.21,NTU,,,Data Entry Verified by PLBEST on 06/29/2023.,,GW,B48W48,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Turbidity,TURBIDITY,0.69,NTU,,,Data Entry Verified by PLBEST on 05/24/2023.,,GW,B48M48,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,24-Oct-22,N,Turbidity,TURBIDITY,0.15,NTU,,,MANUAL DATA ENTRY VERIFIED BY H8875088 ON 10/27/2022 INSIDE DX-MAIN P&T,,GW,B46534,S23-010,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Turbidity,TURBIDITY,0.25,NTU,,,Data Entry Verified by PLBEST on 04/26/2023.,,GW,B48L96,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,N,Sodium,7440-23-5,26200,ug/L,,,,,GW,B49581,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,24-Jul-23,Y,Sodium,7440-23-5,28400,ug/L,,,,,GW,B49583,T23-042,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,Y,Sodium,7440-23-5,27800,ug/L,,,,,GW,B48W53,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,21-Jun-23,N,Sodium,7440-23-5,27800,ug/L,,,,,GW,B48W51,T23-040,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,N,Sodium,7440-23-5,28900,ug/L,,,,,GW,B48M52,T23-035,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,Y,Sodium,7440-23-5,27800,ug/L,,,,,GW,B48LB1,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,12-Apr-23,N,Sodium,7440-23-5,28500,ug/L,,,,,GW,B48LB0,T23-032,
199-D5-39 (B8748),GROUNDWATER WELL,16-May-23,Y,Sodium,7440-23-5,28700,ug/L,,,,,GW,B48M53,T23-035,
199-D5-41 (B8751),GROUNDWATER WELL,22-Aug-23,N,Nitrate,14797-55-8,22800,ug/L,D,,,,GW,B49H22,T23-048,
199-D5-41 (B8751),GROUNDWATER WELL,20-Apr-23,N,Nitrate,14797-55-8,27600,ug/L,D,,,,GW,B48LB4,T23-032,
199-D5-41 (B8751),GROUNDWATER WELL,13-Sep-23,N,Nitrate,14797-55-8,21200,ug/L,D,,,,GW,B49T34,T23-051,
199-D5-41 (B8751),GROUNDWATER WELL,12-Jul-23,N,Nitrate,14797-55-8,24500,ug/L,D,,,,GW,B49586,T23-042,
199-D5-41 (B8751),GROUNDWATER WELL,19-Jun-23,N,Nitrate,14797-55-8,24900,ug/L,D,,,,GW,B48W56,T23-040,
199-D5-41 (B8751),GROUNDWATER WELL,09-May-23,N,Nitrate,14797-55-8,29100,ug/L,D,,,,GW,B48M56,T23-035,
199-D5-41 (B8751),GROUNDWATER WELL,20-Apr-23,Y,Hexavalent Chromium,18540-29-9,23.4,ug/L,,,,,GW,B48LB5,T23-032,
199-D5-41 (B8751),GROUNDWATER WELL,22-Aug-23,Y,Hexavalent Chromium,18540-29-9,31.9,ug/L,,,,,GW,B49H24,T23-048,
199-D5-41 (B8751),GROUNDWATER WELL,13-Sep-23,Y,Hexavalent Chromium,18540-29-9,28.1,ug/L,,,,,GW,B49T37,T23-051,
199-D5-41 (B8751),GROUNDWATER WELL,12-Jul-23,Y,Hexavalent Chromium,18540-29-9,30.8,ug/L,,,,,GW,B49588,T23-042,
